央视频道,#genre#
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV6,http://14.110.97.69:4022/rtp/235.254.198.55:1496
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://t.freetv.fun/live/cctv7.php
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://14.110.97.69:4022/rtp/235.254.198.56:1500
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV8,http://14.110.97.69:4022/rtp/235.254.198.57:1504
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9,http://14.110.97.69:4022/rtp/235.254.198.58:1508
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV10,http://14.110.97.69:4022/rtp/235.254.198.59:1512
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV11,http://14.110.97.69:4022/rtp/235.254.198.7:1304
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://14.110.97.69:4022/rtp/235.254.198.60:1516
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,http://14.110.97.69:4022/rtp/235.254.198.9:1312
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,http://14.110.97.69:4022/rtp/235.254.198.61:1520
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV15,http://14.110.97.69:4022/rtp/235.254.198.11:1320
CCTV16,https://t.freetv.fun/live/cctv16-3.php
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
湖南卫视,http://14.110.97.69:4022/rtp/235.254.198.62:1524
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://14.110.97.69:4022/rtp/235.254.198.63:1528
东方卫视,http://14.110.97.69:4022/rtp/235.254.198.73:1568
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://14.110.97.69:4022/rtp/235.254.198.66:1540
江苏卫视,http://14.110.97.69:4022/rtp/235.254.198.64:1532
安徽卫视,http://14.110.97.69:4022/rtp/235.254.198.65:1536
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://14.110.97.69:4022/rtp/235.254.196.249:1268
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://14.110.97.69:4022/rtp/235.254.198.175:7980
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://14.110.97.69:4022/rtp/235.254.198.129:7980
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://14.110.97.69:4022/rtp/235.254.198.71:1560
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
广东卫视,http://14.110.97.69:4022/rtp/235.254.196.204:1088
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://14.110.97.69:4022/rtp/235.254.198.38:1428
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://14.110.97.69:4022/rtp/235.254.198.48:1468
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://14.110.97.69:4022/rtp/235.254.198.185:7980
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://14.110.97.69:4022/rtp/235.254.198.184:7980
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://14.110.97.69:4022/rtp/235.254.198.26:1380
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://14.110.97.69:4022/rtp/235.254.198.70:1556
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
湖北卫视,http://14.110.97.69:4022/rtp/235.254.198.72:1564
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://14.110.97.69:4022/rtp/235.254.198.29:1392
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://14.110.97.69:4022/rtp/235.254.198.39:1432
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://14.110.97.69:4022/rtp/235.254.198.42:1444
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://14.110.97.69:4022/rtp/235.254.198.68:1548
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://14.110.97.69:4022/rtp/235.254.198.45:1456
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://keke.kandiantv.cn/migu720p.php?id=947472506
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://14.110.97.69:4022/rtp/235.254.198.43:1448
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://14.110.97.69:4022/rtp/235.254.198.69:1552
山东教育卫视,http://keke.kandiantv.cn/migu720p.php?id=609154353
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://14.110.97.69:4022/rtp/235.254.198.41:1440
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://14.110.97.69:4022/rtp/235.254.198.44:1452
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://14.110.97.69:4022/rtp/235.254.198.25:1376
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://14.110.97.69:4022/rtp/235.254.198.46:1460
兵团卫视,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://keke.kandiantv.cn/migu720p.php?id=956923145
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
陕西卫视,http://39.152.103.17:8089/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://keke.kandiantv.cn/migu720p.php?id=738910838
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://14.110.97.69:4022/rtp/235.254.198.40:1436
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1
农林卫视,http://keke.kandiantv.cn/migu720p.php?id=956904896
农林卫视,http://sh.lnott.top:880/dx60.m3u8
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
华数爱上4K,http://14.110.97.69:4022/rtp/235.254.198.102:7980
睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=5370c0595370c0595370c0595370c059
睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=5370c05c5370c05c5370c05c5370c05c
睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=5370c05d5370c05d5370c05d5370c05d
NewTV古装剧场,http://14.110.97.69:4022/rtp/235.254.198.76:1580
卡酷少儿,http://14.110.97.69:4022/rtp/235.254.198.49:1472
嘉佳卡通,http://14.110.97.69:4022/rtp/235.254.198.110:1716
金鹰卡通,http://14.110.97.69:4022/rtp/235.254.198.50:1476
☘️轮播台,#genre#
欢乐综艺,https://www.goodiptv.club/douyu/131977
特辑电影,https://www.goodiptv.club/douyu/3637778
粤语电影,https://www.goodiptv.club/douyu/1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
贝爷贰厅,https://www.goodiptv.club/douyu/4332
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️福建省,#genre#
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
☘️广东省,#genre#
广东新闻,https://hk.188766.xyz/?migutoken=55167266f6adf1371604acedef85a23c&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=5602d5e6460d00c7ffb54da855e8a1bc&id=gd_gdzj&type=sz
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://14.110.97.69:4022/rtp/235.254.198.47:1464
☘️天津市,#genre#
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
天津卫视,http://14.110.97.69:4022/rtp/235.254.198.67:1544
☘️港·澳·台,#genre#
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲美食,https://ushls.ballbar.net/afc_twn/playlist-15.m3u8a?t=1735543553&token=da3fad8c85ab5849addf84cfca7ea03e
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CCTV-中学生,http://keke.kandiantv.cn/migu720p.php?id=708869532
CCTV1(backup2),https://t.freetv.fun/live/cctv1-1.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录1,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CINEMAX,https://ushls.ballbar.net/cinemax_twn/playlist-25.m3u8a?t=1735544618&token=8ebac953537627ece599949d71f0c2a7
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
HBO Family,https://ushls.ballbar.net/hbofamily/hbohd_twn/playlist-15.m3u8a?t=1735545081&token=e0151267ec5c7a6ec494e2a587883c73
IPTV10野外,http://14.110.97.69:4022/rtp/235.254.198.119:1752
IPTV11戏曲,http://14.110.97.69:4022/rtp/235.254.198.85:1616
IPTV12法治,http://14.110.97.69:4022/rtp/235.254.198.120:1756
IPTV14早教,http://14.110.97.69:4022/rtp/235.254.198.86:1620
IPTV15音乐,http://14.110.97.69:4022/rtp/235.254.198.77:1584
IPTV3综艺,http://14.110.97.69:4022/rtp/235.254.198.13:1328
IPTV5体育,http://14.110.97.69:4022/rtp/235.254.198.14:1332
IPTV6华数电影,http://14.110.97.69:4022/rtp/235.254.198.15:1336
IPTV7军事,http://14.110.97.69:4022/rtp/235.254.198.83:1608
IPTV8电视剧,http://14.110.97.69:4022/rtp/235.254.198.16:1340
IPTV国学,http://14.110.97.69:4022/rtp/235.254.198.84:1612
IPTV地理,http://14.110.97.69:4022/rtp/235.254.198.78:1588
IPTV墨宝,http://14.110.97.69:4022/rtp/235.254.198.90:1636
IPTV好学生,http://14.110.97.69:4022/rtp/235.254.198.88:1628
IPTV武术,http://14.110.97.69:4022/rtp/235.254.198.94:1652
IPTV爱生活,http://14.110.97.69:4022/rtp/235.254.198.93:1648
IPTV相声小品,http://14.110.97.69:4022/rtp/235.254.198.118:1748
IPTV美人,http://14.110.97.69:4022/rtp/235.254.198.80:1596
IPTV美妆,http://14.110.97.69:4022/rtp/235.254.198.79:1592
IPTV解密,http://14.110.97.69:4022/rtp/235.254.198.82:1604
IPTV足球,http://14.110.97.69:4022/rtp/235.254.198.96:1660
IPTV鉴赏,http://14.110.97.69:4022/rtp/235.254.198.89:1632
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
光影,http://14.110.97.69:4022/rtp/235.254.198.91:1640
冰冰影厅✔原,https://www.goodiptv.club/douyu/74374
华数军旅剧场,http://14.110.97.69:4022/rtp/235.254.198.75:1576
华数动作影院,http://14.110.97.69:4022/rtp/235.254.198.99:1672
华数动画,http://14.110.97.69:4022/rtp/235.254.198.87:1624
华数喜剧影院,http://14.110.97.69:4022/rtp/235.254.198.98:1668
华数城市剧场,http://14.110.97.69:4022/rtp/235.254.198.74:1572
华数家庭影院,http://14.110.97.69:4022/rtp/235.254.198.100:1676
华数少儿动画,http://14.110.97.69:4022/rtp/235.254.198.116:1740
华数星影,http://14.110.97.69:4022/rtp/235.254.198.101:1680
华数武侠剧场,http://14.110.97.69:4022/rtp/235.254.198.97:1664
华数精选,http://14.110.97.69:4022/rtp/235.254.198.81:1600
华数经典电影,http://14.110.97.69:4022/rtp/235.254.198.114:1732
华数谍战剧场,http://14.110.97.69:4022/rtp/235.254.198.117:1744
华数魅力时尚,http://14.110.97.69:4022/rtp/235.254.198.115:1736
华语影视✔原,https://www.goodiptv.club/douyu/3928
可乐影院,https://www.goodiptv.club/douyu/20415
咪咕1,https://msj.188766.xyz/play?id=3000000001000005308&token=1de47e341de47e341de47e341de47e34
咪咕10,https://msj.188766.xyz/play?id=3000000001000031494&token=1e0cf80f1e0cf80f1e0cf80f1e0cf80f
咪咕11,https://msj.188766.xyz/play?id=3000000010000000097&token=be7d6fcebe7d6fcebe7d6fcebe7d6fce
咪咕12,https://msj.188766.xyz/play?id=3000000010000002019&token=be7e5796be7e5796be7e5796be7e5796
咪咕13,https://msj.188766.xyz/play?id=3000000010000002809&token=be7e757fbe7e757fbe7e757fbe7e757f
咪咕14,https://msj.188766.xyz/play?id=3000000010000003915&token=be7eedbabe7eedbabe7eedbabe7eedba
咪咕15,https://msj.188766.xyz/play?id=3000000010000004193&token=be7f4507be7f4507be7f4507be7f4507
咪咕16,https://msj.188766.xyz/play?id=3000000010000005837&token=be7fd2f7be7fd2f7be7fd2f7be7fd2f7
咪咕17,https://msj.188766.xyz/play?id=3000000010000006077&token=be8029cabe8029cabe8029cabe8029ca
咪咕18,https://msj.188766.xyz/play?id=3000000010000006658&token=be804013be804013be804013be804013
咪咕19,https://msj.188766.xyz/play?id=3000000010000009788&token=be81a14ebe81a14ebe81a14ebe81a14e
咪咕2,https://msj.188766.xyz/play?id=3000000001000005308&token=a49c42b3a49c42b3a49c42b3a49c42b3&client=ys
咪咕20,https://msj.188766.xyz/play?id=3000000010000010833&token=be8ba499be8ba499be8ba499be8ba499
咪咕21,https://msj.188766.xyz/play?id=3000000010000011297&token=be8c0330be8c0330be8c0330be8c0330
咪咕22,https://msj.188766.xyz/play?id=3000000010000011518&token=be8c0d7cbe8c0d7cbe8c0d7cbe8c0d7c
咪咕23,https://msj.188766.xyz/play?id=3000000010000012558&token=be8c8257be8c8257be8c8257be8c8257
咪咕24,https://msj.188766.xyz/play?id=3000000010000012616&token=be8c859abe8c859abe8c859abe8c859a
咪咕25,https://msj.188766.xyz/play?id=3000000010000015470&token=be8ddbe9be8ddbe9be8ddbe9be8ddbe9
咪咕26,https://msj.188766.xyz/play?id=3000000010000015560&token=be8ddf8bbe8ddf8bbe8ddf8bbe8ddf8b
咪咕27,https://msj.188766.xyz/play?id=3000000010000017678&token=be8ecc31be8ecc31be8ecc31be8ecc31
