央视频道,#genre#
CCTV10,http://118.180.142.51:65535/udp/239.255.30.181:8231#https://live.chinacert.cftest5.cn/mg/?id=624878405#http://221.13.235.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=004657411250d683bc64af883c2be84d&id=CCTV10&type=yy#http://101.35.240.114:88/live.php?id=CCTV10#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV11,http://118.180.142.51:65535/udp/239.255.30.62:8231#https://live.chinacert.cftest5.cn/mg/?id=667987558#http://221.13.235.159:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=4f0356c3dc54792e951a59e2be4eb940&id=CCTV11&type=yy#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV12,http://118.180.142.51:65535/udp/239.255.30.182:8231#https://live.chinacert.cftest5.cn/mg/?id=673168185#http://221.13.235.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=fba2ab88e4ac06a61612aa933eefb4c6&id=CCTV12&type=yy#http://101.35.240.114:88/live.php?id=CCTV12#http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002#http://221.13.235.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=49c698012ba9798f37cff9e3123ece98&id=CCTV13&type=yy#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002#https://live.chinacert.cftest5.cn/mg/?id=624878440#http://221.13.235.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=e04fbbcc604686d47d71e828feec6618&id=CCTV14&type=yy#http://101.35.240.114:88/live.php?id=CCTV14#http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://118.180.142.51:65535/udp/239.255.30.183:8231
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002#http://118.180.142.51:65535/udp/239.255.30.68:8231#https://live.chinacert.cftest5.cn/mg/?id=673168223#http://221.13.235.159:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=6e108627fb344b6c830dda765a2e1c30&id=CCTV15&type=yy#http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16#http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV17,https://live.chinacert.cftest5.cn/mg/?id=673168256#https://migu.188766.xyz/?migutoken=c941934f8f23f5ae45ecb449e355ed54&id=CCTV17&type=yy#http://118.180.142.51:65535/udp/239.255.30.96:8231#http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140#http://118.180.142.51:65535/udp/239.255.30.90:8231
CETV2,http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV4,http://223.167.230.235:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://migu.188766.xyz/?migutoken=232075947198a1e0173c24456f79cc61&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1#http://118.180.142.51:65535/udp/239.255.30.136:8231#https://migu.188766.xyz/?migutoken=d1a2664d50df635724ab494d3f37b65f&id=hnws&type=sz#https://my5353.com/YzLE0P#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.228:5140#http://111.162.204.74:8686/rtp/225.1.1.114:5002
浙江卫视,https://migu.188766.xyz/?migutoken=aaa4eefa3c45eb689c5db8e5d33b5cb2&id=z_jws&type=sz#https://migu.188766.xyz/?migutoken=3711c8a10ca0e4c4b9d69d18bdce4b7a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1#https://migu.188766.xyz/?migutoken=cb4e6b56395af4d99c2d055d493f2b93&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002#http://118.180.142.51:65535/udp/239.255.30.132:8231
东方卫视,https://migu.188766.xyz/?migutoken=e5ae6c7c40c555bad87cf48ba7a2b77e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://118.180.142.51:65535/udp/239.255.30.130:8231#https://live.chinacert.cftest5.cn/mg/?id=651632648#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.2.31:5002
北京卫视,https://migu.188766.xyz/?migutoken=5f033530393fe3e7c8b1aa00c25cfef4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://118.180.142.51:65535/udp/239.255.30.133:8231#https://live.chinacert.cftest5.cn/zgst/?id=beijing#http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.113:5002
江苏卫视,https://migu.188766.xyz/?migutoken=5b1864d8fd4dbed860d449ce6ed70b8b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://118.180.142.51:65535/udp/239.255.30.131:8231#https://live.chinacert.cftest5.cn/mg/?id=623899368#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.126:5002
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://118.180.142.51:65535/udp/239.255.30.84:8231#http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.120:5140
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://118.180.142.51:65535/udp/239.255.30.89:8231#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://118.180.142.51:65535/udp/239.255.30.91:8231#http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K#http://223.167.230.235:4022/rtp/239.45.1.83:5140
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140#http://118.180.142.51:65535/udp/239.255.30.86:8231#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
深圳卫视,https://migu.188766.xyz/?migutoken=2529b1f12885f4a74d96651126282ed1&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1#http://111.162.204.74:8686/rtp/225.1.1.117:5002#http://223.167.230.235:4022/rtp/239.45.3.231:5140#https://cdn3.163189.xyz/163189/szws4k#https://live.chinacert.cftest5.cn/zgst/?id=shenzhen#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86#http://118.180.142.51:65535/udp/239.255.30.135:8231
广东卫视,https://migu.188766.xyz/?migutoken=dc46d3adc855a294749924d6b0baa6b2&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.230:5140#http://118.180.142.51:65535/udp/239.255.30.134:8231#https://live.chinacert.cftest5.cn/mg/?id=608831231#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://118.180.142.51:65535/udp/239.255.29.4:8231
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.249:8231#http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://223.167.230.235:4022/rtp/239.45.1.234:5140
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.98:8231#http://223.167.230.235:4022/rtp/239.45.1.80:5140#http://111.162.204.74:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002#http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://118.180.142.51:65535/udp/239.255.30.85:8231
河南卫视,https://migu.188766.xyz/?migutoken=ab01bfdc1453ff73434763d2d0aeb5b3&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://118.180.142.51:65535/udp/239.255.29.3:8231#https://live.chinacert.cftest5.cn/mg/?id=790187291#http://221.13.235.159:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://111.162.204.74:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140#http://118.180.142.51:65535/udp/239.255.30.137:8231#http://111.162.204.74:8686/rtp/225.1.1.115:5002
湖北卫视,https://migu.188766.xyz/?migutoken=47b6fca71121b93239a1d4a462e27f63&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.1.147:5002#http://118.180.142.51:65535/udp/239.255.30.138:8231#https://live.chinacert.cftest5.cn/mg/?id=947472496#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.239:5140
江西卫视,https://migu.188766.xyz/?migutoken=ec7c9cfe707b497f72d64e097789b90c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.1.122:5140#https://live.chinacert.cftest5.cn/mg/?id=783847495#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.2.29:5002#http://118.180.142.51:65535/udp/239.255.30.71:8231
吉林卫视,https://migu.188766.xyz/?migutoken=903e6f774da30ac7449db5db5c0c6214&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.2.26:5002#http://223.167.230.235:4022/rtp/239.45.0.6:5140#http://118.180.142.51:65535/udp/239.255.29.5:8231#https://live.chinacert.cftest5.cn/mg/?id=947472500
内蒙古卫视,https://migu.188766.xyz/?migutoken=9a92e1d7d617fa56afb7f65b8f98b120&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1#http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://101.35.240.114:88/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.32:5002
辽宁卫视,https://migu.188766.xyz/?migutoken=b255b5d72542725300f66fe47f7445a1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.1.154:5002#http://118.180.142.51:65535/udp/239.255.30.69:8231#http://223.167.230.235:4022/rtp/239.45.1.123:5140
宁夏卫视,http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.56:5002
青海卫视,https://migu.188766.xyz/?migutoken=504031005cde048e95235a54c2a20105&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy#https://live.chinacert.cftest5.cn/mg/?id=947472506#http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://111.162.204.74:8686/rtp/225.1.1.54:5002
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140#http://118.180.142.51:65535/udp/239.255.30.139:8231#http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K
山东教育卫视,http://111.162.204.74:8686/rtp/225.1.2.118:5002
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://60.16.0.216:5757/hls/39/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.50:5002
海南卫视,https://migu.188766.xyz/?migutoken=30277fb5738d7738ebce5ebdd4bee63e&id=hn_hnws&type=sz#https://migu.188766.xyz/?migutoken=e8db3a8ccf1420526365756f5972eb51&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy#http://118.180.142.51:65535/udp/239.255.30.99:8231#https://live.chinacert.cftest5.cn/mg/?id=947472502#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.81:5140#http://111.162.204.74:8686/rtp/225.1.2.82:5002
云南卫视,http://111.162.204.74:8686/rtp/225.1.1.61:5002#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://118.180.142.51:65535/udp/239.255.29.2:8231#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://223.167.230.235:4022/rtp/239.45.0.4:5140
西藏卫视,http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://101.35.240.114:88/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.51:5002
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
兵团卫视,https://migu.188766.xyz/?migutoken=c297696a511bcc59e36e50fa7187b959&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://111.162.204.74:8686/rtp/225.1.1.57:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.251:5140
陕西卫视,https://migu.188766.xyz/?migutoken=6a707ee5cee166a37852d0cb5c58bd24&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#https://live.chinacert.cftest5.cn/mg/?id=738910838#http://111.162.204.74:8686/rtp/225.1.1.41:5002#http://101.35.240.114:88/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.232:5140
农林卫视,https://migu.188766.xyz/?migutoken=b990f10ae2f40b2d0f3ac63cfca84a65&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=af4c430a227360ea9d948bad03efa666&id=hn_ssws&type=sz#http://223.167.230.235:4022/rtp/239.45.1.82:5140#http://111.162.204.74:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://101.35.240.114:88/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1#http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1#http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://101.35.240.114:88/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2#http://111.162.204.74:8686/rtp/225.1.1.213:5002
精彩影视,http://111.162.204.74:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
卡酷少儿,http://221.13.235.159:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.1.58:5002
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://221.13.235.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.236:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卡酷少儿,http://118.180.142.51:65535/udp/239.255.29.38:8231#http://223.167.230.235:4022/rtp/239.45.0.8:5140
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002#http://118.180.142.51:65535/udp/239.255.29.17:8231
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002#http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://118.180.142.51:65535/udp/239.255.29.16:8231
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140#http://118.180.142.51:65535/udp/239.255.29.7:8231
上海法治天地,http://118.180.142.51:65535/udp/239.255.29.24:8231#http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://118.180.142.51:65535/udp/239.255.29.18:8231#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140#http://118.180.142.51:65535/udp/239.255.29.41:8231#http://111.162.204.74:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002#http://118.180.142.51:65535/udp/239.255.29.23:8231
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://111.162.204.74:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️河南省,#genre#
梨园频道,http://221.13.235.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
☘️湖南省,#genre#
金鹰纪实,http://118.180.142.51:65535/udp/239.255.29.39:8231#http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002
☘️江苏省,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
☘️湖南省,#genre#
金鹰纪实,http://118.180.142.51:65535/udp/239.255.29.39:8231#http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
