央视频道,#genre#
CCTV5,http://111.227.194.26:4022/rtp/239.254.201.153:7206
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://1.195.223.151:8822/rtp/239.16.20.53:10530
CCTV5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV5+,http://113.119.26.120:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.120:58888/udp/239.77.0.87:5146
CCTV5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV5+,http://218.86.184.20:8188/rtp/238.255.2.185:5999
CCTV5+,http://111.227.194.26:4022/rtp/239.254.200.46:8004
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512102002114d21618fa9e142e9bd8c83f1c2acbf29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210200211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251210200211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3614fb2bc7c06826b59cbf3174897ec&ddCalcu=cce3v76a91x84a4f7b123bfcb7cc9056b862&sv=10004&ct=android
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV5+,http://1.195.223.151:8822/rtp/239.16.20.5:10050
CCTV5+,http://171.213.236.182:8188/udp/239.93.1.36:8004
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://113.119.26.120:58888/udp/239.77.0.171:5146
CCTV6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
CCTV6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://1.195.223.151:8822/rtp/239.16.20.6:10060
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV6,http://171.213.236.182:8188/udp/239.93.1.13:2226
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV7,http://113.119.26.120:58888/udp/239.77.0.138:5146
CCTV7,http://111.227.194.26:4022/rtp/239.254.200.159:6000
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://1.195.223.151:8822/rtp/239.16.20.51:10510
CCTV7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV7,http://171.213.236.182:8188/udp/239.93.1.67:5140
CCTV8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV8,http://113.119.26.120:58888/udp/239.77.0.172:5146
CCTV8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV8,http://218.86.184.20:8188/rtp/238.255.2.136:5999
CCTV8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV8,http://111.227.194.26:4022/rtp/239.254.201.155:7208
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV9,http://113.119.26.120:58888/udp/239.77.0.135:5146
CCTV9,http://218.86.184.20:8188/rtp/238.255.2.155:5999
CCTV9,http://111.227.194.26:4022/rtp/239.254.200.59:8112
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://1.195.223.151:8822/rtp/239.16.20.9:10090
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV10,http://113.119.26.120:58888/udp/239.77.0.134:5146
CCTV10,http://218.86.184.20:8188/rtp/238.255.2.13:5999
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV10,http://111.227.194.26:4022/rtp/239.254.200.160:6000
CCTV10,http://1.195.223.151:8822/rtp/239.16.20.10:10100
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://171.213.236.182:8188/udp/239.93.1.28:5140
CCTV10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV10,http://171.213.154.114:8188/udp/239.93.1.28:5140
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV11,http://113.119.26.120:58888/udp/239.77.1.238:5146
CCTV11,http://111.227.194.26:4022/rtp/239.254.201.123:8120
CCTV11,http://1.195.223.151:8822/rtp/239.16.20.11:10110
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://171.213.236.182:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.154.114:8188/udp/239.93.0.102:5140
CCTV11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV12,http://113.119.26.120:58888/udp/239.77.0.136:5146
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.227.194.26:4022/rtp/239.254.200.161:6000
CCTV12,http://1.195.223.151:8822/rtp/239.16.20.12:10120
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://171.213.236.182:8188/udp/239.93.1.30:8124
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV13,http://111.227.194.26:4022/rtp/239.254.200.9:8264
CCTV13,http://218.86.184.20:8188/rtp/238.255.2.16:5999
CCTV13,http://113.119.26.120:58888/udp/239.253.43.196:5146
CCTV13,http://1.195.223.151:8822/rtp/239.16.20.13:10130
CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV14,http://218.86.184.20:8188/rtp/238.255.2.17:5999
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV14,http://113.119.26.120:58888/udp/239.77.1.161:5146
CCTV14,http://111.227.194.26:4022/rtp/239.254.200.162:6000
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV15,http://218.86.184.20:8188/rtp/238.255.2.18:5999
CCTV15,http://113.119.26.120:58888/udp/239.77.1.239:5146
CCTV15,http://1.195.223.151:8822/rtp/239.16.20.15:10150
CCTV15,http://111.227.194.26:4022/rtp/239.254.201.124:8136
CCTV15,http://171.213.236.182:8188/udp/239.93.0.103:5140
CCTV15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV15,http://171.213.154.114:8188/udp/239.93.0.103:5140
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV16,http://113.119.26.120:58888/udp/239.77.0.165:5146
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://218.86.184.20:8188/rtp/238.255.2.137:5999
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV17,http://113.119.26.120:58888/udp/239.77.1.121:5146
CCTV17,http://111.227.194.26:4022/rtp/239.254.201.120:8144
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://1.195.223.151:8822/rtp/239.16.20.7:10070
CCTV17,http://171.213.154.114:8188/udp/239.93.0.92:5140
CCTV17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV4K,http://113.119.26.120:58888/udp/239.77.0.194:5146
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV4K,http://113.119.26.120:58888/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://113.119.26.120:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://171.113.208.108:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://171.213.236.182:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.154.114:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://111.227.194.26:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://218.86.184.20:8188/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://113.119.26.120:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://171.213.236.182:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.154.114:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://111.227.194.26:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://218.86.184.20:8188/rtp/238.255.2.33:5999
CCTV风云剧场,http://113.119.26.120:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://171.213.236.182:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.154.114:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://111.227.194.26:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://218.86.184.20:8188/rtp/238.255.2.28:5999
CCTV风云音乐,http://113.119.26.120:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://111.227.194.26:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://218.86.184.20:8188/rtp/238.255.2.24:5999
CCTV兵器科技,http://113.119.26.120:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://111.227.194.26:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://171.113.208.108:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://218.86.184.20:8188/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251210200232e359ac8cc95646ae8d53621de2515016&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251210200232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251210200232&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67955a830902e79b7403e7e712b8a4e8&ddCalcu=86e7v49aa5l85aba281370e970e23e07497b&sv=10004&ct=android
CCTV风云足球,http://111.227.194.26:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://113.119.26.120:58888/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://218.86.184.20:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.227.194.26:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://113.119.26.120:58888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://218.86.184.20:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://218.86.184.20:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://111.227.194.26:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV央视台球,http://113.119.26.120:58888/udp/239.253.43.11:5146
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://171.113.208.108:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://218.86.184.20:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://111.227.194.26:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://113.119.26.120:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://113.119.26.120:58888/udp/239.253.43.10:5146
CCTV电视指南,http://111.227.194.26:4022/rtp/239.254.201.217:7250
CCTV央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://111.227.194.26:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://218.86.184.20:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.184.20:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV世界地理,http://113.119.26.120:58888/udp/239.253.43.7:5146
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://171.113.208.108:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://111.227.194.26:4022/rtp/239.254.201.226:7254
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251210200234ae8f1bae7763423e91bff9ce150bf803&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251210200234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251210200234&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d2825f3885773a5bfe5da23a879f8a2&ddCalcu=26adv82af8l92a758fa33828a5d757e3fab5&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202512102003427716a44a4f4e4aab937081314729759b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251210200342&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251210200342&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=038648fc340275051f9ddb3f266ae4be&ddCalcu=e0b3v48ae6wa4a686f2cf334b0d2d795f015&sv=10004&ct=android
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025121020023554fc3bef12dc4480ae9f1dc5be248da7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251210200235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251210200235&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf997f676481addb6f854159f2001649&ddCalcu=9c4fv69a19z07a0f26f7965418415a8dfd6b&sv=10004&ct=android
CETV早期教育,http://113.119.26.120:58888/udp/239.77.0.180:5146
CETV早期教育,http://111.227.194.26:4022/rtp/239.254.201.230:7253
CETV1,http://220.176.218.76:9000/udp/239.252.220.198:5140
CETV1,http://111.227.194.26:4022/rtp/239.254.200.225:6259
CETV1,http://218.86.184.20:8188/rtp/238.255.2.105:5999
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512102003432d8baffc7cd0462188ecf3532fb04fb8&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251210200343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251210200343&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4d98b680d57af8474f22b9867954915&ddCalcu=5d14v9da49d58a9b7668809db5272aff4874&sv=10004&ct=android
CETV1,http://113.119.26.120:58888/udp/239.77.1.222:5146
CETV1,http://1.195.223.151:8822/rtp/239.16.20.78:10780
CETV1,http://171.213.236.182:8188/udp/239.93.1.111:5140
CETV1,http://171.113.208.108:4022/rtp/239.69.1.110:10298
CETV1,http://171.213.154.114:8188/udp/239.93.1.111:5140
CETV1,http://223.167.230.129:4022/rtp/239.45.1.125:5140
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512102003443e2956b3907b4920b7958448d19e5e9c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251210200344&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251210200344&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89ff2e2b035452ab9299c57a4693672a&ddCalcu=a829v7fa6fa32a9e624ba07355c495922a9b&sv=10004&ct=android
CETV2,http://111.227.194.26:4022/rtp/239.254.200.226:6260
CETV2,http://223.167.230.129:4022/rtp/239.45.1.52:5140
CETV2,http://220.176.218.76:9000/rtp/239.252.219.73:5140
CETV2,http://218.86.184.20:8188/rtp/238.255.2.221:5999
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025121020034593c33417c10f4af58a8310540a39a0f5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251210200345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251210200345&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f06c5bbe67fc1b29a3c8110013513d5&ddCalcu=59dfv30a16b5ca351b0b0e16178fcc31ab92&sv=10004&ct=android
CETV4,http://111.227.194.26:4022/rtp/239.254.200.227:6261
CETV4,http://113.119.26.120:58888/udp/239.253.43.40:5146
CETV4,http://220.176.218.76:9000/rtp/239.252.219.169:5140
CETV4,http://223.167.230.129:4022/rtp/239.45.1.50:5140
CETV4,http://218.86.184.20:8188/rtp/238.255.2.222:5999
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
凤凰卫视中文台,http://111.227.194.26:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.227.194.26:4022/rtp/239.254.201.3:5227
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://218.86.184.20:8188/rtp/238.255.2.93:5999
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.119.26.120:58888/udp/239.77.1.5:5146
湖南卫视,http://1.195.223.151:8822/rtp/239.16.20.72:10720
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://171.213.236.182:8188/udp/239.93.0.88:5140
浙江卫视,http://218.86.184.20:8188/rtp/238.255.2.100:5999
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://113.119.26.120:58888/udp/239.77.1.33:5146
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://1.195.223.151:8822/rtp/239.16.20.71:10710
浙江卫视,http://171.213.236.182:8188/udp/239.93.0.124:5140
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.213.154.114:8188/udp/239.93.0.124:5140
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://218.86.184.20:8188/rtp/238.255.2.98:5999
东方卫视,http://111.227.194.26:4022/rtp/239.254.200.52:8032
东方卫视,http://113.119.26.120:58888/udp/239.77.1.218:5146
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20251210200245282f18c6b41b4ac892ba9bb879f0e6ce&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251210200245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251210200245&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667718fd076e239f2daf6b28d88f946d&ddCalcu=d666v47a97wf1a888fdd8027b66ef2a3d92f&sv=10004&ct=android
北京卫视,http://111.227.194.26:4022/rtp/239.254.200.47:8024
北京卫视,http://1.195.223.151:8822/rtp/239.16.20.76:10760
北京卫视,http://113.119.26.120:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.26.120:58888/udp/239.77.1.4:5146
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
