央视频道,#genre#
CCTV风云音乐,http://175.164.134.38:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://175.164.134.38:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251130020206620d441b2d694ff19db4b9bf85edbe09&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251130020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251130020206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc9cbcdba6538f3d21ae87b4a81ddec&ddCalcu=c6ededc3d941c08bac4dbb7a86e5a3182fd3
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://175.164.134.38:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://175.164.134.38:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://175.164.134.38:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://175.164.134.38:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://175.164.134.38:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025113002020670b4daee633a4491b11fae453d92c5da&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251130020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251130020206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e58b61104c767d5d0a1451073e0bf8f2&ddCalcu=2ef5e883fb4b6001e130740c1756471da50d
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511300202154abd6f850512482cb2c7cab2096d50fa&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251130020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251130020215&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a3d2a8f7089d44e082f0cff0aa2f9de&ddCalcu=e4dae933fd9220aaa80ff7f0c809fd24840e
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251130020207ba629e4773344dfd859b5907f02a31b0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251130020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251130020207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=157980dd356a83266218e50bb6b28c09&ddCalcu=9105ec73898280b06dbdb30556ea88132266
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511300202158a3abc81b4124e2ab7fc2023f417897b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251130020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251130020215&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7de93bf2047d13fc3e9be95947e72450&ddCalcu=075de4e3293730eb7f42905497edb193ef3c
CETV1,http://175.164.134.38:4010/rtp/232.0.0.212:1234
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251130020215b9f58eb5bdbe4a4f890d5e4cc715a35f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251130020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251130020215&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b7c691f2ff698b948fdcf35d5f05120&ddCalcu=052be1735c3060f951df523fffc6d9f88b49
CETV2,http://175.164.134.38:4010/rtp/232.0.0.238:1234
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025113002021591f490c657744e64b1d767358949e913&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251130020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251130020215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1cad8c9185802e8d9cdc71975d42142&ddCalcu=2d41e1c32a34d0d85c79911875c8d0c29ed8
CETV4,http://175.164.134.38:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://175.164.134.38:4010/rtp/232.0.0.115:1234
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://175.164.134.38:4010/rtp/232.0.0.123:1234
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251130020208dc710bca686c4afc8d531e14f43f57ba&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5d4d339cbb95e3101a86cb590c5ea6&ddCalcu=6caaee535d1c400d9353b9cc6b8ba9150e13
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://175.164.134.38:4010/rtp/232.0.0.122:1234
北京卫视,http://175.164.134.38:4010/rtp/232.0.0.117:1234
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251130020208ec1bb8621371485a83c5db9e380237f5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48a75d639320970f94bc2b199114577b&ddCalcu=b478e7a35734501d16939913b220c9b7409f
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://175.164.134.38:4010/rtp/232.0.0.116:1234
安徽卫视,http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://175.164.134.38:4010/rtp/232.0.0.141:1234
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://175.164.134.38:4010/rtp/232.0.0.186:1234
四川卫视,http://175.164.134.38:4010/rtp/232.0.0.185:1234
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://111.162.206.38:8686/rtp/225.1.1.123:5002
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251130020208d0136a384cf243e6a8c48b0ddf2570d3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81538158917d00ed176b4f7e55a41c8b&ddCalcu=b881ec53139480a15558e971f74db0607e1d
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://175.164.134.38:4010/rtp/232.0.0.74:1234
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://175.164.134.38:4010/rtp/232.0.0.110:1234
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251130020208ca331e5ce72843ed946e565966bb28c4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee1cf62bf5d5eb75bd01b18b86f8c0de&ddCalcu=eedee013cc88f0f6628bbf851db51e0bd7b5
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://175.164.134.38:4010/rtp/232.0.0.130:1234
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://175.164.134.38:4010/rtp/232.0.0.76:1234
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://111.162.206.38:8686/rtp/225.1.1.30:5002
甘肃卫视,http://175.164.134.38:4010/rtp/232.0.0.50:1234
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
贵州卫视,http://175.164.134.38:4010/rtp/232.0.0.181:1234
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,http://175.164.134.38:4010/rtp/232.0.0.49:1234
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511300202087ff574c3aacc4d298593591c65d4be3e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c12afbd61242fde83dbd2c98824305f6&ddCalcu=6cf1e5230a03f04b2d868192c422dfbdde38
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://175.164.134.38:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://175.164.134.38:4010/rtp/232.0.0.95:1234
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251130020208ec26b9526e6c453987664124d003cdc0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ddcf3617b81fbd8414996fbefe7126a&ddCalcu=a86de2d31c77f0e3f6e1b7fb68919f4b1d48
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://175.164.134.38:4010/rtp/232.0.0.124:1234
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025113002020843deec09294449ac8e92bc396f7cc831&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=837a3cc45f3c1a2c135fdbc74d698e3a&ddCalcu=a833ee738a39306cdc4475cfb3dcf15a321c
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://175.164.134.38:4010/rtp/232.0.0.82:1234
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251130020208fadc7abb04e24f809940efad417f7cfe&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e6b49019ff89da548b2f0404d47c9b8&ddCalcu=81bee963cb774049d041094f0ff829bd8a45
吉林卫视,http://175.164.134.38:4010/rtp/232.0.0.180:1234
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
