央视频道,#genre#
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://59.32.97.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy#http://222.83.161.17:9003/udp/239.81.0.118:4056#http://148.135.93.213/live.php?id=CCTV10#http://1.195.203.102:8822/rtp/239.16.20.10:10100#http://118.78.196.3:55555/rtp/226.0.2.162:9208
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.192:5002#http://1.195.203.102:8822/rtp/239.16.20.11:10110#http://123.52.109.100:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy#http://36.46.98.117:8025/rtp/239.112.205.213:5140#http://61.159.134.162:4022/rtp/238.255.2.14:5999#http://148.135.93.213/live.php?id=CCTV11
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8#http://59.32.97.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy#http://1.195.203.102:8822/rtp/239.16.20.12:10120#http://148.135.93.213/live.php?id=CCTV12#https://jzb.wwkejishe.top/?id=590#http://118.78.196.3:55555/rtp/226.0.2.164:9224#http://175.8.181.194:7878/udp/239.76.253.162:9000#http://175.8.181.194:7878/udp/239.76.246.162:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://123.145.18.183:8001/udp/225.0.4.219:7980#http://221.13.234.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.17:9003/udp/239.81.0.206:4056#https://migu.188766.xyz/?migutoken=3fe93126aa7ad3be6cb3400f5393d171&id=CCTV13&type=yy#https://cdn3.163189.xyz/163189/cctv13#http://148.135.93.213/live.php?id=CCTV13#http://1.195.203.102:8822/rtp/239.16.20.13:10130#https://jzb.wwkejishe.top/?id=591#http://175.8.181.194:7878/udp/239.76.253.93:9000
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8#http://36.46.98.173:8025/rtp/239.112.205.91:5140#http://123.145.20.203:8001/udp/225.0.4.128:7980#http://123.52.109.100:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.17:9003/udp/239.81.0.120:4056#https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy#http://148.135.93.213/live.php?id=CCTV14
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#http://59.32.97.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy#http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://148.135.93.213/live.php?id=CCTV15#http://1.195.203.102:8822/rtp/239.16.20.15:10150#https://jzb.wwkejishe.top/?id=593#http://175.8.181.194:7878/udp/239.76.252.252:9000#http://175.8.181.194:7878/udp/239.76.245.252:1234#http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8#http://175.8.181.194:7878/udp/239.76.253.98:9000#http://148.135.93.213/live.php?id=CCTV16#http://118.78.196.3:55555/rtp/226.0.2.169:9264#http://222.82.202.46:8188/udp/238.125.5.34:5140#http://175.8.181.194:7878/udp/239.76.246.98:1234#http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://175.8.181.194:7878/udp/239.76.252.238:9000#http://36.46.98.173:8025/rtp/239.112.205.211:5140#http://222.82.202.46:8188/udp/238.125.5.74:5140#https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy#http://1.195.203.102:8822/rtp/239.16.20.7:10070#http://61.159.134.162:4022/rtp/238.255.2.137:5999#http://148.135.93.213/live.php?id=CCTV17#http://118.78.196.3:55555/rtp/226.0.2.170:9272#https://jzb.wwkejishe.top/?id=594
CCTV4K,http://175.8.181.194:7878/udp/239.76.254.64:9000#http://175.8.181.194:7878/udp/239.76.254.101:9000
CCTV-16奥林匹克4K,http://36.46.98.173:8025/rtp/239.111.205.134:5140#http://175.8.181.194:7878/udp/239.76.254.200:9000#http://175.8.181.194:7878/udp/239.76.253.230:9000#http://175.8.181.194:7878/udp/239.76.246.230:1234#http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002#http://59.32.97.46:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.78.196.3:55555/rtp/226.0.2.221:9680#http://175.8.181.194:7878/udp/239.76.254.49:9000#http://61.159.134.162:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://59.32.97.46:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.181.194:7878/udp/239.76.254.53:9000#http://111.162.204.74:8686/rtp/225.1.2.173:5002#http://61.159.134.162:4022/rtp/238.255.2.33:5999#http://118.78.196.3:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://175.8.181.194:7878/udp/239.76.254.50:9000#http://118.78.196.3:55555/rtp/226.0.2.227:9728#http://111.162.204.74:8686/rtp/225.1.2.174:5002#http://61.159.134.162:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002#http://59.32.97.46:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.134.162:4022/rtp/238.255.2.24:5999#http://175.8.181.194:7878/udp/239.76.254.51:9000#http://118.78.196.3:55555/rtp/226.0.2.220:9672
CCTV兵器科技,http://118.78.196.3:55555/rtp/226.0.2.223:9696#http://175.8.181.194:7878/udp/239.76.254.59:9000#http://111.162.204.74:8686/rtp/225.1.2.166:5002#http://61.159.134.162:4022/rtp/238.255.2.34:5999
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002#http://118.78.196.3:55555/rtp/226.0.2.225:9712#http://175.8.181.194:7878/udp/239.76.254.52:9000#http://61.159.134.162:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002#http://61.159.134.162:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002#http://175.8.181.194:7878/udp/239.76.254.58:9000#http://118.78.196.3:55555/rtp/226.0.2.216:9640#http://61.159.134.162:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://118.78.196.3:55555/rtp/226.0.2.226:9720#http://175.8.181.194:7878/udp/239.76.254.55:9000#http://111.162.204.74:8686/rtp/225.1.2.172:5002#http://61.159.134.162:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002#http://118.78.196.3:55555/rtp/226.0.2.218:9656#http://175.8.181.194:7878/udp/239.76.254.61:9000
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002#http://61.159.134.162:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://59.32.97.46:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.78.196.3:55555/rtp/226.0.2.222:9688#http://175.8.181.194:7878/udp/239.76.254.57:9000#http://111.162.204.74:8686/rtp/225.1.2.171:5002#http://61.159.134.162:4022/rtp/238.255.2.26:5999
中国天气,http://118.78.196.3:55555/rtp/226.0.2.103:8736#http://175.8.181.194:7878/udp/239.76.253.61:9000#http://175.8.181.194:7878/udp/239.76.246.61:1234
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002#http://118.78.196.3:55555/rtp/226.0.2.99:8704#http://175.8.181.194:7878/udp/239.76.254.202:9000
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140#http://59.32.97.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.173:8025/rtp/239.109.205.47:8312#http://1.195.203.102:8822/rtp/239.16.20.78:10780#http://36.46.98.117:8025/rtp/239.109.205.47:8312#http://175.8.181.194:7878/udp/239.76.252.192:9000#http://175.8.181.194:7878/udp/239.76.245.192:1234#http://222.83.161.17:9003/udp/239.81.0.92:4056#http://61.159.134.162:4022/rtp/238.255.2.105:5999#http://118.78.196.3:55555/rtp/226.0.2.181:9360
CETV2,http://59.32.97.46:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://222.83.161.17:9003/udp/239.81.0.245:4056#http://36.46.98.173:8025/rtp/239.109.205.48:8320#http://36.46.98.117:8025/rtp/239.109.205.48:8320#http://61.159.134.162:4022/rtp/238.255.2.221:5999
CETV4,http://36.46.98.173:8025/rtp/239.111.205.15:5140#http://59.32.97.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.181.194:7878/udp/239.76.252.254:9000#http://175.8.181.194:7878/udp/239.76.245.254:1234#http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://36.46.98.117:8025/rtp/239.111.205.15:5140#http://222.83.161.17:9003/udp/239.81.0.246:4056#http://61.159.134.162:4022/rtp/238.255.2.222:5999#http://222.82.202.46:8188/udp/238.125.4.98:5140
卫视频道,#genre#
重温经典,http://148.135.93.213/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://migu.188766.xyz/?migutoken=d829bcb332b3ddf53678ac82686f2a17&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8#http://123.145.20.203:8001/udp/225.0.4.75:7980#http://36.46.98.117:8025/rtp/239.112.205.62:5140#http://59.32.97.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=31694ddc88bc7e943ccbc8ec62c6ff59&id=hnws&type=sz#http://222.82.202.46:8188/udp/238.125.5.4:5140#http://1.195.203.102:8822/rtp/239.16.20.72:10720#https://my5353.com/YzLE0P#http://148.135.93.213/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,https://migu.188766.xyz/?migutoken=1faf6ef2177c2ec308e43af8a6310f54&id=z_jws&type=sz#https://migu.188766.xyz/?migutoken=74bafcc7e51ad57c61214854ac23b431&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8#https://migu.188766.xyz/?migutoken=08ff507d6247828424472787bfd4a9c2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1#http://221.13.234.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.17:9003/udp/239.81.0.108:4056#http://148.135.93.213/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86#http://118.78.196.3:55555/rtp/226.0.2.144:9064#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K#http://222.82.202.46:8188/udp/238.125.5.7:5140
东方卫视,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://36.46.98.173:8025/rtp/239.112.205.61:5140#http://123.145.18.183:8001/udp/225.0.4.80:7980#http://36.46.98.117:8025/rtp/239.112.205.61:5140#http://59.32.97.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.82.202.46:8188/udp/238.125.5.5:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,https://migu.188766.xyz/?migutoken=7c40d6ab6a79729375ecb0c478ddb03a&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://111.162.204.74:8686/rtp/225.1.1.113:5002#http://59.32.97.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.109.100:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.173:8025/rtp/239.112.205.65:5140#http://222.83.161.17:9003/udp/239.81.0.109:4056#http://1.195.203.102:8822/rtp/239.16.20.76:10760
江苏卫视,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8#http://175.8.181.194:7878/udp/239.76.251.89:9000#http://59.32.97.46:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.17:9003/udp/239.81.0.106:4056#http://111.162.204.74:8686/rtp/225.1.1.126:5002#http://148.135.93.213/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K#http://1.195.203.102:8822/rtp/239.16.20.74:10740
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://36.46.98.173:8025/rtp/239.112.205.72:5140#http://221.13.234.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.203.102:8822/rtp/239.16.20.75:10750#http://148.135.93.213/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=612#http://118.78.196.3:55555/rtp/226.0.2.145:9072#http://222.82.202.46:8188/udp/238.125.5.9:5140#http://175.8.181.194:7878/udp/239.76.252.196:9000
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://222.82.202.46:8188/udp/238.125.5.14:5140#http://1.195.203.102:8822/rtp/239.16.20.79:10790#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86#http://118.78.196.3:55555/rtp/226.0.2.174:9304#https://jzb.wwkejishe.top/?id=607#http://175.8.181.194:7878/udp/239.76.253.92:9000#http://175.8.181.194:7878/udp/239.76.246.92:1234
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.83:5140#http://1.195.203.102:8822/rtp/239.16.20.86:10860#http://148.135.93.213/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86#http://118.78.196.3:55555/rtp/226.0.2.179:9344#http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K#https://jzb.wwkejishe.top/?id=610#http://175.8.181.194:7878/udp/239.76.253.91:9000#http://175.8.181.194:7878/udp/239.76.246.91:1234#http://111.162.204.74:8686/rtp/225.1.1.123:5002
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.121:5140#http://59.32.97.46:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.109.100:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86#http://1.195.203.102:8822/rtp/239.16.20.82:10820#https://jzb.wwkejishe.top/?id=618#http://118.78.196.3:55555/rtp/226.0.2.188:9416#http://175.8.181.194:7878/udp/239.76.252.190:9000
深圳卫视,https://migu.188766.xyz/?migutoken=4c0560f88c46304971c4bed5a3259e9e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://36.46.98.173:8025/rtp/239.112.205.67:5140#http://123.52.109.100:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.17:9003/udp/239.81.0.103:4056#https://cdn3.163189.xyz/163189/szws4k#http://1.195.203.102:8822/rtp/239.16.20.77:10770#http://148.135.93.213/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
广东卫视,https://migu.188766.xyz/?migutoken=04d47aa3a0d8c2cbc88cc0c0f12bf931&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.230:5140#http://111.162.204.74:8686/rtp/225.1.1.116:5002#http://1.195.203.102:8822/rtp/239.16.20.98:10980#http://123.52.109.100:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K#https://jzb.wwkejishe.top/?id=598
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://59.32.97.46:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.109.100:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.173:8025/rtp/239.112.205.51:5140#http://222.83.161.17:9003/udp/239.81.0.107:4056#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://118.78.196.3:55555/rtp/226.0.2.231:9760
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8#http://59.32.97.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.203.102:8822/rtp/239.16.20.102:11020#http://148.135.93.213/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=622#http://175.8.181.194:7878/udp/239.76.253.94:9000#http://175.8.181.194:7878/udp/239.76.246.94:1234#http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://36.46.98.173:8025/rtp/239.112.205.48:5140
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.28:5002#http://61.159.134.162:4022/rtp/238.255.2.1:5999#http://118.78.196.3:55555/rtp/226.0.2.180:9352#http://148.135.93.213/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86#http://222.83.161.17:9003/udp/239.81.0.95:4056#http://175.8.181.194:7878/udp/239.76.252.198:9000#http://1.195.203.102:8822/rtp/239.16.20.81:10810#https://jzb.wwkejishe.top/?id=619#http://175.8.181.194:7878/udp/239.76.245.198:1234
