央视频道,#genre#
CCTV10,https://migu.188766.xyz/?migutoken=004657411250d683bc64af883c2be84d&id=CCTV10&type=yy#https://live.chinacert.cftest5.cn/mg/?id=624878405#http://221.13.235.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=CCTV10#http://www.lnlee.top:65535/udp/239.81.0.118:4056#http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=4f0356c3dc54792e951a59e2be4eb940&id=CCTV11&type=yy#https://live.chinacert.cftest5.cn/mg/?id=667987558#http://59.32.97.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.lnlee.top:65535/udp/239.81.0.229:4056#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://148.135.93.213/live.php?id=CCTV11#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV12,http://111.162.204.74:8686/rtp/225.1.1.142:5002#https://migu.188766.xyz/?migutoken=fba2ab88e4ac06a61612aa933eefb4c6&id=CCTV12&type=yy#https://live.chinacert.cftest5.cn/mg/?id=673168185#http://59.32.97.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=CCTV12#http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.119:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002#https://migu.188766.xyz/?migutoken=49c698012ba9798f37cff9e3123ece98&id=CCTV13&type=yy#http://59.32.97.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8#http://148.135.93.213/live.php?id=CCTV13#http://www.lnlee.top:65535/udp/239.81.0.206:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#https://migu.188766.xyz/?migutoken=e04fbbcc604686d47d71e828feec6618&id=CCTV14&type=yy#https://live.chinacert.cftest5.cn/mg/?id=624878440#http://221.13.235.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.168:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=CCTV14#http://111.162.204.74:8686/rtp/225.1.1.144:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.120:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002#https://migu.188766.xyz/?migutoken=6e108627fb344b6c830dda765a2e1c30&id=CCTV15&type=yy#https://live.chinacert.cftest5.cn/mg/?id=673168223#http://59.32.97.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8#http://148.135.93.213/live.php?id=CCTV15#http://www.lnlee.top:65535/udp/239.81.0.230:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16#http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140#https://migu.188766.xyz/?migutoken=c941934f8f23f5ae45ecb449e355ed54&id=CCTV17&type=yy#https://live.chinacert.cftest5.cn/mg/?id=673168256#http://59.32.97.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.52:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8#http://148.135.93.213/live.php?id=CCTV17#http://www.lnlee.top:65535/udp/239.81.0.228:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV4K,http://www.lnlee.top:65535/udp/239.81.0.196:4056#http://www.lnlee.top:65535/udp/239.81.0.69:4056#http://www.lnlee.top:65535/udp/239.81.0.71:4056
CCTV第一剧场,http://59.32.97.168:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://59.32.97.168:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://59.32.97.168:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://59.32.97.168:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV老故事,http://59.32.97.168:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002#http://59.32.97.168:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://59.32.97.168:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.2.207:5002
CETV1,http://59.32.97.168:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.125:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://59.32.97.168:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV4,http://59.32.97.168:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://migu.188766.xyz/?migutoken=232075947198a1e0173c24456f79cc61&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1#http://59.32.97.168:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/YzLE0P#https://migu.188766.xyz/?migutoken=d1a2664d50df635724ab494d3f37b65f&id=hnws&type=sz#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.228:5140#http://111.162.204.74:8686/rtp/225.1.1.114:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.110:4056
浙江卫视,https://migu.188766.xyz/?migutoken=aaa4eefa3c45eb689c5db8e5d33b5cb2&id=z_jws&type=sz#https://migu.188766.xyz/?migutoken=3711c8a10ca0e4c4b9d69d18bdce4b7a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1#https://migu.188766.xyz/?migutoken=cb4e6b56395af4d99c2d055d493f2b93&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1#http://59.32.97.168:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://111.162.204.74:8686/rtp/225.1.1.112:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.108:4056
东方卫视,https://migu.188766.xyz/?migutoken=e5ae6c7c40c555bad87cf48ba7a2b77e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.146:5140#https://live.chinacert.cftest5.cn/mg/?id=651632648#http://59.32.97.168:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.2.31:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.111:4056
北京卫视,https://migu.188766.xyz/?migutoken=5f033530393fe3e7c8b1aa00c25cfef4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://59.32.97.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.chinacert.cftest5.cn/zgst/?id=beijing#http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.113:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.109:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=5b1864d8fd4dbed860d449ce6ed70b8b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.1.126:5002#https://live.chinacert.cftest5.cn/mg/?id=623899368#http://59.32.97.168:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.106:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://59.32.97.168:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.211:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8#http://148.135.93.213/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K#http://223.167.230.235:4022/rtp/239.45.1.83:5140#http://111.162.204.74:8686/rtp/225.1.1.123:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8#http://148.135.93.213/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.130:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140#http://59.32.97.168:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.215:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
深圳卫视,https://migu.188766.xyz/?migutoken=2529b1f12885f4a74d96651126282ed1&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1#http://223.167.230.235:4022/rtp/239.45.3.231:5140#https://cdn3.163189.xyz/163189/szws4k#https://live.chinacert.cftest5.cn/zgst/?id=shenzhen#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.117:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.103:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=dc46d3adc855a294749924d6b0baa6b2&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.3.230:5140#https://live.chinacert.cftest5.cn/mg/?id=608831231#http://59.32.97.168:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86#http://111.162.204.74:8686/rtp/225.1.1.116:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.104:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广西卫视,http://59.32.97.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://111.162.204.74:8686/rtp/225.1.2.81:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8#http://148.135.93.213/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.107:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://111.162.204.74:8686/rtp/225.1.1.30:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8#http://148.135.93.213/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.207:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140#http://111.162.204.74:8686/rtp/225.1.2.28:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8#http://148.135.93.213/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002#http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8#http://148.135.93.213/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=ab01bfdc1453ff73434763d2d0aeb5b3&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy#https://live.chinacert.cftest5.cn/mg/?id=790187291#http://221.13.235.159:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://111.162.204.74:8686/rtp/225.1.2.61:5002#http://148.135.93.213/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
