央视频道,#genre#
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251130140206e99107dad45241f5be92d3373e4fcd0f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251130140206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251130140206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f99a636c45c2f870a68917c4d88cd6c0&ddCalcu=0fc9e693da4c608386dc44c57c129f8867a0
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511301402060779aaac95414d2781f50eb592a2a1c4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251130140206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251130140206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fa5de440c2e36bef7695a88cb7b064f&ddCalcu=f54fe6a3054bd07eb4c4808ca25e93667bfe
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025113014021798b4836930d54a9d8f0c1398f5a4cae8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251130140217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251130140217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c25a928d0fc064ec5f220ab74ddfda3&ddCalcu=32aced23f59da0d94278bda00f2c20f654ce
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251130140206c387c251149b4700a571c87cbf52e9ff&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251130140206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251130140206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=348d16b997e650a195d0827623ee65a1&ddCalcu=13a4e5836d8e10e63b2969772e8605d05a91
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511301402170b3f56a265b5472f8021ff8a8c6c2826&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251130140217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251130140217&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e567532c3989df58f182a0102c57136&ddCalcu=663ee153763570c523021c03a928891dff85
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025113014021762d0d7ffb0364d7b8749b5d358184afc&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251130140217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251130140217&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=164de3450838e69be1253d4978393011&ddCalcu=1116e0433d39e03384759048d3385e2619eb
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511301402171944db20dfc844d19ef054bf8aba231c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251130140217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251130140217&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22420a60b8e162bc06af534ccbadcb7&ddCalcu=7db2ec23d43a20b0cac6403b58fea16602cb
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251130140208badd1e3f89ba4a97bcfa66f39bd6db7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251130140208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251130140208&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=640ca23540cc8dc2ae4ece9f751e812f&ddCalcu=f624e1038c1ea0125375f490eccce84deca2
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511301402082bcfdcb8dbb44156963d404ab291012c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251130140208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251130140208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fab8fee17479e868acb50180aaa0660f&ddCalcu=ff0ae6b36830f0aeaea1078417095eb8c6a8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://111.162.206.38:8686/rtp/225.1.1.123:5002
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511301402086cef9d2aebf74be485ef8e18ea414ead&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251130140208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251130140208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e751d08f338bd5f00778a4cdebe2722&ddCalcu=252ee773258e10bde0d8cf43a3887b7d050f
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://111.162.206.38:8686/rtp/225.1.1.30:5002
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251130140208abb2875d4b5f4d9897c4f9996efeec07&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251130140208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251130140208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=637e8902e662bfa257c4b3224341b0c6&ddCalcu=66c3e073be01804930422e2636b24bcf7a52
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251130140209843f1ee19cb54c4ab4ba598db6ed53df&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251130140209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251130140209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2289a101b421e2ccd1e005a0e66b86a&ddCalcu=ad62e823b876906ae100a15b0402e11ed2cc
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251130140208e81898d965dc497db3712d90ba95457f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251130140208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251130140208&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dc9cf22dd3ee02ac123e0da06d230cd&ddCalcu=d0cde0c33932c0df6202addd03ee3e2012ca
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251130140209e90b55b3a5134568a0b153e903ff2bb0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251130140209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251130140209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6639ae9d1801a0a277f309edefb1b5e&ddCalcu=ef56eb63137b90faeed9ed910830f17a702a
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://111.162.206.38:8686/rtp/225.1.1.32:5002
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511301402108338d0fbc2d143ccbc05e2964b56915f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251130140210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251130140210&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29016a9604904acedbbf7bc0066503c5&ddCalcu=52c9e3030105606a690600c4b970f4babcde
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://111.162.206.38:8686/rtp/225.1.1.154:5002
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251130140211c009e28101fe4f3395ab6a28e905a52e&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251130140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251130140211&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c08f957bafb1e7f296b669da32fe4d2&ddCalcu=26dce403e88ff02935a7db9a6f6bb16e972f
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.162.206.38:8686/rtp/225.1.1.56:5002
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511301402097e6d9f158b974391b3d7436baafa7d9b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251130140209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251130140209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0763fb463bdea9b4867d19b6008270ad&ddCalcu=d0a7e0637372f08b040663bb9d1eda796b84
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://111.162.206.38:8686/rtp/225.1.1.54:5002
