央视频道,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bbf1d2179be9d9713ef3f6d6063b4edb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260917215030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260917215030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa3a71b2dabb2d12b29067c684cc06a&ddCalcu=aa6av0aac3xcaa47816bc27d6a0b9b22bd21&sv=10004&ct=android
CCTV5+,http://223.247.25.200:1234/641886773
CCTV5+,http://116.52.173.223:1234/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://27.12.12.57:1234/641886773
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260917200302ffe6c50fcbbb4375ad338c5235796bb6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260917200302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260917200302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283099ba58bf65fafc21bc2d3de7abc8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.86:7788/624878396
CCTV6,http://36.104.221.118:7788/624878396
CCTV6,http://42.94.210.135:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=09df91529cab40d4d8004e7a27445115&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260917215030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260917215030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69b466dfd10d828189d4461ac279cd4a&ddCalcu=a649vdbac4b96a762dcfad11604d48d29881&sv=10004&ct=android
CCTV6,http://223.247.25.200:1234/624878396
CCTV6,http://116.52.173.223:1234/624878396
CCTV6,http://111.76.19.227:1234/624878396
CCTV6,http://117.63.79.167:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.57:1234/624878396
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202609172001268ee77a5bffaf4164893769f51d9e5331&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260917200126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260917200126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c1d1cc511f1ecceb70162d2bc131f73
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.86:7788/673168121
CCTV7,http://36.104.221.118:7788/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0c7f7b7ddf6c37dd9d16381e3e9d208a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260917215030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260917215030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d6fdcb43ab18f7bb9ab53056621ba58&ddCalcu=845dva6abfd1da2c6b64530a3b51b8af97bb&sv=10004&ct=android
CCTV7,http://223.247.25.200:1234/673168121
CCTV7,http://116.52.173.223:1234/673168121
CCTV7,http://117.63.79.167:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://111.76.19.227:1234/673168121
CCTV7,http://27.12.12.57:1234/673168121
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260917200303e656445ca5594e23b4dde3aef0fb5ae5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260917200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260917200303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b5314835c38bc2c226c8c82e8215ad3
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.86:7788/624878356
CCTV8,http://36.104.221.118:7788/624878356
CCTV8,http://42.94.210.135:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=dce7cd71950525d48ef57850a92078fc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260917215030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260917215030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f583de6bedb8c0077d691d58abe835f2&ddCalcu=2ff5v58a33b8daeeb6ab8e5ddb189c60d077&sv=10004&ct=android
CCTV8,http://223.247.25.200:1234/624878356
CCTV8,http://116.52.173.223:1234/624878356
CCTV8,http://117.63.79.167:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://111.76.19.227:1234/624878356
CCTV8,http://27.12.12.57:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026091720013432d7c4c23b3e46429bafd4a8801bbc0c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260917200134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260917200134&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87f4a89129f1fe3e406d39ad48aea73a
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.86:7788/673168140
CCTV9,http://36.104.221.118:7788/673168140
CCTV9,http://42.94.210.135:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=49545f001615f6966cafc125ebdc4f32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260917215030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260917215030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8145e849f92b2b0f39d8356fbb15890e&ddCalcu=e801v94a85d5ea18b4b9ff69523b82db903f&sv=10004&ct=android
CCTV9,http://223.247.25.200:1234/673168140
CCTV9,http://116.52.173.223:1234/673168140
CCTV9,http://117.63.79.167:1234/673168140
CCTV9,http://111.76.19.227:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.57:1234/673168140
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d9314dab837a29292bdb6342ab71d219
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026091622013920bf63661c3749c2aba1a5c1f6f96287&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260916220139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260916220139&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b16b212e423035b5647a36c742a2b8c5
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.118:7788/624878405
CCTV10,http://110.154.192.86:7788/624878405
CCTV10,http://42.94.210.135:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6c14d832edeadf51c873b04fccd2ab69&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260917215032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260917215032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c26c396191d61afe52fc35809aead89&ddCalcu=978cvd2aa6yecaa39906815931cdf6215aef&sv=10004&ct=android
CCTV10,http://223.247.25.200:1234/624878405
CCTV10,http://116.52.173.223:1234/624878405
CCTV10,http://117.63.79.167:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://111.76.19.227:1234/624878405
CCTV10,http://27.12.12.57:1234/624878405
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026091720014170a0147b7e4144889b0d30ed28e45f42&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260917200141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260917200141&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=429927d963612a00a535076a9a7f0584
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.86:7788/667987558
CCTV11,http://36.104.221.118:7788/667987558
CCTV11,http://42.94.210.135:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d93fdbe49e973134ecf5016dc3f9f179&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260917215032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260917215032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07a3c70bc36cd78e5f50cdb555c4675b&ddCalcu=b057v7aa63z4cac7505b5cb3d6cc0d57f85e&sv=10004&ct=android
CCTV11,http://116.52.173.223:1234/667987558
CCTV11,http://223.247.25.200:1234/667987558
CCTV11,http://117.63.79.167:1234/667987558
CCTV11,http://111.76.19.227:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.57:1234/667987558
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260917200303abc49303356b4bd9be91b787920d5f55&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260917200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260917200303&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=857e5ca869691ad7e2a2a69875c9c925
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.86:7788/673168185
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://42.94.210.135:7788/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=46e4e5868a015b72f8843d98c6f90e18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260917215032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260917215032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6805636722ac0579cb98e30806f1a52&ddCalcu=2d56va8a10df5a6603860732e28a9cb0c597&sv=10004&ct=android
CCTV12,http://223.247.25.200:1234/673168185
CCTV12,http://116.52.173.223:1234/673168185
CCTV12,http://117.63.79.167:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://111.76.19.227:1234/673168185
CCTV12,http://27.12.12.57:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260917200130f51dcfe12b8b494899371864c6fbbbd0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260917200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260917200130&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=315d499210e11c9344d802a6f32477fc
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.86:7788/608807423
CCTV13,http://36.104.221.118:7788/608807423
CCTV13,http://42.94.210.135:7788/608807423
