央视频道,#genre#
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV6,http://175.164.134.38:4010/rtp/232.0.0.172:1234
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV7,http://175.164.134.38:4010/rtp/232.0.0.136:1234
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://175.164.134.38:4010/rtp/232.0.0.173:1234
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://175.164.134.38:4010/rtp/232.0.0.137:1234
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://175.164.134.38:4010/rtp/232.0.0.138:1234
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://175.164.134.38:4010/rtp/232.0.0.178:1234
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV12,http://175.164.134.38:4010/rtp/232.0.0.139:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://175.164.134.38:4010/rtp/232.0.0.15:1234
CCTV14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://175.164.134.38:4010/rtp/232.0.0.140:1234
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://175.164.134.38:4010/rtp/232.0.0.179:1234
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://175.164.134.38:4010/rtp/232.0.0.182:1234
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV17,http://175.164.134.38:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://175.164.134.38:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://175.164.134.38:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://175.164.134.38:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://175.164.134.38:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://175.164.134.38:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251130060205f534879c6d614e428634627287536358&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251130060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251130060205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5e2d4393ee42a610d5a59c2e4de147c&ddCalcu=cc75e4e3124ed0d443e923ce9e54a25ad601
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://175.164.134.38:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://175.164.134.38:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://175.164.134.38:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://175.164.134.38:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://175.164.134.38:4010/rtp/232.0.0.63:1234
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251130060205f3d0599cce344de2a76e3ed5be7e4619&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251130060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251130060205&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42ac1f93c81e4b3cfbe2812f4a656a30&ddCalcu=0432eaa36c45106fa943fc28118e24ebb3fc
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511300602108b619575ee6746a49501fc5178ae8c7d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251130060210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251130060210&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f8fca538c98087e337e50183a73fbaf&ddCalcu=f0afeb83ff93c07aa533881c0958e078373e
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251130060205fba579a514d749e5932566ed26e0fbad&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251130060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251130060205&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=562f9328b5b7b1b21dfac2915fb9ddae&ddCalcu=e5a6ed23df8990b3f2581b952bc7abf1db12
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV1,http://175.164.134.38:4010/rtp/232.0.0.212:1234
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025113006021063a80d06ef0c4bd8b9336d004c7cf033&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251130060210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251130060210&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dce3bbe08e85b67f8e3ec03e165d924&ddCalcu=402de9c3de35306b1bee3008cee835eb86f7
CETV2,http://175.164.134.38:4010/rtp/232.0.0.238:1234
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511300602109a9c2bd6c3ff4eba8f7b2146e6bc641a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251130060210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251130060210&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a86eaaa3890e8f4177fe02cca8225f64&ddCalcu=4a68ef635e32a02a8aa3c8c9200ee8ff7471
CETV4,http://175.164.134.38:4010/rtp/232.0.0.239:1234
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251130060210dcabd005a4dc47b1a08089e34f6c542d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251130060210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251130060210&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2301f483e1aa275b82d7748f7242d38f&ddCalcu=f283e303d132f0442873fe814a7a72d7258b
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://175.164.134.38:4010/rtp/232.0.0.115:1234
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://175.164.134.38:4010/rtp/232.0.0.123:1234
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://175.164.134.38:4010/rtp/232.0.0.122:1234
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251130060206b40bcf13cc634dfb8074d4f1b14cb2b2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251130060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251130060206&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b799d82718fb64d85273b8c26c35bdf9&ddCalcu=9bf7ed93b915d038c26721c88fbb36742d58
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://175.164.134.38:4010/rtp/232.0.0.117:1234
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://175.164.134.38:4010/rtp/232.0.0.116:1234
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251130060206fad5c81fac5643879c05f4865bfbc7d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251130060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251130060206&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a30e7fe3754a5b091e52061510625c6&ddCalcu=65cae5332036e0071f5e136705245ae51b90
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://175.164.134.38:4010/rtp/232.0.0.141:1234
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://175.164.134.38:4010/rtp/232.0.0.186:1234
四川卫视,http://111.162.206.38:8686/rtp/225.1.1.123:5002
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://175.164.134.38:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://175.164.134.38:4010/rtp/232.0.0.74:1234
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://175.164.134.38:4010/rtp/232.0.0.110:1234
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511300802047bf4c01d49e4419782e74b4e6e57c3a5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251130080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251130080204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2251ae3231a79cc351a960e17966a111&ddCalcu=1212e153a186a06e937213e10a6799ac1c53
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://175.164.134.38:4010/rtp/232.0.0.130:1234
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://175.164.134.38:4010/rtp/232.0.0.76:1234
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://111.162.206.38:8686/rtp/225.1.1.30:5002
甘肃卫视,http://175.164.134.38:4010/rtp/232.0.0.50:1234
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
贵州卫视,http://175.164.134.38:4010/rtp/232.0.0.181:1234
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://175.164.134.38:4010/rtp/232.0.0.49:1234
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
河南卫视,http://175.164.134.38:4010/rtp/232.0.0.80:1234
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251130060206b0c131dafeb348dea4387ac99057215b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251130060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251130060206&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=706e4b4c1bf03940af782faaf9807d4b&ddCalcu=b740ed637e00408b94fca1abff208379f4a0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://175.164.134.38:4010/rtp/232.0.0.95:1234
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://175.164.134.38:4010/rtp/232.0.0.124:1234
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025113006020631d4f87976e841208752a082fcbbe07d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251130060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251130060206&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69a4df7ae05ce141149fc2e6d0d7ba1a&ddCalcu=a619eaa3b477d0df07da6ee025ccfe914411
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://175.164.134.38:4010/rtp/232.0.0.82:1234
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251130060206dc6342cccb3a4d0da7deb85b2bf21c89&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251130060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251130060206&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6e0e79b7438cde379dda8418d5d0344&ddCalcu=4d46e3e3003de057d98b174483a8dcdd9e73
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
吉林卫视,http://175.164.134.38:4010/rtp/232.0.0.180:1234
