央视频道,#genre#
CCTV8,http://123.145.5.176:8001/udp/225.0.4.137:7980
CCTV8,http://123.145.21.45:8001/udp/225.0.4.137:7980
CCTV8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV8,http://123.145.5.176:8005/udp/225.0.4.137:7980
CCTV8,http://114.107.47.211:8188/rtp/238.1.78.173:7256
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://115.171.216.99:4000/rtp/225.1.8.85:8000
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://218.86.186.6:8188/rtp/238.255.2.155:5999
CCTV9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV9,http://123.145.21.45:8001/udp/225.0.4.131:7980
CCTV9,http://115.171.216.99:4000/rtp/225.1.8.9:8112
CCTV9,http://114.107.47.211:8188/rtp/238.1.78.240:7792
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://58.46.71.15:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.71.15:8188/udp/239.76.246.159:1234
CCTV9,http://59.173.120.146:4022/rtp/239.69.1.104:10262
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV10,http://123.145.5.176:8005/udp/225.0.4.130:7980
CCTV10,http://114.100.195.195:4022/rtp/238.1.78.241:7800
CCTV10,http://114.107.47.211:8188/rtp/238.1.78.241:7800
CCTV10,http://115.171.216.99:4000/rtp/225.1.8.10:8116
CCTV10,http://123.191.15.105:1111/rtp/232.0.0.138:1234
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://58.46.71.15:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.71.15:8188/udp/239.76.246.160:1234
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://123.145.21.45:8001/udp/225.0.4.218:7980
CCTV11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV11,http://218.86.186.6:8188/rtp/238.255.2.14:5999
CCTV11,http://123.145.5.176:8001/udp/225.0.4.218:7980
CCTV11,http://114.100.195.195:4022/rtp/238.1.78.206:7502
CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV11,http://114.107.47.211:8188/rtp/238.1.78.206:7502
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://218.86.186.6:8188/rtp/238.255.2.15:5999
CCTV12,http://114.100.195.195:4022/rtp/238.1.78.242:7808
CCTV12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV12,http://114.107.47.211:8188/rtp/238.1.78.242:7808
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://115.171.216.99:4000/rtp/225.1.8.12:8124
CCTV12,http://58.46.71.15:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.71.15:8188/udp/239.76.246.162:1234
CCTV12,http://59.173.120.146:4022/rtp/239.69.1.106:10274
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://123.145.5.176:8001/udp/225.0.4.219:7980
CCTV13,http://114.100.195.195:4022/rtp/238.1.79.35:4392
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://218.86.186.6:8188/rtp/238.255.2.218:5999
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://115.171.216.99:4000/rtp/225.1.8.168:8130
CCTV13,http://114.107.47.211:8188/rtp/238.1.79.35:4392
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://58.46.71.15:8188/udp/239.76.253.93:9000
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV14,http://123.191.15.105:1111/rtp/232.0.0.140:1234
CCTV14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV14,http://123.145.21.45:8001/udp/225.0.4.128:7980
CCTV14,http://123.145.5.176:8001/udp/225.0.4.128:7980
CCTV14,http://123.145.5.176:8005/udp/225.0.4.128:7980
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://222.82.201.59:8188/udp/238.125.5.66:5140
CCTV14,http://115.171.216.99:4000/rtp/225.1.8.14:8132
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://123.145.5.176:8005/udp/225.0.4.220:7980
CCTV15,http://114.100.195.195:4022/rtp/238.1.78.222:7648
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV15,http://115.171.216.99:4000/rtp/225.1.8.74:8136
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://114.107.47.211:8188/rtp/238.1.78.222:7648
CCTV15,http://222.82.201.59:8188/udp/238.125.4.84:5140
CCTV15,http://58.46.71.15:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.71.15:8188/udp/239.76.245.252:1234
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://222.82.201.59:8188/udp/238.125.5.34:5140
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://58.46.71.15:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.71.15:8188/udp/239.76.246.98:1234
CCTV16,http://59.173.120.146:4022/rtp/239.69.1.247:11124
CCTV16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV17,http://114.100.195.195:4022/rtp/238.1.78.178:7296
CCTV17,http://123.145.5.176:8005/udp/225.0.4.179:7980
CCTV17,http://114.107.47.211:8188/rtp/238.1.78.178:7296
CCTV17,http://123.145.5.176:8001/udp/225.0.4.179:7980
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://115.171.216.99:4000/rtp/225.1.8.17:8144
CCTV17,http://58.46.71.15:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.71.15:8188/udp/239.76.245.238:1234
CCTV4K,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k
CCTV4K,http://59.173.120.146:4022/rtp/239.69.1.12:9712
CCTV4K,http://114.107.47.211:8188/rtp/238.1.78.137:6968
CCTV4K,http://58.46.71.15:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.71.15:8188/udp/239.76.254.64:9000
CCTV4K,http://114.100.195.195:4022/rtp/238.1.78.137:6968
CCTV-16奥林匹克4K,http://58.46.71.15:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.71.15:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.71.15:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://59.173.120.146:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://123.191.15.105:1111/rtp/232.0.0.29:1234
CCTV第一剧场,http://218.86.186.6:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://114.107.47.211:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://58.46.71.15:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://59.173.120.146:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.213.236.197:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://114.100.195.195:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://123.191.15.105:1111/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://114.107.47.211:8188/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://58.46.71.15:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://171.213.236.197:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://114.100.195.195:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://218.86.186.6:8188/rtp/238.255.2.33:5999
CCTV风云剧场,http://218.86.186.6:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://114.100.195.195:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.107.47.211:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://58.46.71.15:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://171.213.236.197:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://123.191.15.105:1111/rtp/232.0.0.45:1234
CCTV风云音乐,http://218.86.186.6:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://114.100.195.195:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.107.47.211:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://58.46.71.15:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://123.191.15.105:1111/rtp/232.0.0.47:1234
CCTV兵器科技,http://114.107.47.211:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://58.46.71.15:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://59.173.120.146:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://114.100.195.195:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://218.86.186.6:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://123.191.15.105:1111/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251211200236e53af43e96784d1abeb242e8a7f4afdc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251211200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251211200236&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eea2847cf97d86c50721ad275455a7e&ddCalcu=e37evaea5al52a4854772cdfa9172d78065c&sv=10004&ct=android
CCTV风云足球,http://114.100.195.195:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.47.211:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://58.46.71.15:8188/udp/239.76.254.52:9000
CCTV风云足球,http://59.173.120.146:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://218.86.186.6:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://123.191.15.105:1111/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://114.100.195.195:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.47.211:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://218.86.186.6:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://114.100.195.195:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://114.107.47.211:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://58.46.71.15:8188/udp/239.76.254.58:9000
CCTV央视台球,http://59.173.120.146:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://218.86.186.6:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://123.191.15.105:1111/rtp/232.0.0.60:1234
CCTV女性时尚,http://114.100.195.195:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.47.211:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://58.46.71.15:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://218.86.186.6:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://123.191.15.105:1111/rtp/232.0.0.51:1234
CCTV电视指南,http://114.107.47.211:8188/rtp/238.1.79.53:4560
CCTV电视指南,http://58.46.71.15:8188/udp/239.76.254.61:9000
CCTV电视指南,http://114.100.195.195:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://123.191.15.105:1111/rtp/232.0.0.56:1234
CCTV央视文化精品,http://114.107.47.211:8188/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.100.195.195:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://218.86.186.6:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.186.6:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://114.100.195.195:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.47.211:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://58.46.71.15:8188/udp/239.76.254.57:9000
CCTV世界地理,http://59.173.120.146:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://123.191.15.105:1111/rtp/232.0.0.63:1234
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512112002371c44d6d972bc4da9ae4de8b3c3bbed0a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251211200237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251211200237&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dba51a54041197a697f482b2400fdef&ddCalcu=f4edvdbafal05a014a25b4208441f179976a&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2025121120040058b58f382d0f485da5ffd81bb0da504e&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251211200400&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251211200400&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4f641b0fc052d25d76777919d6656b9&ddCalcu=9ab4v6fa56w64a61db901f9c7075726d72d5&sv=10004&ct=android
中国天气,http://58.46.71.15:8188/udp/239.76.253.61:9000
中国天气,http://58.46.71.15:8188/udp/239.76.246.61:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025121120023851bbb5382bf74427af38e513a606adfa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251211200238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251211200238&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391887ba9b6d2ca0bc230537fd7389b6&ddCalcu=63b9v91a88z38a77dbfa793b560d322ccab0&sv=10004&ct=android
CETV早期教育,http://58.46.71.15:8188/udp/239.76.254.202:9000
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512112004026d5bb982dd554fc29ad3d03010892b13&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251211200402&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251211200402&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43467e0e477819716814763ef7d85180&ddCalcu=0483v14a56d87ade70fee437677841198761&sv=10004&ct=android
CETV1,http://115.171.216.99:4000/udp/225.1.8.32:8152
CETV1,http://114.107.47.211:8188/rtp/238.1.78.158:7136
CETV1,http://58.46.71.15:8188/udp/239.76.252.192:9000
CETV1,http://58.46.71.15:8188/udp/239.76.245.192:1234
CETV1,http://59.173.120.146:4022/rtp/239.69.1.110:10298
CETV1,http://171.213.236.197:8188/udp/239.93.1.111:5140
CETV1,http://223.167.230.129:4022/rtp/239.45.1.125:5140
CETV1,http://114.100.195.195:4022/rtp/238.1.78.158:7136
CETV1,http://115.171.80.250:1688/udp/225.1.8.32:8152
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251211200403a4c48da33478453ba12c920ffb523cd1&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251211200403&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251211200403&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301f08fc6942bf8d6259f65adfe3a94c&ddCalcu=c340v91aafa30ae8ffdca65964f29b5f286d&sv=10004&ct=android
CETV2,http://223.167.230.129:4022/rtp/239.45.1.52:5140
CETV2,http://115.171.80.250:1688/rtp/225.1.8.193:4120
CETV2,http://115.171.216.99:4000/rtp/225.1.8.193:4120
CETV2,http://222.83.161.112:9003/udp/239.81.0.245:4056
CETV2,http://218.86.186.6:8188/rtp/238.255.2.221:5999
CETV2,http://123.191.15.105:1111/rtp/232.0.0.238:1234
CETV4,http://218.86.186.6:8188/rtp/238.255.2.222:5999
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251211200404a63e5fade19d4fb485f7913452fef3cb&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251211200404&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251211200404&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=450abadd39b1d4c796faa13aab9c4889&ddCalcu=9485v80a4abcba9abdada3391ba1adf46c97&sv=10004&ct=android
CETV4,http://115.171.216.99:4000/rtp/225.1.8.195:4120
CETV4,http://58.46.71.15:8188/udp/239.76.252.254:9000
CETV4,http://58.46.71.15:8188/udp/239.76.245.254:1234
CETV4,http://223.167.230.129:4022/rtp/239.45.1.50:5140
CETV4,http://115.171.80.250:1688/rtp/225.1.8.195:4120
CETV4,http://222.83.161.112:9003/udp/239.81.0.246:4056
CETV4,http://123.191.15.105:1111/rtp/232.0.0.239:1234
CETV4,http://222.82.201.59:8188/udp/238.125.4.98:5140
卫视频道,#genre#
重温经典,http://115.171.216.99:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.80.250:1688/rtp/225.1.8.39:8002
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://123.191.15.105:1111/rtp/232.0.0.115:1234
湖南卫视,http://218.86.186.6:8188/rtp/238.255.2.93:5999
湖南卫视,http://222.82.201.59:8188/udp/238.125.5.4:5140
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视4K
湖南卫视,http://115.171.216.99:4000/udp/225.1.8.41:8012
湖南卫视,http://114.107.47.211:8188/rtp/238.1.78.160:7152
湖南卫视,http://58.46.71.15:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.71.15:8188/udp/239.76.253.101:9000
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://115.171.80.250:1688/udp/225.1.8.46:8036
浙江卫视,http://114.107.47.211:8188/rtp/238.1.78.164:7184
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视,http://115.171.216.99:4000/udp/225.1.8.46:8036
浙江卫视,http://58.46.71.15:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.71.15:8188/udp/239.76.246.182:1234
浙江卫视,http://59.173.120.146:4022/rtp/239.254.96.143:8932
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://114.107.47.211:8188/rtp/238.1.78.163:7176
东方卫视,http://222.82.201.59:8188/udp/238.125.5.5:5140
东方卫视,http://115.171.216.99:4000/udp/225.1.8.45:8032
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视4K
东方卫视,http://58.46.71.15:8188/udp/239.76.253.186:9000
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://123.145.5.176:8001/udp/225.0.4.78:7980
