央视频道,#genre#
CCTV5,http://117.12.149.250:4022/rtp/225.1.1.160:5002
CCTV5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV5,http://106.118.21.156:8188/rtp/239.254.201.153:7206
CCTV5,http://218.86.186.51:8188/rtp/238.255.2.134:5999
CCTV5,http://222.82.204.243:8188/udp/238.125.5.22:5140
CCTV5,http://36.46.98.227:8025/rtp/239.112.205.222:5140
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV5+,http://117.12.149.250:4022/rtp/225.1.1.121:5002
CCTV5+,http://106.118.21.156:8188/rtp/239.254.200.46:8004
CCTV5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV5+,http://222.82.204.243:8188/udp/238.125.5.29:5140
CCTV5+,http://36.46.98.227:8025/rtp/239.111.205.13:5140
CCTV5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV5+,http://171.213.152.189:8188/udp/239.93.1.36:8004
CCTV5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV5+,http://218.86.186.51:8188/rtp/238.255.2.185:5999
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV6,http://117.12.149.250:4022/rtp/225.1.1.195:5002
CCTV6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
CCTV6,http://106.118.21.156:8188/rtp/239.254.201.154:7207
CCTV6,http://222.82.204.243:8188/udp/238.125.5.23:5140
CCTV6,http://36.46.98.227:8025/rtp/239.112.205.223:5140
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV7,http://123.145.17.222:8001/udp/225.0.4.127:7980
CCTV7,http://106.118.21.156:8188/rtp/239.254.200.159:6000
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://171.213.152.189:8188/udp/239.93.1.67:5140
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV8,http://117.12.149.250:4022/rtp/225.1.1.196:5002
CCTV8,http://106.118.21.156:8188/rtp/239.254.201.155:7208
CCTV8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
CCTV8,http://218.86.186.51:8188/rtp/238.255.2.136:5999
CCTV8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV8,http://117.30.58.241:18888/rtp/239.61.3.37:9740
CCTV8,http://123.145.18.163:8005/udp/225.0.4.137:7980
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV9,http://106.118.21.156:8188/rtp/239.254.200.59:8112
CCTV9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV9,http://218.86.186.51:8188/rtp/238.255.2.155:5999
CCTV9,http://111.113.88.151:2000/rtp/239.121.4.157:8926
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://171.213.152.189:8188/udp/239.93.1.24:5140
CCTV9,http://117.12.149.250:4022/rtp/225.1.1.119:5002
CCTV9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV10,http://117.12.149.250:4022/rtp/225.1.1.140:5002
CCTV10,http://106.118.21.156:8188/rtp/239.254.200.160:6000
CCTV10,http://218.86.186.51:8188/rtp/238.255.2.13:5999
CCTV10,http://115.171.80.192:1688/rtp/225.1.8.10:8116
CCTV10,http://117.30.58.241:18888/rtp/239.61.2.176:9044
CCTV10,http://222.82.204.243:8188/udp/238.125.5.27:5140
CCTV10,http://36.46.98.227:8025/rtp/239.112.205.86:5140
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV11,http://117.12.149.250:4022/rtp/225.1.2.192:5002
CCTV11,http://106.118.21.156:8188/rtp/239.254.201.123:8120
CCTV11,http://115.171.80.192:1688/rtp/225.1.8.73:8120
CCTV11,http://111.113.88.151:2000/rtp/239.121.4.150:9202
CCTV11,http://117.30.58.241:18888/rtp/239.61.2.21:8120
CCTV11,http://106.83.116.241:8188/rtp/235.254.198.7:1304
CCTV11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV11,http://171.213.152.189:8188/udp/239.93.0.102:5140
CCTV11,http://36.46.98.227:8025/rtp/239.112.205.213:5140
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV12,http://218.86.186.51:8188/rtp/238.255.2.15:5999
CCTV12,http://106.118.21.156:8188/rtp/239.254.200.161:6000
CCTV12,http://117.12.149.250:4022/rtp/225.1.1.142:5002
CCTV12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV13,http://117.12.149.250:4022/rtp/225.1.2.193:5002
CCTV13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV13,http://106.118.21.156:8188/rtp/239.254.200.9:8264
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://117.30.58.241:18888/rtp/239.61.2.23:8132
CCTV13,http://218.86.186.51:8188/rtp/238.255.2.218:5999
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://117.12.149.250:4022/rtp/225.1.1.144:5002
CCTV14,http://106.118.21.156:8188/rtp/239.254.200.162:6000
CCTV14,http://118.180.142.129:65535/udp/239.255.30.183:8231
CCTV14,http://222.82.204.243:8188/udp/238.125.5.66:5140
CCTV14,http://106.83.116.241:8188/rtp/235.254.198.61:1520
CCTV14,http://36.46.98.227:8025/rtp/239.112.205.91:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV15,http://106.118.21.156:8188/rtp/239.254.201.124:8136
CCTV15,http://111.113.88.151:2000/rtp/239.121.4.202:9208
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV15,http://171.213.152.189:8188/udp/239.93.0.103:5140
CCTV15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV15,http://36.46.98.227:8025/rtp/239.112.205.214:5140
CCTV16,http://117.12.149.250:4022/rtp/225.1.2.237:5002
CCTV16,http://222.82.204.243:8188/udp/238.125.5.34:5140
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV16,http://118.180.142.129:65535/udp/239.255.30.88:8231
CCTV16,http://111.113.88.151:2000/rtp/239.121.4.122:8008
CCTV17,http://106.118.21.156:8188/rtp/239.254.201.120:8144
CCTV17,http://117.12.149.250:4022/rtp/225.1.2.52:5002
CCTV17,http://115.171.80.192:1688/rtp/225.1.8.17:8144
CCTV17,http://123.145.17.222:8001/udp/225.0.4.179:7980
CCTV17,http://117.30.58.241:18888/rtp/239.61.3.9:9572
CCTV17,http://171.213.152.189:8188/udp/239.93.0.92:5140
CCTV17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV17,http://36.46.98.227:8025/rtp/239.112.205.211:5140
CCTV17,http://218.86.186.51:8188/rtp/238.255.2.137:5999
CCTV4K,http://171.113.212.67:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://36.46.98.227:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://218.86.186.51:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://106.118.21.156:8188/rtp/239.254.201.218:7258
CCTV第一剧场,http://117.12.149.250:4022/rtp/225.1.2.175:5002
CCTV第一剧场,http://171.113.212.67:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.213.152.189:8188/udp/239.93.1.197:5140
CCTV怀旧剧场,http://106.118.21.156:8188/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://218.86.186.51:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://117.12.149.250:4022/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://171.213.152.189:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://106.118.21.156:8188/rtp/239.254.201.219:7257
CCTV风云剧场,http://218.86.186.51:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://117.12.149.250:4022/rtp/225.1.2.174:5002
CCTV风云剧场,http://171.213.152.189:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://218.86.186.51:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://106.118.21.156:8188/rtp/239.254.201.221:7259
CCTV风云音乐,http://117.12.149.250:4022/rtp/225.1.2.176:5002
CCTV兵器科技,http://106.118.21.156:8188/rtp/239.254.201.225:7249
CCTV兵器科技,http://171.113.212.67:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://117.12.149.250:4022/rtp/225.1.2.166:5002
CCTV兵器科技,http://218.86.186.51:8188/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251201180314278efbda5f6a4b7fb7e04695cb39cdd5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251201180314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251201180314&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44f9cc55fa78b6cc128c26917378ef48&ddCalcu=8444eff0e948c07c35751f9a6728cb862c1c
CCTV风云足球,http://106.118.21.156:8188/rtp/239.254.201.222:7251
CCTV风云足球,http://117.12.149.250:4022/rtp/225.1.2.168:5002
CCTV风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://218.86.186.51:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://106.118.21.156:8188/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://117.12.149.250:4022/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://218.86.186.51:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://117.12.149.250:4022/rtp/225.1.2.170:5002
CCTV央视台球,http://106.118.21.156:8188/rtp/239.254.201.171:7176
CCTV央视台球,http://171.113.212.67:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://218.86.186.51:8188/rtp/238.255.2.224:5999
CCTV女性时尚,http://106.118.21.156:8188/rtp/239.254.201.228:7255
CCTV女性时尚,http://117.12.149.250:4022/rtp/225.1.2.172:5002
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://218.86.186.51:8188/rtp/238.255.2.27:5999
CCTV电视指南,http://106.118.21.156:8188/rtp/239.254.201.217:7250
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://117.12.149.250:4022/rtp/225.1.2.167:5002
CCTV央视文化精品,http://218.86.186.51:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://117.12.149.250:4022/rtp/225.1.2.177:5002
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://106.118.21.156:8188/rtp/239.254.201.229:7260
CCTV世界地理,http://106.118.21.156:8188/rtp/239.254.201.226:7254
CCTV世界地理,http://171.113.212.67:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://117.12.149.250:4022/rtp/225.1.2.171:5002
CCTV世界地理,http://218.86.186.51:8188/rtp/238.255.2.26:5999
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251201180315e253857334b24836b30c9daec20c8b2d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251201180315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251201180315&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a6dc907732ff2b1463a6f08aa4007e&ddCalcu=e870e0a00644d0aca98007f763a23f6f421b
中国天气,http://117.30.58.241:18888/rtp/239.61.2.64:8378
中国天气,http://111.113.88.151:2000/rtp/239.121.4.112:8654
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251201180331dae3daec624343879ddc7f7a8343f843&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251201180331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251201180331&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5399a1587848541f0a0060b5a04faafd&ddCalcu=d5f3ea90a99fa04105a857b804680504a10f
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251201180315fd80c06817e847d5b3dffc9150deb5ac&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251201180315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251201180315&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76b598c329c40dc9f387483c74ff7834&ddCalcu=4736e8b0758f90f84c73c2398c44708d3cf9
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV早期教育,http://117.12.149.250:4022/rtp/225.1.2.207:5002
CETV早期教育,http://106.118.21.156:8188/rtp/239.254.201.230:7253
CETV1,http://106.118.21.156:8188/rtp/239.254.200.225:6259
CETV1,http://171.213.152.189:8188/udp/239.93.1.111:5140
CETV1,http://171.113.212.67:4022/rtp/239.69.1.110:10298
CETV1,http://117.30.58.241:18888/rtp/239.61.2.167:8990
CETV1,http://115.171.80.192:1688/udp/225.1.8.32:8152
CETV1,http://36.46.98.227:8025/rtp/239.109.205.47:8312
CETV1,http://218.86.186.51:8188/rtp/238.255.2.105:5999
CETV1,http://118.180.142.129:65535/udp/239.255.30.90:8231
CETV1,http://222.82.204.243:8188/udp/238.125.5.51:5140
CETV1,http://111.113.88.151:2000/rtp/239.121.4.180:9064
CETV2,http://106.118.21.156:8188/rtp/239.254.200.226:6260
CETV2,http://218.86.186.51:8188/rtp/238.255.2.221:5999
CETV2,http://117.30.58.241:18888/rtp/239.61.3.6:9554
CETV2,http://115.171.80.192:1688/rtp/225.1.8.193:4120
CETV2,http://36.46.98.227:8025/rtp/239.109.205.48:8320
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202512011803325256e9c7daa04eb5bd0c8e5afd05f494&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251201180332&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251201180332&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=273083376cb9789a81ade4765045c25f&ddCalcu=f257e230c03580430357667c4be9d7a8198a
CETV4,http://106.118.21.156:8188/rtp/239.254.200.227:6261
CETV4,http://117.30.58.241:18888/rtp/239.61.3.15:9608
CETV4,http://115.171.80.192:1688/rtp/225.1.8.195:4120
CETV4,http://36.46.98.227:8025/rtp/239.111.205.15:5140
CETV4,http://218.86.186.51:8188/rtp/238.255.2.222:5999
CETV4,http://222.82.204.243:8188/udp/238.125.4.98:5140
CETV4,http://111.113.88.151:2000/rtp/239.121.4.199:9178
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251201180332d71e561656744b3c966b9398b12a0373&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251201180332&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251201180332&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d159699d967d8e4e57bd290fed33925a&ddCalcu=ad51e25099336039d9edf906972dd8be745e
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,http://115.171.80.192:1688/rtp/225.1.8.39:8002
凤凰卫视中文台,http://117.30.58.241:18888/rtp/239.61.2.184:9092
凤凰卫视中文台,http://106.118.21.156:8188/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://117.30.58.241:18888/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://106.118.21.156:8188/rtp/239.254.201.3:5227
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://106.83.116.241:8188/rtp/235.254.198.62:1524
湖南卫视,http://115.171.80.192:1688/udp/225.1.8.41:8012
湖南卫视,http://117.12.149.250:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.30.58.241:18888/rtp/239.61.2.31:8180
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
浙江卫视,http://123.145.17.222:8001/udp/225.0.4.81:7980
浙江卫视,http://106.118.21.156:8188/rtp/239.254.200.53:8036
浙江卫视,http://117.12.149.250:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.30.58.241:18888/rtp/239.61.2.29:8168
浙江卫视,http://111.113.88.151:2000/rtp/239.121.4.116:8678
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://171.213.152.189:8188/udp/239.93.0.124:5140
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://106.118.21.156:8188/rtp/239.254.200.52:8032
东方卫视,http://115.171.80.192:1688/udp/225.1.8.45:8032
东方卫视,http://117.12.149.250:4022/rtp/225.1.2.31:5002
东方卫视,http://111.113.88.151:2000/rtp/239.121.4.109:8636
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://117.30.58.241:18888/rtp/239.61.2.28:8162
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
北京卫视,http://106.83.116.241:8188/rtp/235.254.198.66:1540
北京卫视,http://106.118.21.156:8188/rtp/239.254.200.47:8024
北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://117.30.58.241:18888/rtp/239.61.2.32:8186
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://171.213.152.189:8188/udp/239.93.0.180:5140
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.149.250:4022/rtp/225.1.1.113:5002
江苏卫视,http://218.86.186.51:8188/rtp/238.255.2.104:5999
江苏卫视,http://117.30.58.241:18888/rtp/239.61.2.30:8174
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://171.213.152.189:8188/udp/239.93.0.89:5140
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://115.171.80.192:1688/udp/225.1.8.52:8064
