央视频道,#genre#
CCTV16,http://58.46.31.91:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.31.91:8188/udp/239.76.246.98:1234
CCTV16,http://175.8.183.61:7878/udp/239.76.246.98:1234
CCTV16,http://222.82.206.155:8188/udp/238.125.5.34:5140
CCTV17,http://175.164.132.178:4010/rtp/232.0.0.230:1234
CCTV17,http://113.119.26.127:58888/udp/239.77.1.121:5146
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://171.213.239.236:8188/udp/239.93.0.92:5140
CCTV17,http://171.213.237.242:8188/udp/239.93.0.92:5140
CCTV17,http://58.46.31.91:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.31.91:8188/udp/239.76.245.238:1234
CCTV17,http://175.8.183.61:7878/udp/239.76.252.238:9000
CCTV17,http://175.8.183.61:7878/udp/239.76.245.238:1234
CCTV17,http://36.46.98.249:8025/rtp/239.112.205.211:5140
CCTV4K,http://113.119.26.127:58888/udp/239.77.0.194:5146
CCTV4K,http://58.46.31.91:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.31.91:8188/udp/239.76.254.64:9000
CCTV4K,http://175.8.183.61:7878/udp/239.76.254.101:9000
CCTV4K,http://175.8.183.61:7878/udp/239.76.254.64:9000
CCTV4K,http://113.119.26.127:58888/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://36.46.98.249:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://58.46.31.91:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.31.91:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.31.91:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://175.8.183.61:7878/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://175.8.183.61:7878/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://175.8.183.61:7878/udp/239.76.246.230:1234
CCTV第一剧场,http://113.119.26.127:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://175.164.132.178:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://58.46.31.91:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://175.8.183.61:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://171.213.239.236:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.237.242:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://61.159.134.3:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://113.119.26.127:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://175.164.132.178:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://58.46.31.91:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://175.8.183.61:7878/udp/239.76.254.53:9000
CCTV怀旧剧场,http://171.213.239.236:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.237.242:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://61.159.134.3:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://175.8.183.61:7878/udp/239.76.254.50:9000
CCTV风云剧场,http://113.119.26.127:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://175.164.132.178:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://58.46.31.91:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://171.213.239.236:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.237.242:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://61.159.134.3:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://175.164.132.178:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://113.119.26.127:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://58.46.31.91:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://175.8.183.61:7878/udp/239.76.254.51:9000
CCTV风云音乐,http://61.159.134.3:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://175.164.132.178:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://113.119.26.127:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://58.46.31.91:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://175.8.183.61:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://61.159.134.3:4022/rtp/238.255.2.34:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251129020226cb9d9bc1fcd34dafa419300cf5591d74&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251129020226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251129020226&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7041a36b191e4f1fdd899b0fba263aab&ddCalcu=b7a0ea423146a023a6bbf109b19e948fd1df
CCTV风云足球,http://175.8.183.61:7878/udp/239.76.254.52:9000
CCTV风云足球,http://175.164.132.178:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://113.119.26.127:58888/udp/239.253.43.14:5146
CCTV风云足球,http://58.46.31.91:8188/udp/239.76.254.52:9000
CCTV风云足球,http://61.159.134.3:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://113.119.26.127:58888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://61.159.134.3:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://175.164.132.178:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://113.119.26.127:58888/udp/239.253.43.11:5146
CCTV央视台球,http://58.46.31.91:8188/udp/239.76.254.58:9000
CCTV央视台球,http://175.8.183.61:7878/udp/239.76.254.58:9000
CCTV央视台球,http://61.159.134.3:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://175.164.132.178:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://113.119.26.127:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://58.46.31.91:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://175.8.183.61:7878/udp/239.76.254.55:9000
CCTV女性时尚,http://61.159.134.3:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://113.119.26.127:58888/udp/239.253.43.10:5146
CCTV电视指南,http://58.46.31.91:8188/udp/239.76.254.61:9000
CCTV电视指南,http://175.8.183.61:7878/udp/239.76.254.61:9000
CCTV央视文化精品,http://175.164.132.178:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://61.159.134.3:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://175.164.132.178:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://113.119.26.127:58888/udp/239.253.43.7:5146
CCTV世界地理,http://58.46.31.91:8188/udp/239.76.254.57:9000
CCTV世界地理,http://175.8.183.61:7878/udp/239.76.254.57:9000
CCTV世界地理,http://61.159.134.3:4022/rtp/238.255.2.26:5999
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251129020226d7b1efdae7a842d1859fe27689e64806&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251129020226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251129020226&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbf4d9ab26e786048901d0acd3a3e2db&ddCalcu=bbdbe2f2e443d0a93adbc2a60ed718069084
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251129020233aba8e26263b546c981b8cc3d73944be4&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251129020233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251129020233&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c4b34690cdcff8d828f477b84d759ca&ddCalcu=a9cce9425b9730d44689b07c7d4cff8f288d
中国天气,http://58.46.31.91:8188/udp/239.76.253.61:9000
中国天气,http://58.46.31.91:8188/udp/239.76.246.61:1234
中国天气,http://175.8.183.61:7878/udp/239.76.253.61:9000
中国天气,http://175.8.183.61:7878/udp/239.76.246.61:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251129020226ff190ec30b144bcbaf55eb2bb90dcc57&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251129020226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251129020226&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=869c4c54c5b3ee4eddbace7980f0796a&ddCalcu=a866e9927c8040fc05849c75ebc3aebed4de
CETV早期教育,http://113.119.26.127:58888/udp/239.77.0.180:5146
CETV早期教育,http://58.46.31.91:8188/udp/239.76.254.202:9000
CETV早期教育,http://175.8.183.61:7878/udp/239.76.254.202:9000
CETV1,http://175.164.132.178:4010/rtp/232.0.0.212:1234
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511290202333c973464981e4dec985d5da3137e2649&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251129020233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251129020233&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2e609de722b419ad931ad7f3f0dedb5&ddCalcu=5cb2ede2e63d0009fd3ef772d2ab143199da
CETV1,http://113.119.26.127:58888/udp/239.77.1.222:5146
CETV1,http://175.8.183.61:7878/udp/239.76.245.192:1234
CETV1,http://171.213.237.242:8188/udp/239.93.1.111:5140
CETV1,http://171.213.239.236:8188/udp/239.93.1.111:5140
CETV1,http://58.46.31.91:8188/udp/239.76.252.192:9000
CETV1,http://58.46.31.91:8188/udp/239.76.245.192:1234
CETV1,http://175.8.183.61:7878/udp/239.76.252.192:9000
CETV1,http://36.46.98.249:8025/rtp/239.109.205.47:8312
CETV2,http://175.164.132.178:4010/rtp/232.0.0.238:1234
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025112902023354a855c72b74401aa2a98bbe71544a74&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251129020233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251129020233&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c650f50e2deb9415a88490c21b45f9e&ddCalcu=e39cef62553400bf1520ce029d4e8b89a451
CETV2,http://36.46.98.249:8025/rtp/239.109.205.48:8320
CETV2,http://61.159.134.3:4022/rtp/238.255.2.221:5999
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511290202335c2d863d72dd46a8a0ecd3c043c15461&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251129020233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251129020233&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdbe24c340a72d460a3e9f0787eeb9e3&ddCalcu=3fede9b2be3e20e47c837400fa97e23da406
CETV4,http://113.119.26.127:58888/udp/239.253.43.40:5146
CETV4,http://175.164.132.178:4010/rtp/232.0.0.239:1234
CETV4,http://58.46.31.91:8188/udp/239.76.252.254:9000
CETV4,http://58.46.31.91:8188/udp/239.76.245.254:1234
CETV4,http://175.8.183.61:7878/udp/239.76.252.254:9000
CETV4,http://175.8.183.61:7878/udp/239.76.245.254:1234
CETV4,http://36.46.98.249:8025/rtp/239.111.205.15:5140
CETV4,http://61.159.134.3:4022/rtp/238.255.2.222:5999
CETV4,http://222.82.206.155:8188/udp/238.125.4.98:5140
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://175.164.132.178:4010/rtp/232.0.0.115:1234
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.119.26.127:58888/udp/239.77.1.5:5146
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.239.236:8188/udp/239.93.0.88:5140
湖南卫视,https://my5353.com/YzLE0P
湖南卫视,http://58.46.31.91:8188/udp/239.76.246.100:1234
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://175.164.132.178:4010/rtp/232.0.0.123:1234
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.119.26.127:58888/udp/239.77.1.33:5146
浙江卫视,http://36.46.98.249:8025/rtp/239.112.205.64:5140
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://171.213.237.242:8188/udp/239.93.0.124:5140
浙江卫视,http://171.213.239.236:8188/udp/239.93.0.124:5140
浙江卫视,http://58.46.31.91:8188/udp/239.76.253.182:9000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://175.164.132.178:4010/rtp/232.0.0.122:1234
