央视频道,#genre#
CCTV10,http://175.164.134.38:4010/rtp/232.0.0.138:1234
CCTV10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV10,http://123.145.35.85:8005/udp/225.0.4.130:7980
CCTV10,http://115.171.216.102:4000/rtp/225.1.8.10:8116
CCTV10,http://114.107.44.60:8188/rtp/238.1.78.241:7800
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://171.213.146.220:8188/udp/239.93.1.28:5140
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://114.100.195.251:4022/rtp/238.1.78.206:7502
CCTV11,http://114.254.32.249:18888/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV11,http://114.107.44.60:8188/rtp/238.1.78.206:7502
CCTV11,http://27.184.29.44:12312/rtp/239.254.201.123:8120
CCTV11,http://171.213.146.220:8188/udp/239.93.0.102:5140
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV11,http://36.46.98.172:8025/rtp/239.112.205.213:5140
CCTV11,http://36.46.98.228:8025/rtp/239.112.205.213:5140
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV12,http://106.83.119.18:8188/rtp/235.254.198.60:1516
CCTV12,http://123.145.35.85:8005/udp/225.0.4.129:7980
CCTV12,http://114.254.32.249:18888/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.102:4000/rtp/225.1.8.12:8124
CCTV12,http://114.107.44.60:8188/rtp/238.1.78.242:7808
CCTV12,http://106.59.3.8:55555/udp/239.200.200.108:8124
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://171.213.146.220:8188/udp/239.93.1.30:8124
CCTV12,http://114.100.195.251:4022/rtp/238.1.78.242:7808
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://27.184.29.44:12312/rtp/239.254.200.9:8264
CCTV13,http://123.145.35.85:8005/udp/225.0.4.219:7980
CCTV13,http://114.100.195.251:4022/rtp/238.1.79.35:4392
CCTV13,http://114.254.32.249:18888/rtp/239.3.1.124:8128
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://115.171.216.102:4000/rtp/225.1.8.168:8130
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://106.59.3.8:55555/udp/239.200.201.170:8620
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://27.184.29.44:12312/rtp/239.254.200.162:6000
CCTV14,http://175.164.134.38:4010/rtp/232.0.0.140:1234
CCTV14,http://114.254.32.249:18888/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://114.107.44.60:8188/rtp/238.1.78.243:7816
CCTV14,http://171.213.146.220:8188/udp/239.93.1.29:6000
CCTV14,http://114.100.195.251:4022/rtp/238.1.78.243:7816
CCTV14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV15,http://123.145.19.22:8005/udp/225.0.4.220:7980
CCTV15,http://123.145.19.22:8001/udp/225.0.4.220:7980
CCTV15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV15,http://114.254.32.249:18888/rtp/239.3.1.153:8136
CCTV15,http://27.184.29.44:12312/rtp/239.254.201.124:8136
CCTV15,http://106.83.119.18:8188/rtp/235.254.198.11:1320
CCTV15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV15,http://171.213.146.220:8188/udp/239.93.0.103:5140
CCTV16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.8:55555/rtp/239.200.200.193:8776
CCTV16,http://175.164.134.38:4010/rtp/232.0.0.182:1234
CCTV16,http://222.82.203.157:8188/udp/238.125.5.34:5140
CCTV17,http://123.145.19.22:8005/udp/225.0.4.179:7980
CCTV17,http://123.145.19.22:8001/udp/225.0.4.179:7980
CCTV17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
CCTV17,http://106.59.3.8:55555/rtp/239.200.201.128:8504
CCTV17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://115.171.216.102:4000/rtp/225.1.8.17:8144
CCTV17,http://171.213.146.220:8188/udp/239.93.0.92:5140
CCTV17,http://114.100.195.251:4022/rtp/238.1.78.178:7296
CCTV17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV4K,http://114.100.195.251:4022/rtp/238.1.78.137:6968
CCTV4K,http://114.107.44.60:8188/rtp/238.1.78.137:6968
CCTV4K,http://106.59.3.8:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://36.46.98.172:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://36.46.98.228:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://106.59.3.8:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://114.100.195.251:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://175.164.134.38:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://114.107.44.60:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.59.3.8:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://171.213.146.220:8188/udp/239.93.1.197:5140
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.184.29.44:12312/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://114.100.195.251:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://175.164.134.38:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://114.107.44.60:8188/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.213.146.220:8188/udp/239.93.1.198:5140
CCTV怀旧剧场,http://27.184.29.44:12312/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://106.59.3.8:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://175.164.134.38:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://114.107.44.60:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.59.3.8:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://171.213.146.220:8188/udp/239.93.1.156:5140
CCTV风云剧场,http://114.100.195.251:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://27.184.29.44:12312/rtp/239.254.201.219:7257
CCTV风云音乐,http://114.100.195.251:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://175.164.134.38:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://114.107.44.60:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://27.184.29.44:12312/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.59.3.8:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://114.107.44.60:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.59.3.8:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://114.100.195.251:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://27.184.29.44:12312/rtp/239.254.201.225:7249
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://175.164.134.38:4010/rtp/232.0.0.58:1234
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511291803140b006818116a4aaca17e927411f5ff13&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251129180314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251129180314&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2211143480bcd5fc6aa358e9cfd3efe2&ddCalcu=22e2ef12e14310d4f3c498e08b5c3da5af6c
CCTV风云足球,http://114.100.195.251:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.44.60:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://27.184.29.44:12312/rtp/239.254.201.222:7251
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://106.59.3.8:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://175.164.134.38:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://114.100.195.251:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.44.60:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://27.184.29.44:12312/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.59.3.8:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://114.100.195.251:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://175.164.134.38:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://114.107.44.60:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://27.184.29.44:12312/rtp/239.254.201.171:7176
CCTV央视台球,http://106.59.3.8:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://114.100.195.251:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://175.164.134.38:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://27.184.29.44:12312/rtp/239.254.201.228:7255
CCTV女性时尚,http://114.107.44.60:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://106.59.3.8:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://114.100.195.251:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.44.60:8188/rtp/238.1.79.53:4560
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://27.184.29.44:12312/rtp/239.254.201.217:7250
CCTV电视指南,http://106.59.3.8:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://106.59.3.8:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://114.100.195.251:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.107.44.60:8188/rtp/238.1.79.54:4568
CCTV央视文化精品,http://27.184.29.44:12312/rtp/239.254.201.229:7260
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://175.164.134.38:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://114.100.195.251:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.44.60:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://27.184.29.44:12312/rtp/239.254.201.226:7254
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://106.59.3.8:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://175.164.134.38:4010/rtp/232.0.0.63:1234
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511291803144004ea31b5d74d70a0a12b3036c355d0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251129180314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251129180314&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a9c0fbbb2f2f480cd7dfe531ded789&ddCalcu=9381e7a2d94ec0d01f3b5bebf2df72dfc408
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112918033132272b75418e4266b0b57dd83d64bfa0&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251129180331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251129180331&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e9ca355f6d71427fa04ab7e0bf1e4c9&ddCalcu=93cee492ec91a0f3b505ef76bda74104a2f7
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251129180315fc9fe7e6e0584359ae7a2bbb8b5bf131&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251129180315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251129180315&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18308c24d6a3d0825e38ab92fa26f107&ddCalcu=7108e132f086802ca2f42d96baa38d30e852
CETV早期教育,http://27.184.29.44:12312/rtp/239.254.201.230:7253
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV1,http://115.171.216.102:4000/udp/225.1.8.32:8152
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251129180331940b13f3d46144ccb9b8a2aa0779bcbf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251129180331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251129180331&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83d38890dd0978167d562c509b247d37&ddCalcu=7833edd273348028b9900d5dc0296758d176
CETV1,http://175.164.134.38:4010/rtp/232.0.0.212:1234
CETV1,http://114.254.32.249:18888/rtp/239.3.1.57:8152
CETV1,http://114.107.44.60:8188/rtp/238.1.78.158:7136
CETV1,http://171.213.146.220:8188/udp/239.93.1.111:5140
CETV1,http://114.100.195.251:4022/rtp/238.1.78.158:7136
CETV1,http://27.184.29.44:12312/rtp/239.254.200.225:6259
CETV1,http://36.46.98.172:8025/rtp/239.109.205.47:8312
CETV1,http://36.46.98.228:8025/rtp/239.109.205.47:8312
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251129180331e7524511cc4842f0854a33a430bbae90&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251129180331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251129180331&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0583f3e76891e9f1132a1b28c42aae3b&ddCalcu=b035ee82a33af0234ec78628b911ae293f11
CETV2,http://27.184.29.44:12312/rtp/239.254.200.226:6260
CETV2,http://115.171.216.102:4000/rtp/225.1.8.193:4120
CETV2,http://114.254.32.249:18888/rtp/239.3.1.54:4120
CETV2,http://36.46.98.172:8025/rtp/239.109.205.48:8320
CETV2,http://36.46.98.228:8025/rtp/239.109.205.48:8320
CETV2,http://106.59.3.8:55555/rtp/239.200.201.121:8780
CETV2,http://175.164.134.38:4010/rtp/232.0.0.238:1234
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251129180331327727dfe457483893defbbe456cb458&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251129180331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251129180331&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6b72073340034dce8c4f0f70e801e7b&ddCalcu=ba76eeb217302080e70373f400f043c48dec
CETV4,http://115.171.216.102:4000/rtp/225.1.8.195:4120
CETV4,http://114.254.32.249:18888/rtp/239.3.1.56:4120
CETV4,http://27.184.29.44:12312/rtp/239.254.200.227:6261
CETV4,http://36.46.98.172:8025/rtp/239.111.205.15:5140
CETV4,http://36.46.98.228:8025/rtp/239.111.205.15:5140
CETV4,http://106.59.3.8:55555/rtp/239.200.201.122:8784
CETV4,http://175.164.134.38:4010/rtp/232.0.0.239:1234
CETV4,http://222.82.203.157:8188/udp/238.125.4.98:5140
卫视频道,#genre#
重温经典,http://115.171.216.102:4000/rtp/225.1.8.39:8002
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
凤凰卫视中文台,http://27.184.29.44:12312/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.29.44:12312/rtp/239.254.201.3:5227
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://27.184.29.44:12312/rtp/239.254.200.48:8012
湖南卫视,http://123.145.19.22:8001/udp/225.0.4.75:7980
湖南卫视,http://123.145.35.85:8005/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.251:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.32.249:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.102:4000/udp/225.1.8.41:8012
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://114.107.44.60:8188/rtp/238.1.78.160:7152
浙江卫视,http://114.107.44.60:8188/rtp/238.1.78.164:7184
浙江卫视,http://123.145.19.22:8001/udp/225.0.4.81:7980
浙江卫视,http://27.184.29.44:12312/rtp/239.254.200.53:8036
浙江卫视,http://114.254.32.249:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.102:4000/udp/225.1.8.46:8036
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://171.213.146.220:8188/udp/239.93.0.124:5140
浙江卫视,http://114.100.195.251:4022/rtp/238.1.78.164:7184
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
