央视频道,#genre#
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#http://123.145.27.1:8001/udp/225.0.4.130:7980#http://121.29.141.197:4022/rtp/239.253.92.196:6061#http://123.145.25.251:8005/udp/225.0.4.130:7980#http://114.100.195.157:4022/rtp/238.1.78.241:7800#http://118.180.142.113:65535/udp/239.255.30.181:8231#http://27.184.29.216:12312/rtp/239.254.200.160:6000#http://1.195.216.204:8822/rtp/239.16.20.10:10100#https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8#http://121.29.141.197:4022/rtp/239.253.93.153:6321#http://118.180.142.113:65535/udp/239.255.30.62:8231#http://1.195.216.204:8822/rtp/239.16.20.11:10110#http://27.184.29.216:12312/rtp/239.254.201.123:8120#http://125.42.150.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy#http://115.171.216.125:4000/rtp/225.1.8.73:8120#http://148.135.93.213/live.php?id=CCTV11
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.197:6062#http://14.110.98.91:4022/rtp/235.254.198.60:1516#http://114.100.195.157:4022/rtp/238.1.78.242:7808#http://123.145.25.251:8005/udp/225.0.4.129:7980#http://123.145.25.251:8001/udp/225.0.4.129:7980#http://1.195.216.204:8822/rtp/239.16.20.12:10120#https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy#https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8#http://58.46.31.36:8188/udp/239.76.246.162:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.13:8008#http://118.180.142.113:65535/udp/239.255.29.28:8231#http://1.195.216.204:8822/rtp/239.16.20.13:10130#http://27.184.29.216:12312/rtp/239.254.200.9:8264#https://migu.188766.xyz/?migutoken=3fe93126aa7ad3be6cb3400f5393d171&id=CCTV13&type=yy#http://114.100.195.157:4022/rtp/238.1.79.35:4392#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://115.171.216.125:4000/rtp/225.1.8.168:8130#https://cdn3.163189.xyz/163189/cctv13
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://118.180.142.113:65535/udp/239.255.30.183:8231#http://114.100.195.157:4022/rtp/238.1.78.243:7816#http://123.145.25.251:8005/udp/225.0.4.128:7980#http://123.145.25.251:8001/udp/225.0.4.128:7980#http://123.145.27.1:8001/udp/225.0.4.128:7980#http://27.184.29.216:12312/rtp/239.254.200.162:6000#https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#http://123.145.25.251:8001/udp/225.0.4.220:7980#http://114.100.195.157:4022/rtp/238.1.78.222:7648#http://123.145.27.1:8001/udp/225.0.4.220:7980#https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy#http://121.29.141.197:4022/rtp/239.253.93.154:6322#http://115.171.216.125:4000/rtp/225.1.8.74:8136#http://1.195.216.204:8822/rtp/239.16.20.15:10150#http://148.135.93.213/live.php?id=CCTV15#https://jzb.wwkejishe.top/?id=593
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8#http://118.180.142.113:65535/udp/239.255.30.88:8231#http://58.46.31.36:8188/udp/239.76.253.98:9000#http://148.135.93.213/live.php?id=CCTV16#http://175.8.182.22:7878/udp/239.76.253.98:9000#http://175.8.182.22:7878/udp/239.76.246.98:1234#http://58.46.31.36:8188/udp/239.76.246.98:1234
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://118.180.142.113:65535/udp/239.255.30.96:8231#http://114.100.195.157:4022/rtp/238.1.78.178:7296#http://123.145.25.251:8005/udp/225.0.4.179:7980#http://123.145.27.1:8001/udp/225.0.4.179:7980#https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy#http://1.195.216.204:8822/rtp/239.16.20.7:10070#http://27.184.29.216:12312/rtp/239.254.201.120:8144#http://121.29.141.197:4022/rtp/239.253.93.150:6318#http://148.135.93.213/live.php?id=CCTV17
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631#http://121.29.141.197:4022/rtp/239.253.92.219:6228#http://175.8.182.22:7878/udp/239.76.254.101:9000#http://175.8.182.22:7878/udp/239.76.254.64:9000#http://58.46.31.36:8188/udp/239.76.254.101:9000#http://58.46.31.36:8188/udp/239.76.254.64:9000#http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-16奥林匹克4K,http://175.8.182.22:7878/udp/239.76.253.230:9000#http://175.8.182.22:7878/udp/239.76.254.200:9000#http://175.8.182.22:7878/udp/239.76.246.230:1234#http://58.46.31.36:8188/udp/239.76.253.230:9000#http://58.46.31.36:8188/udp/239.76.254.200:9000#http://58.46.31.36:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://121.29.141.197:4022/rtp/239.253.93.138:6428#http://114.100.195.157:4022/rtp/238.1.79.63:4640#http://27.184.29.216:12312/rtp/239.254.201.218:7258#http://175.8.182.22:7878/udp/239.76.254.49:9000#http://58.46.31.36:8188/udp/239.76.254.49:9000#http://171.213.146.254:8188/udp/239.93.1.197:5140
CCTV怀旧剧场,http://121.29.141.197:4022/rtp/239.253.93.252:6430#http://114.100.195.157:4022/rtp/238.1.79.61:4624#http://27.184.29.216:12312/rtp/239.254.201.220:7256上海#http://175.8.182.22:7878/udp/239.76.254.53:9000#http://58.46.31.36:8188/udp/239.76.254.53:9000#http://171.213.146.254:8188/udp/239.93.1.198:5140
CCTV风云剧场,http://121.29.141.197:4022/rtp/239.253.93.251:6429#http://114.100.195.157:4022/rtp/238.1.79.62:4632#http://27.184.29.216:12312/rtp/239.254.201.219:7257#http://175.8.182.22:7878/udp/239.76.254.50:9000#http://58.46.31.36:8188/udp/239.76.254.50:9000#http://171.213.146.254:8188/udp/239.93.1.156:5140
CCTV风云音乐,http://121.29.141.197:4022/rtp/239.253.93.253:6431#http://27.184.29.216:12312/rtp/239.254.201.221:7259#http://175.8.182.22:7878/udp/239.76.254.51:9000#http://58.46.31.36:8188/udp/239.76.254.51:9000#http://114.100.195.157:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://27.184.29.216:12312/rtp/239.254.201.225:7249#http://121.29.141.197:4022/rtp/239.253.93.47:6435#http://175.8.182.22:7878/udp/239.76.254.59:9000#http://58.46.31.36:8188/udp/239.76.254.59:9000#http://114.100.195.157:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432#http://27.184.29.216:12312/rtp/239.254.201.222:7251#http://175.8.182.22:7878/udp/239.76.254.52:9000#http://58.46.31.36:8188/udp/239.76.254.52:9000#http://114.100.195.157:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://114.100.195.157:4022/rtp/238.1.79.58:4600#http://121.29.141.197:4022/rtp/239.253.93.122:6465#http://27.184.29.216:12312/rtp/239.254.201.223:7252
CCTV央视台球,http://114.100.195.157:4022/rtp/238.1.79.59:4608#http://27.184.29.216:12312/rtp/239.254.201.171:7176#http://121.29.141.197:4022/rtp/239.253.93.231:6409#http://175.8.182.22:7878/udp/239.76.254.58:9000#http://58.46.31.36:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://121.29.141.197:4022/rtp/239.253.92.144:6114#http://175.8.182.22:7878/udp/239.76.254.55:9000#http://58.46.31.36:8188/udp/239.76.254.55:9000#http://114.100.195.157:4022/rtp/238.1.79.55:4576#http://27.184.29.216:12312/rtp/239.254.201.228:7255
CCTV电视指南,http://121.29.141.197:4022/rtp/239.253.93.249:6427#http://114.100.195.157:4022/rtp/238.1.79.53:4560#http://27.184.29.216:12312/rtp/239.254.201.217:7250#http://175.8.182.22:7878/udp/239.76.254.61:9000#http://58.46.31.36:8188/udp/239.76.254.61:9000
CCTV央视文化精品,http://114.100.195.157:4022/rtp/238.1.79.54:4568#http://121.29.141.197:4022/rtp/239.253.93.175:6439#http://27.184.29.216:12312/rtp/239.254.201.229:7260
CCTV世界地理,http://114.100.195.157:4022/rtp/238.1.79.60:4616#http://121.29.141.197:4022/rtp/239.253.92.131:6113#http://27.184.29.216:12312/rtp/239.254.201.226:7254#http://175.8.182.22:7878/udp/239.76.254.57:9000#http://58.46.31.36:8188/udp/239.76.254.57:9000
中国天气,http://58.46.31.36:8188/udp/239.76.253.61:9000#http://175.8.182.22:7878/udp/239.76.246.61:1234#http://175.8.182.22:7878/udp/239.76.253.61:9000#http://58.46.31.36:8188/udp/239.76.246.61:1234
CETV早期教育,http://121.29.141.197:4022/rtp/239.253.93.164:6440#http://27.184.29.216:12312/rtp/239.254.201.230:7253#http://175.8.182.22:7878/udp/239.76.254.202:9000#http://58.46.31.36:8188/udp/239.76.254.202:9000
CETV1,http://121.29.141.197:4022/rtp/239.253.92.211:6069#http://114.100.195.157:4022/rtp/238.1.78.158:7136#http://118.180.142.113:65535/udp/239.255.30.90:8231#http://1.195.216.204:8822/rtp/239.16.20.78:10780#http://115.171.216.125:4000/udp/225.1.8.32:8152#http://175.8.182.22:7878/udp/239.76.252.192:9000#http://175.8.182.22:7878/udp/239.76.245.192:1234#http://58.46.31.36:8188/udp/239.76.252.192:9000#http://58.46.31.36:8188/udp/239.76.245.192:1234#http://171.213.146.254:8188/udp/239.93.1.111:5140
CETV2,http://27.184.29.216:12312/rtp/239.254.200.226:6260#http://121.29.141.197:4022/rtp/239.253.92.108:6136#http://115.171.216.125:4000/rtp/225.1.8.193:4120#http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://115.58.141.249:4000/rtp/225.1.4.165:1206
CETV4,http://121.29.141.197:4022/rtp/239.253.92.200:6137#http://27.184.29.216:12312/rtp/239.254.200.227:6261#http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://115.171.216.125:4000/rtp/225.1.8.195:4120#http://175.8.182.22:7878/udp/239.76.252.254:9000#http://175.8.182.22:7878/udp/239.76.245.254:1234#http://58.46.31.36:8188/udp/239.76.252.254:9000#http://58.46.31.36:8188/udp/239.76.245.254:1234#http://115.58.141.249:4000/rtp/225.1.4.171:1710
卫视频道,#genre#
重温经典,http://115.171.216.125:4000/rtp/225.1.8.39:8002#http://148.135.93.213/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
凤凰卫视中文台,http://27.184.29.216:12312/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.29.216:12312/rtp/239.254.201.3:5227
湖南卫视,https://migu.188766.xyz/?migutoken=d829bcb332b3ddf53678ac82686f2a17&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.84:8015#http://118.180.142.113:65535/udp/239.255.30.136:8231#http://27.184.29.216:12312/rtp/239.254.200.48:8012#https://migu.188766.xyz/?migutoken=31694ddc88bc7e943ccbc8ec62c6ff59&id=hnws&type=sz#http://58.46.31.36:8188/udp/239.76.246.100:1234#http://114.100.195.157:4022/rtp/238.1.78.160:7152#https://my5353.com/YzLE0P#http://1.195.216.204:8822/rtp/239.16.20.72:10720
浙江卫视,https://migu.188766.xyz/?migutoken=1faf6ef2177c2ec308e43af8a6310f54&id=z_jws&type=sz#https://migu.188766.xyz/?migutoken=74bafcc7e51ad57c61214854ac23b431&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.178:5140#http://121.29.141.197:4022/rtp/239.253.92.90:8020#http://118.180.142.113:65535/udp/239.255.30.132:8231#http://1.195.216.204:8822/rtp/239.16.20.71:10710#https://migu.188766.xyz/?migutoken=08ff507d6247828424472787bfd4a9c2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1#http://148.135.93.213/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
东方卫视,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://123.145.27.1:8001/udp/225.0.4.80:7980#http://114.100.195.157:4022/rtp/238.1.78.163:7176#http://118.180.142.113:65535/udp/239.255.30.130:8231#http://121.29.141.197:4022/rtp/239.253.92.89:8019#http://125.42.150.204:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.216.204:8822/rtp/239.16.20.73:10730
北京卫视,https://migu.188766.xyz/?migutoken=7c40d6ab6a79729375ecb0c478ddb03a&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.229:5140#http://121.29.141.197:4022/rtp/239.253.92.87:8014#http://123.145.25.251:8001/udp/225.0.4.78:7980#http://123.145.27.1:8001/udp/225.0.4.78:7980#http://118.180.142.113:65535/udp/239.255.30.133:8231#http://125.42.150.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.216.204:8822/rtp/239.16.20.76:10760#http://115.171.216.125:4000/rtp/225.1.8.21:8002
江苏卫视,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.88:8018#http://118.180.142.113:65535/udp/239.255.30.131:8231#http://223.167.230.235:4022/rtp/239.45.3.177:5140#http://114.100.195.157:4022/rtp/238.1.78.165:7192#http://123.145.25.251:8001/udp/225.0.4.79:7980#http://1.195.216.204:8822/rtp/239.16.20.74:10740#http://115.171.216.125:4000/udp/225.1.8.44:8028#http://148.135.93.213/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://121.29.141.197:4022/rtp/239.253.92.209:6566#http://123.145.25.251:8005/udp/225.0.4.133:7980#http://114.100.195.157:4022/rtp/238.1.78.150:7072#http://114.100.195.157:4022/rtp/238.1.79.27:4328#http://118.180.142.113:65535/udp/239.255.30.84:8231#http://1.195.216.204:8822/rtp/239.16.20.75:10750#http://125.42.150.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.29.216:12312/rtp/239.254.200.163:6000
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://123.145.27.1:8001/udp/225.0.4.187:7980#http://14.110.98.91:4022/rtp/235.254.196.249:1268#http://14.110.106.251:4022/rtp/235.254.196.249:1268#http://114.100.195.157:4022/rtp/238.1.78.31:6176#http://123.145.25.251:8005/udp/225.0.4.187:7980#http://27.184.29.216:12312/rtp/239.254.200.203:6323#http://1.195.216.204:8822/rtp/239.16.20.79:10790#http://121.29.141.197:4022/rtp/239.253.92.10:6053
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8#http://114.100.195.157:4022/rtp/238.1.78.30:6168#http://118.180.142.113:65535/udp/239.255.30.91:8231#http://1.195.216.204:8822/rtp/239.16.20.86:10860#http://123.145.27.1:8001/udp/225.0.4.204:7980#http://121.29.141.197:4022/rtp/239.253.92.16:6043#http://58.46.31.36:8188/udp/239.76.253.91:9000#http://148.135.93.213/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K#http://115.171.216.125:4000/rtp/225.1.8.142:8288
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.201:6146#http://175.8.182.22:7878/udp/239.76.245.190:1234#http://27.184.29.216:12312/rtp/239.254.201.13:6291#http://125.42.150.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.216.204:8822/rtp/239.16.20.82:10820#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://115.171.216.125:4000/udp/225.1.8.79:8148#http://148.135.93.213/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=618
深圳卫视,https://migu.188766.xyz/?migutoken=4c0560f88c46304971c4bed5a3259e9e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1#https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.231:5140#http://118.180.142.113:65535/udp/239.255.30.135:8231#http://123.145.25.251:8005/udp/225.0.4.202:7980#http://114.100.195.157:4022/rtp/238.1.78.156:7120#http://123.145.25.251:8001/udp/225.0.4.202:7980#http://1.195.216.204:8822/rtp/239.16.20.77:10770#https://cdn3.163189.xyz/163189/szws4k#http://148.135.93.213/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
广东卫视,https://migu.188766.xyz/?migutoken=04d47aa3a0d8c2cbc88cc0c0f12bf931&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.206:8108#http://118.180.142.113:65535/udp/239.255.30.134:8231#http://114.100.195.157:4022/rtp/238.1.78.161:7160#http://1.195.216.204:8822/rtp/239.16.20.98:10980#http://27.184.29.216:12312/rtp/239.254.200.56:8048#http://123.145.25.251:8005/udp/225.0.4.84:7980#http://148.135.93.213/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.5:5140#http://121.29.141.197:4022/rtp/239.253.92.76:8043#http://118.180.142.113:65535/udp/239.255.29.4:8231#http://1.195.216.204:8822/rtp/239.16.20.84:10840#http://27.184.29.216:12312/rtp/239.254.200.80:8300#http://114.100.195.157:4022/rtp/238.1.78.70:6432#http://14.110.106.251:4022/rtp/235.254.198.38:1428#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8#http://114.100.195.157:4022/rtp/238.1.79.36:4400#http://118.180.142.113:65535/udp/239.255.30.249:8231#http://1.195.216.204:8822/rtp/239.16.20.102:11020#http://223.167.230.235:4022/rtp/239.45.1.234:5140#http://148.135.93.213/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=622#http://175.8.182.22:7878/udp/239.76.253.94:9000#http://175.8.182.22:7878/udp/239.76.246.94:1234#http://58.46.31.36:8188/udp/239.76.253.94:9000
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.105:6055#http://14.110.106.251:4022/rtp/235.254.198.185:7980#http://123.145.27.1:8001/udp/225.0.4.175:7980#http://114.100.195.157:4022/rtp/238.1.78.244:7824#http://118.180.142.113:65535/udp/239.255.30.98:8231#http://115.171.216.125:4000/udp/225.1.8.77:8076#http://148.135.93.213/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86#http://1.195.216.204:8822/rtp/239.16.20.81:10810#https://jzb.wwkejishe.top/?id=619
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.44:5140#http://123.145.25.251:8005/udp/225.0.4.174:7980#http://121.29.141.197:4022/rtp/239.253.92.154:6011#http://14.110.106.251:4022/rtp/235.254.198.184:7980#http://118.180.142.113:65535/udp/239.255.30.85:8231#http://1.195.216.204:8822/rtp/239.16.20.88:10880#http://115.171.216.125:4000/udp/225.1.8.76:8002#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://27.184.29.216:12312/rtp/239.254.200.174:6000
