央视频道,#genre#
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512031402592a307f289d5344e3b80d7d866bf8255f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251203140259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251203140259&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=662ee3d67eba1e24ce85120738b02f59&ddCalcu=9656ef202e40e0b38d36770e2b1a518ee2c4
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202512031402592c832e18956a41b1a71763a3979dbad7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251203140259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251203140259&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee8e8c07ad87b73497c2081c2d033b0d&ddCalcu=de0eeb803e43800cd027ca1d88072bc77394
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202512031403054d634c7f59784b34bd51ae6ad66662ab&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251203140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251203140305&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62bb79bf8a22e08532ca544fa217c242&ddCalcu=2642e2b0cb9770192baff84a4252aec02835
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025120314030093e6e5e73c7241d19eeccfe203fc1a11&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbf99735b30aa2c2ad6fbcd8b39d5011&ddCalcu=1c1be0f0598d909733b58bd3c0bafa62dca2
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202512031403051da9e520b0604a419dc2ee9fadd6813c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251203140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251203140305&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e78e2b2564558b98a8cd9573430be479&ddCalcu=9e77e480ee3b200b324536745595d8cb89a8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202512031403058b7c2d244e2b442cbf1714cc1d3e897e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251203140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251203140305&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb2cbd3e66225a42deaac5af6d74234&ddCalcu=4f3ee2b04237c0db6df3ae56c6a2a2e5da24
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251203140305d0d96d112eee4fc1aceacd51cbb82a55&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251203140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251203140305&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2053034f28d1159243d725aeebef5857&ddCalcu=7250e850533f00e3b4efe2a85d2171d53942
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251203140300d659686776d3475aa9651460ddd4e3ba&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e79c6f28512c3706443af89d12c62bd1&ddCalcu=1ed7eb902c1660cf2218d59182fca3374046
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025120314030046f15df46a7b4f88b501b4bfe7870ad9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82f64b413c30b6cf050d3204b8fb8427&ddCalcu=7822e4f0863b40fb84b1430c2330db065c0f
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://111.162.206.38:8686/rtp/225.1.1.123:5002
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512031403008b56cce2aa00456bb06de13b4fc5d425&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a27915f8f79d8c89eda0a9efd03842dc&ddCalcu=cad2e270498810350fd8ffe799ad08acd8e9
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://111.162.206.38:8686/rtp/225.1.1.30:5002
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025120314030094fa3c6fb49b4c1195f3189db8fd8d23&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581f8e629c15b73c15e5abf34861ebc9&ddCalcu=95c8eb10ef01806e864239fcb1a55be7531c
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202512031403016c84812f51eb4617a4186999b693990f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f60535e592269fa9d5e8cab67aeb3eb&ddCalcu=b7efe360b07e50a3756eb5a9c282e659df9a
湖北卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202512031403006de8ca3e5d4e44dda26f271ab81ad440&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251203140300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251203140300&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7c7bca853d1876bdcf4f995201d725d&ddCalcu=dc57e2c0773db01c0a2855939df148f7c6db
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025120314030102b5a7b689404ae19160565e95a4d383&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c391012ef94ca9f4762697c4fefe82af&ddCalcu=fca3e290817e00f1e2fe4fc9749c6a296f74
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://111.162.206.38:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.206.38:8686/rtp/225.1.1.154:5002
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251203140301c6e056c57e9b4a86ac4822d83551fc90&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ea3dc115c3a9f5420bde968f12ba3e8&ddCalcu=88eee3a0a30bd02c11f1856c93ead9bf0524
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251203140301b52e2061979e4da4b79e36c95861e5c7&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5dd7d747bf791534492f36b911e09d6&ddCalcu=6dd5e9d00d8e701d1794b76b3ff729914543
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.162.206.38:8686/rtp/225.1.1.56:5002
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512031403015be99b62d72145069e16cbd8dcae3ea6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86d05daea2b57c9d900b79b754e746d1&ddCalcu=18d6e6d0407750ed4a5e7ab29b75b70c099d
青海卫视,http://111.162.206.38:8686/rtp/225.1.1.54:5002
青海卫视,http://sh.lnott.top:880/dx54.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K
山东教育卫视,http://111.162.206.38:8686/rtp/225.1.2.118:5002
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://111.162.206.38:8686/rtp/225.1.1.50:5002
海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202512031403018ab2040da19d46d1a33129ad7e3aa34d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251203140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251203140301&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=167d1da896ea6d64bc0821a626f8fb86&ddCalcu=6186eb70fd7810fd6a2869a61e2a860dc6b4
