央视频道,#genre#
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725040206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260725040206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3ef99ad1acb470b2e05ae77d71f9fcb&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d6bc0f672468d1f50560a83bc18d0cc2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260725042030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0f0f5aee1f22aa63f465d696e942a10&ddCalcu=0a10vafa20y4fa95ea6e9e61df52624afa36&sv=10004&ct=android
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://221.218.13.150:8000/rtp/239.3.1.213:4220
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=cda6fca1ce6f71efe96a607edcd94b3a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725042031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260725042031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4485d6e2bb2b85054c6fdb4d1010761a&ddCalcu=a414v68a75y0da160e12db4bb2dbf865c045&sv=10004&ct=android
CCTV4美洲,http://182.127.153.79:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://221.218.13.150:8000/rtp/239.3.1.214:4220
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725040203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260725040203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bb5d3218777ef3a36ab794d85fb424c&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f3ee8cf77466d49ab4e021b9ee6ddaf4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725042024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260725042024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e10a7b9dd62fba7441ef30f2cb1ad8&ddCalcu=84d0vaea11wb0aca27fb093dfde6124f4b7a&sv=10004&ct=android
CCTV5,http://182.127.153.79:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,http://27.12.12.189:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260725040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77db9d19f814ec3b0c298432b764496f&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b746f063e446b38139b0ec0dab986302&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260725042026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2979d5882384aee77bc190741164894&ddCalcu=4a92v89a47x69a1d154878029318c4ba7e7e&sv=10004&ct=android
CCTV5+,http://182.127.153.79:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3e1ae4195af8eb6c630e89411a373fdf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260725042026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1021456a8944ac9659a5c69486d27c36&ddCalcu=6130vc2a71b24ad5668a489964c45aac9956&sv=10004&ct=android
CCTV6,http://182.127.153.79:1234/624878396
CCTV6,http://116.52.173.134:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://27.12.12.189:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6142950f69dd14355c116c016a70f9cc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260725042026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e091c33cb978a8b81c8bb8cdc70ffad&ddCalcu=d5aevf0af9d01a7cc3d3cc8bb9b788ca188b&sv=10004&ct=android
CCTV7,http://182.127.153.79:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260725040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50f602cd371422a28c2e103c05cecc10&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=86b5bb125c3526251f945c0a653808df&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260725042026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be01f8302a3c09df8cb6e2546ffc2501&ddCalcu=1b0ev50a21bcfaf8f360425a23ec60b9cd8f&sv=10004&ct=android
CCTV8,http://182.127.153.79:1234/624878356
CCTV8,http://116.52.173.134:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260725040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260725040204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72fad21d7940c502a66064d167bc44f4&sv=10004&ct=android
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9a241feadc1845890ed5f4bd101e27f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260725042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260725042026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10ed8bb81761479405a5e2c69318d7ad&ddCalcu=d1a0v7eaddd88a1b3b9861c726e154a75904&sv=10004&ct=android
CCTV9,http://182.127.153.79:1234/673168140
CCTV9,http://116.52.173.134:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=c000580f90f988b11f35b4633dd3effd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260725042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260725042028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=846bf7aedee72e845897e1a08e251330&ddCalcu=0834v36a1by5fa27ea8e0dae1ee7729e8854&sv=10004&ct=android
CCTV10,http://182.127.153.79:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://27.12.12.189:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260725040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260725040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41557f52b0474bbc13a52a2836795a2d&sv=10004&ct=android
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=cc8a469d2ff508fb7a3daa9e83e36c07&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260725042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260725042028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad8c52cabac24f38c2811ef396466428&ddCalcu=8a2dv48a6cz65a426c9a3bfaec12148f23c8&sv=10004&ct=android
CCTV11,http://182.127.153.79:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV11,http://27.12.12.189:1234/667987558
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260725040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260725040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d08ff2857e77f4b0aee538cdecd69274&sv=10004&ct=android
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=929341fb58b4f97eac9b2a3d5eefb811&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260725042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260725042028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aaf8e4a3131f14d44a5951073be52a1&ddCalcu=16aav2aa5fde8abe347a031153915fa1444d&sv=10004&ct=android
CCTV12,http://182.127.153.79:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV12,http://27.12.12.189:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=78fc4d8e9d1d37c7d422d6204ae9d58d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260725042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260725042028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02499b8b77772a52ebc4fb657944d615&ddCalcu=5012v64ad9y49a4b987b5767b7f742cab5e2&sv=10004&ct=android
CCTV13,http://182.127.153.79:1234/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://110.154.192.66:7788/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=ed2321008c7e94322959b4a3ac495de6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260725042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.23.141&SecurityKey=20260725042028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e83e5d01a84fa8b6bb0c6fd0d8f39434&ddCalcu=4e38v43a9ey35afd80d10ad8f46fca08bbb6&sv=10004&ct=android
CCTV14,http://182.127.153.79:1234/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
