央视频道,#genre#
CCTV10,http://123.120.49.149:4022/rtp/239.3.1.63:8116
CCTV10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260919200141cab28ac469e445ba886fbc22d48f856b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919200141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260919200141&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3657e6a31c7a68a6f601a309ed3a02af
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://182.61.15.229:80/667987558
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://123.120.49.149:4022/rtp/239.3.1.152:8120
CCTV11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026091920030336f003af0fa34910bc5a8297bb2c35e6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260919200303&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499133c5aadaa4858864989f505ced54
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://182.61.15.229:80/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://123.120.49.149:4022/rtp/239.3.1.64:8124
CCTV12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260919200130f45624338b784f529267b7c5a4794e81&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260919200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260919200130&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=893edd1430f6ecd02bfbd464d84a7011
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://182.61.15.229:80/608807423
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://123.120.49.149:4022/rtp/239.3.1.124:8128
CCTV13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260919200145db83fe737ee249c7aa7c993fa9860db3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260919200145&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260919200145&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee94b1f6547fa88284b4db3f76d25ca3
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://182.61.15.229:80/624878440
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://123.120.49.149:4022/rtp/239.3.1.65:8132
CCTV14,http://58.35.95.16:20009/rtp/233.18.204.80:5140
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202609192003035917f3cf06d146c7a5ef952316102b30&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260919200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260919200303&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45ec5ff6e0aa7eed3fd52df7690c9b90
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://182.61.15.229:80/673168223
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://123.120.49.149:4022/rtp/239.3.1.153:8136
CCTV15,http://58.35.95.16:20009/rtp/233.18.204.81:5140
CCTV16,http://173.208.234.146/live/cctv16.m3u8
CCTV16,http://123.120.49.149:4022/rtp/239.3.1.184:8001
CCTV16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260919200303036210e6c06448e998db73b98ac6c5b0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260919200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260919200303&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9685f66c42a60eafae3cba9ee3a1870b
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://182.61.15.229:80/673168256
CCTV17,http://123.120.49.149:4022/rtp/239.3.1.151:8144
CCTV17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.188:5140
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140
CCTV-16奥林匹克4K,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16奥林匹克4K,http://58.35.95.16:20009/rtp/233.18.204.215:5140
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://58.35.95.16:20009/rtp/233.18.204.184:5140
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://58.35.95.16:20009/rtp/233.18.204.182:5140
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://58.35.95.16:20009/rtp/233.18.204.183:5140
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://58.35.95.16:20009/rtp/233.18.204.185:5140
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://58.35.95.16:20009/rtp/233.18.204.178:5140
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026091920030460879600d3d046de9e76d8e90afbb910&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260919200304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260919200304&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc62a37d8cf2ed6a3bd406c9bc1c4d20
老故事,http://182.61.15.229:80/884121956
风云足球,http://58.35.95.16:20009/rtp/233.18.204.176:5140
高尔夫网球,http://58.35.95.16:20009/rtp/233.18.204.181:5140
央视台球,http://58.35.95.16:20009/rtp/233.18.204.177:5140
女性时尚,http://58.35.95.16:20009/rtp/233.18.204.180:5140
央视文化精品,http://58.35.95.16:20009/rtp/233.18.204.186:5140
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260919200305eb556367e0154a2f9b229f7ff28815bc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260919200305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260919200305&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0605b10e006e1e1c9df68523f2b4b86
发现之旅,http://182.61.15.229:80/624878970
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260919180309261fc4df41794abe80c85c376ac7174b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260919180309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260919180309&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e45cadf5e52124908c31873c4cb6efd6
中国天气,http://182.61.15.229:80/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026091920030510e477bd822e494a9584c0bb0e3b06a0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260919200305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260919200305&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9fc37f59fb0033e5cbe057d70620eaf
中学生,http://182.61.15.229:80/708869532
CETV早期教育,http://58.35.95.16:20009/rtp/233.18.204.187:5140
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260919180309a40dddc43ac148cb977248405831adb7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260919180309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260919180309&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4baac3305b4dfae2ef11150fdc751161
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://182.61.15.229:80/923287154
CETV1,http://123.120.49.149:4022/rtp/239.3.1.57:8152
CETV1,http://58.35.95.16:20009/rtp/233.18.204.98:5140
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260919180309e056508be886453ba78e5cf7e018769f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260919180309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260919180309&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d684128f669bcf9adabe1c987f76f158
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://182.61.15.229:80/923287211
CETV2,http://123.120.49.149:4022/rtp/239.3.1.54:4120
CETV2,http://58.35.95.16:20009/rtp/233.18.204.154:5140
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260919180309b3260318c30c4782a86f6278fcdbba0f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260919180309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260919180309&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b19631ddae421192873e4cd06b061a53
CETV4,http://182.61.15.229:80/923287339
