央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051304021143c8477cd8f74b0a8a671c3a68f9efea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e2a1073d5b385824832c0fee4645b76
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://125.42.150.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.244.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.73:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.160.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605130402118f4f38f0495344e890c78d7d7488fc36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=800bf7a7d3a6a95c14e814abe13f3f12
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://125.42.150.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.244.199:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260513040213c54ea862b5d34127879eec5b7d5f8173&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260513040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260513040213&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d93f6b277ecc16feff81e7be2978876
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260513040213ce209b8afa984538a2b7824a68d9d7c4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260513040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260513040213&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=600c91d22acda04cca32bdc3094f2f59
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CCTV4美洲,http://go.bkpcp.top/mg/cctv4a
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605130402117d1c78261d7b407ea0d0754aac70a224&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fbb962cdbf23ec1eb7885be7c5bb654
CCTV5,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://125.42.150.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.244.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.73:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.160.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605130402111165734209324086895be5bb65753e6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b59f9b54ee5da1257b12a9477f2311b5
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://49.234.31.101:7033/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.73:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.141:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260513040211b8e950ef00f24fe6bb4e6d095b06f190&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99512fbee5af8e438e765d95a43c7caf
CCTV6,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://125.43.244.199:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.73:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.141:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.160.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260513040211f8560dd89b47482bbe6c3cb8c9ff71da&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b013f04a1eb3b3cff1007a9e73b1f5d1
CCTV7,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://125.43.244.199:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.73:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.141:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.160.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051304021227355611d63847b388e19696fae31ba7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ddd5a7feea150734c2a85aed57220fd
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://125.43.244.199:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.73:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.141:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.160.154:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.114.49.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.160.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605130402126f292a7e346d4241b069ae2ba9b06845&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fad542aea7565b31ed17db61c1735d0
CCTV9,http://47.108.228.131:12193/live_ywzh.php?id=10
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9&line=2
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9&line=10
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9&line=1
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9&line=3
CCTV9,http://125.43.244.199:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260513040212bf98907cb2024e6598071654088e38a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28d6e59c7b9b24febda6f06331b566e3
CCTV10,http://47.108.228.131:12193/live_ywzh.php?id=11
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://125.43.244.199:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.73:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.141:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260513040212db13ab10d5a64815a7b9a590abdc632c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12502b138225072ea89b0e01cbcb67f3
CCTV11,http://47.108.228.131:12193/live_ywzh.php?id=12
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://125.43.244.199:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.73:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260513040212272b9f8dece043929ffe35c3cd4000c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd743d2a8252fa61c74cca60c51a7bd8
CCTV12,http://47.108.228.131:12193/live_ywzh.php?id=13
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://125.42.150.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.244.199:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.73:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.141:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.160.154:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.49.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260513040212778710d3bec8413096e695a99e9287c9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e34f0b774499dd8d4e5f77be085f2f
CCTV13,http://47.108.228.131:12193/live_ywzh.php?id=14
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://125.42.150.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.244.199:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.73:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.141:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260513040212212f1c4c986748f5bc6abf28c10eadac&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a446a24788d1af112deeac19b13c61f
CCTV14,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://125.42.150.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.244.199:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260513040213aba241526ed24436a8a7ed8e15c439cf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260513040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260513040213&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=923ce7facfe85e233067dbc09d3713b3
CCTV15,http://47.108.228.131:12193/live_ywzh.php?id=16
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://125.42.150.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.244.199:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.73:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.141:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://121.19.134.73:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.141:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202605130402136eb2317ba43742d4a3747ce167e0cb07&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260513040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260513040213&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a450fac6fe9842be2f624f9c6be3275
CCTV17,http://47.108.228.131:12193/live_ywzh.php?id=17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://121.19.134.73:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.141:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.239:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
第一剧场,http://112.234.23.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
怀旧剧场,http://112.234.23.157:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.234.31.101:7033/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://49.234.31.101:7033/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202605130402147b34bf287b274ceeb0972ac267201d4c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260513040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260513040214&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf222037148a2390deaa81de7132725b
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://go.bkpcp.top/mg/lgs
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
