央视频道,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260628000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260628000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84a3e64be517ae88d0d3e84cb7213a8b&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,http://223.247.25.230:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://116.52.173.172:1234/624878396
CCTV6,http://101.132.26.106:3566/624878396
CCTV6,http://223.247.25.230:1234/624878396
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260628000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260628000204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02e6021a27669d53bee780a0e4ac8d94&sv=10004&ct=android
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://116.52.173.172:1234/673168121
CCTV7,http://223.247.25.230:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://116.52.173.172:1234/624878356
CCTV8,http://101.132.26.106:3566/624878356
CCTV8,http://223.247.25.230:1234/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260628000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260628000205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d773187b556bf9c8ef62d0d074ce883e&sv=10004&ct=android
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://116.52.173.172:1234/673168140
CCTV9,http://223.247.25.230:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://36.104.221.222:7788/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://110.244.139.249:7788/667987558
CCTV11,http://116.52.173.172:1234/667987558
CCTV11,http://101.132.26.106:3566/667987558
CCTV11,http://223.247.25.230:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://36.104.221.222:7788/673168185
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://110.244.139.249:7788/673168185
CCTV12,http://116.52.173.172:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260628000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260628000205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27dab2121ac2df12421b63dfd2ad6f74&sv=10004&ct=android
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://36.104.221.222:7788/608807423
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://110.244.139.249:7788/608807423
CCTV13,http://116.52.173.172:1234/608807423
CCTV13,http://223.247.25.230:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://36.104.221.222:7788/624878440
CCTV14,http://101.6.130.52:1234/624878440
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://36.104.221.222:7788/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV16,http://183.47.2.156:16883/udp/239.77.0.165:5146
CCTV16,http://222.128.26.62:4001/rtp/239.3.1.184:8001
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://36.104.221.222:7788/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://116.52.173.172:1234/673168256
CCTV17,http://101.132.26.106:3566/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.66.163:1888/rtp/239.94.2.163:5140
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.174:5146
CCTV4K,http://58.37.29.210:9001/rtp/233.18.204.188:5140
CCTV4K,http://58.37.29.210:9001/rtp/233.18.204.204:5140
CCTV-16奥林匹克4K,http://58.37.29.210:9001/rtp/233.18.204.114:5140
CCTV-16奥林匹克4K,http://58.37.29.210:9001/rtp/233.18.204.215:5140
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://183.47.2.156:16883/udp/239.253.43.15:5146
第一剧场,http://58.37.29.210:9001/rtp/233.18.204.184:5140
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://183.47.2.156:16883/udp/239.253.43.5:5146
怀旧剧场,http://58.37.29.210:9001/rtp/233.18.204.182:5140
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://183.47.2.156:16883/udp/239.253.43.16:5146
风云剧场,http://58.37.29.210:9001/rtp/233.18.204.183:5140
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://183.47.2.156:16883/udp/239.253.43.6:5146
风云音乐,http://58.37.29.210:9001/rtp/233.18.204.185:5140
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
兵器科技,http://58.37.29.210:9001/rtp/233.18.204.178:5140
老故事,http://36.104.221.222:7788/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260628000207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260628000207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84e6afa2bcff4fb75613269dcc908b58&sv=10004&ct=android
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146
风云足球,http://58.37.29.210:9001/rtp/233.18.204.176:5140
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://183.47.2.156:16883/udp/239.253.43.12:5146
高尔夫网球,http://58.37.29.210:9001/rtp/233.18.204.181:5140
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://58.37.29.210:9001/rtp/233.18.204.177:5140
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
女性时尚,http://58.37.29.210:9001/rtp/233.18.204.180:5140
电视指南,http://183.47.2.156:16883/udp/239.253.43.10:5146
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视文化精品,http://58.37.29.210:9001/rtp/233.18.204.186:5140
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://183.47.2.156:16883/udp/239.253.43.7:5146
发现之旅,http://36.104.221.222:7788/624878970
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://116.52.173.172:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
中国天气,http://36.104.221.222:7788/959986621
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://116.52.173.172:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://116.236.204.18:1234/959986621
中学生,http://36.104.221.222:7788/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://116.52.173.172:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260628000207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260628000207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef9472914e287336979a21080a850c1a&sv=10004&ct=android
CETV早期教育,http://183.47.2.156:16883/udp/239.77.0.180:5146
CETV早期教育,http://58.37.29.210:9001/rtp/233.18.204.187:5140
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://36.104.221.222:7788/923287154
CETV1,http://101.6.130.52:1234/923287154
CETV1,http://116.52.173.172:1234/923287154
CETV1,http://119.88.243.98:17231/923287154
CETV1,http://116.236.204.18:1234/923287154
CETV1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV1,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260628000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260628000218&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eae114f1bad55bfabebfb9835d4c671c&sv=10004&ct=android
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://36.104.221.222:7788/923287211
CETV2,http://101.6.130.52:1234/923287211
CETV2,http://116.52.173.172:1234/923287211
CETV2,http://119.88.243.98:17231/923287211
CETV2,http://116.236.204.18:1234/923287211
CETV2,http://182.135.66.163:1888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
