# 江苏电信 IP速度测试结果 - 有效IP 109/110
# 测试时间: 2026-02-20 13:18:00
# IP:端口 速度 连接时间(ms)
49.77.102.198:49667 92.4KB/s (ping:222ms)
49.77.103.70:8083 92.2KB/s (ping:215ms)
49.77.102.197:2363 91.7KB/s (ping:193ms)
49.77.103.77:2210 91.6KB/s (ping:218ms)
49.77.102.197:104 91.2KB/s (ping:205ms)
49.77.103.70:111 91.1KB/s (ping:210ms)
49.77.103.70:143 91.1KB/s (ping:209ms)
49.77.103.76:10443 90.7KB/s (ping:198ms)
49.77.103.76:2271 90.6KB/s (ping:199ms)
49.77.103.76:6004 90.4KB/s (ping:1232ms)
49.77.102.196:2078 89.8KB/s (ping:196ms)
49.77.103.77:10000 89.3KB/s (ping:2269ms)
49.77.102.198:32412 85.2KB/s (ping:1209ms)
49.77.103.76:9002 80.6KB/s (ping:1219ms)
49.77.103.77:2252 80.4KB/s (ping:192ms)
49.77.103.77:9869 79.8KB/s (ping:198ms)
49.77.103.76:9008 79.5KB/s (ping:224ms)
49.77.102.196:1194 78.7KB/s (ping:1288ms)
49.77.103.77:2604 75.8KB/s (ping:191ms)
49.77.103.70:8093 74.2KB/s (ping:199ms)
49.77.103.70:9870 66.4KB/s (ping:207ms)
49.77.102.198:1177 64.5KB/s (ping:210ms)
49.77.102.196:2363 59.6KB/s (ping:9999ms)
49.77.103.70:20201 56.8KB/s (ping:198ms)
49.77.102.196:6060 55.9KB/s (ping:216ms)
49.77.102.196:505 48.1KB/s (ping:220ms)
49.77.103.76:104 45.9KB/s (ping:193ms)

# 失败统计 (1个):
# 121.234.46.81:7000 - 链接超时
