卫视频道,#genre#
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=365288554f9b44b3b7078e6c5bb4c782&wsTime=1767023167
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=ffe21b042d1885744522ef77ab22397d697519e34239c9ce6f2c319e9bff78ff42aa5f0ff19e7af5673f5de87a9a4c02ae32c3470d5a1f3ebce7d5ccc740380082ca9b69f71c90be147fe643c5c734c544&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
厦门卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&auth=666858
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=75b19ee76d93fd40a6a6537fa457184a620379fb951f50d1461dbfd8e8fd6eded5a1e705005c8709aa61c9a837ff5378be61058143d8dda67f24aa2b45a5147a960def4e114c669319c4a21119ef530e56&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=c4e7703f1482f8eb39d5790e08234f64d918df1b8227b76911b227862ba1f4e635ef424eb042825a110d2d53c40d631e8ddce96b5b74b6c10a5d2919954c0366c198c5651f5180cb612bc5e86db3dd2224&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b27a331eba31ea70ffa5ba8f6df7ca551cfa86f85e3d4fa1c47d7ce79c835d8ddfeb063714474c6643ddf25eba093a94de31a72d5b8f0f7b92f88866b83195a2b4907875b193783e3a8b1c9641f1adff45&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=02f2a4fc8d3878764095d9df8572487337fbf85734751a55126db3e79512cf42104911df31f1a722d29e65849ee87fbd8ed2fb0af31c2b070cce98f0b9c8d913ba48fa59ab5e9db147e953532a13276fd9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=9ec4298b169cd6e7b6c73a5eb53e82e2113e00233e5e156934fba0660dfe64b39e6d84f5da70bddedff58f4349b807ea94c6803d5605748f4034da8815464c0777e593d7feb685feccb91e081228feba35&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=1ae4edf74432360ef80e6de11e24070ff39800b00afd06593d661ce235446546daceb8d82e0d8cbefcb7d04d89dace9dc8e3f7c22f1a5b6d75a132c31e8b5c8911e5e9b20a65877e17eefc152af7e75f3f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=a88d10e964bd922cce855ffa82c583c5a4834d50f1180d5f09ff57aa53b2780c81dbca1ebc0b701f0894f0389ce8cd3a5f37709cf75ccdc51738736dfef3c67901121c8f7df9f3e9e95658ee008f8baea5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=1f39143c5a04559ab1b8f0bb1890088915d2fb535cc136219b922ef182acb428dc523c513fbaea1259e5a08091f189424c2177061b9906179170b1ee4c9cf0efa5db00e27680a2d6230c9fb61f96357670&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2a59768da538408b2bdc40ba778c50bc505229a7b1e82ca580476a3227e4c666bc3d95cd2be93416704250a82457ec42f67fc2d52f3f7bb8681645cef5795593b9fc1bebec3ea44d59ef75f5c639172656&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e41243c3e55962993ea22109b8d32a48c41221810156d3986d656de2522a58106fbec447759a8ebdfc3a5fa165e0ef4fcd3541eced983b4b11581942d948e5d5fe956cbb7f3e4b97bd8e8684718761141c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=3b44082aecdbe8311ca675b99f8943d5797b09a2b016b780ddc3ff2387103c223c3751762ccfe38fe5e76772de7656fa86401c929d4e1526f2f298d170f54afc8d85c37140395b4b4bef87470894ae20eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=ef86dc6bd6cd03eb9706f57535e560484cb2e4a4de3a2996f9e52b71f97aab0419a991376e8070f5f21c964abbd3bbe2d09dfa0d84c4e4335a5854407069f7daedcd062fd921b7b7a33016697be4447bcb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
山东教育卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=19c09aaa13c7af4b380acc29dd1e34b82c2e377fe8886d3a393db40e9500a0b211f09ed24bc231e68e460223cef05b065db82a1e7cbb7930fa4ec8d55e0795bb8b3e9dda92b1eba58c2c34bf9e7ffa3197&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=098c36159a313e18ec2e57d0d4d9754348710f6459af524ab19fed3b8fe464ef6c4b9368fb177c98ae9c5b99de1ee214e879a90052963314e848a3cdaab47b0a6d5eb17147d23b8afea2d5ac4617896149&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
