卫视频道,#genre#
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=19098aa4eccbb6beddc6f377b1e788b8&wsTime=1766592059
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
北京卫视,http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
安多卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&auth=666858
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=486f41378199b3666166f1a1c0ac767fe71aeab4b543a9a2de6aa1d89ef32df9788068be6dd6acbd7826111057c623f8c55d51920c95f7fdf85c77d78bd299e930590b9450ba38bc803c3a260d2f4a2ba4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d8c43ed10fd4e66a12ab074af404429fc0b709ef81062fdfe1c5a68a46db79767e0753fbac13628b186d861dde20f2503e3477957e93b9780eb8878625d027dd6c1dade9123bdf75b3c594b91ba4c9f528&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0b48a1943eca9134936c09d45e1cbbaad55cab80d25806493dd4d132484493f74c19b4533eeba46d48f997c4d6d949bbfff40a2c9f3547b06bab96aa5db66c566435f14a8bd89ce25554f5afe8bf27a64e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=e69fb166e9c09b242c165dedf772fb860c88a3cbd9fa5a823328806759c26ae49a20b9f8d6156e8d9a019ad0998d6ec34c4d80f70b7c078779e3b1bd1df4da41b8c90359be45317f377cf68b829c8ee648&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=60132d27aa09f56dcd7d820c1911ac09291c7a150029cb1e1568bc7c3995adb49c265e2fdc876e4bc15cba3ce99690ac83570ba7addb02e9324d7e49dd4c7bfe9502cd36854699c307c1116a2509b4f77b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
山东教育卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=1ab01d8b866f9d2f53de10fcacd30cca780b9b4a7a3013af921cb98ed8cb28f856efa64418bc8c49ff7a01515826584be32a9aaa7265fa73b2557a98c3fa43cadd66522c34d96f50fc33fb77a53dcf05a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=263951535301c12b7cc2dcc91674e26364f41d1018b0cbe0b859910d726a3e6e965020ade1ee5f9e36b3da1383a80efb076c2f44f61c3b04a88ea866d5923cf6c86827537d76fd841547a211c64914514a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=08fb94f31c0ee5f993e1e883a73885b5379b7ab06caa9b8073fa8ea38a6728a7534a90b866d5f85396bfe11326b9670dedc4ad6ec88747f3f1626517996594532b397a5581a98d8db061ebe63e80fc218f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
