卫视频道,#genre#
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.55:1025
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
甘肃卫视,http://183.238.86.52:4022/rtp/239.11.0.175:1025
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://sh.lnott.top:880/dx39.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e9f5bde3f0cf12a34dbbaaa240a4b9f24ab9cf9f8fc23a8b6a754bf33e957c30fe678800f0135905dfacf51891b0225974e599e23ded41462710454dedde8c41569089a62e2a9530b60094296940521a5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=afa3f85ccf3a3f80e5ff0ffe49cdf8eef04eb37b5182446dd8f065f54fc579790de74f661fc6cfb4ee76da832fd80acbc10a555c57d93cf4e32396fd2a091150ec7c09643eae00c8f41d3bf1230c800e97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
延边卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3a8cb3bcabb18387967d65ff9f0dad32c865896e3d251ef5dbff0f5bc030decff38f84baafdd25b47c03ead3b4aa5ec235a030db42174e4fcdfcfe2df74f90f2da6768ed354c6a71d8343680baaf7256f2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=0a83e6f750ea5d609c6bd16f6a96224480b347f601c34ebe1843edef9f9f47faae53a130afc31880b7cb4f1ecf6318204f6d3ad492680715892e40a1f571df8c9fa9dc7f7c0e5d560dfaf999bfae323686&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=28acaa1e652017271d12368a8999f208b2810a2723ac4c3c22863edcca8e86ff4228938a6c1c35af45a21fc47c047d6a2b268ac32d3fb8b8c2c0025ef9c6e131a0425a78299fc01447f26fe548eb7c51bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=99695261896360442c4af543acb12283e1e71e739cfad4e0b7a4ce1325c591aba882f03a68d76765984723cba99011ee05de7a65b2d280d8464cdde91c81cd78788d7b7d0abb20b330a005214ec355ae6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
