卫视频道,#genre#
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b129e98eae5ee4ced59633443aa31a179850d7e36b001e410044d2e9dcdec43a82ad0aebc7c7b1aa2e2b91f6c7fbdd1e5539c0869b9932bb349716f7111a2a7e1a531890bc79f31757bdecda5efa8071c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c6c54517ce5f97145d73e05de1709c08cc19edacbeb97f7bbe54aa48797e37f81f95fb0f34b3af7df20e410e3e844ec5e8dfbb11e35e91b04e48a3d5cec9a72082c8151a0db156a409200036a933826301&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=1319e6ee11f370e2ad72ab18f4ada6114f1954909178bf069e5cb60c38bc3432f60731d25a8b4a85a8bb0b35beb8397c4afacf7c5fdd7abcf2ddefc504e4dca04c2ab415d788bec461bf137109d18061c9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=db039ae270817c33c807dda617f478ed9e26d12695de10be8ef77de7897ab98697256b242a62c9706201ea99628090cd06f84b0d43fd4ff961c793112cc0b3b1cd48a9723b519bd28f491ebfb8ce333d25&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
