更新时间,#genre#
固镇新闻综合,http://183.164.237.57:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.57:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.57:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.237.57:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.57:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.57:8888/udp/238.1.79.40:4432
安徽经济生活,http://183.164.237.57:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.57:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.57:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州科教频道,http://183.164.237.57:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.57:8888/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.57:8888/udp/238.1.78.213:7576
无为新闻频道,http://183.164.237.57:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.164.237.57:8888/udp/238.1.78.210:7552
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.197:7448
淮北经济生活,http://183.164.237.57:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.57:8888/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.237.57:8888/udp/238.1.79.9:4184
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
繁昌新闻综合,http://183.164.237.57:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.237.57:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.57:8888/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.237.57:8888/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.57:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.139:6984
霍山综合频道,http://183.164.237.57:8888/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.237.57:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.57:8888/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://183.164.237.57:8888/udp/238.1.78.106:6720
上海动漫秀场,http://183.164.237.57:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.57:8888/udp/238.1.78.155:7112
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
山东教育频道,http://183.164.237.57:8888/udp/238.1.78.254:7904
文化精品,http://183.164.237.57:8888/udp/238.1.79.54:4568
电视指南,http://183.164.237.57:8888/udp/238.1.79.53:4560
风云剧场,http://183.164.237.57:8888/udp/238.1.79.62:4632
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648


404: Not Found
