更新时间,#genre#
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
新疆卫视,http://36.57.175.199:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.199:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.21:6096
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
陕西卫视,http://36.57.175.204:2000/udp/238.1.78.88:6576$标清
陕西卫视,http://36.57.175.235:2000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.199:2000/udp/238.1.78.151:7080
五河新闻综合,http://36.57.175.199:2000/udp/238.1.79.52:4528
六安社会生活,http://36.57.175.199:2000/udp/238.1.78.145:7032
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
宁国新闻综合,http://36.57.175.204:2000/udp/238.1.78.216:7600
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.235:2000/udp/238.1.78.118:6816
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.199:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
宿州科教频道,http://36.57.175.199:2000/udp/238.1.78.123:6856
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
无为新闻频道,http://36.57.175.199:2000/udp/238.1.78.188:7376
枞阳电视台,http://36.57.175.204:2000/udp/238.1.78.210:7552
歙县综合频道,http://36.57.175.235:2000/udp/238.1.78.200:7472
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.199:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
潜山综合频道,http://36.57.175.235:2000/udp/238.1.78.192:7408
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.209:7544
芜湖生活频道,http://36.57.175.199:2000/udp/238.1.78.80:6512
萧县新闻综合,http://36.57.175.199:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.57.175.204:2000/udp/238.1.78.180:7312
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.199:2000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.214:7584
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.204:2000/udp/238.1.78.141:7000
铜陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.139:6984
霍山综合频道,http://36.57.175.204:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://36.57.175.199:2000/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.57.175.199:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.199:2000/udp/238.1.78.77:6488
黄山文旅频道,http://36.57.175.199:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912
黟县新闻综合,http://36.57.175.235:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.105:6712
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV法治,http://36.57.175.204:2000/udp/238.1.78.5:7944
IPTV热播剧场,http://36.57.175.199:2000/udp/238.1.78.9:7976
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.199:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.199:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
音乐现场,http://36.57.175.199:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高网,http://36.57.175.199:2000/udp/238.1.78.252:7888


404: Not Found
