更新时间,#genre#
阜阳生活频道,http://36.6.151.164:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.166.144.175:4000/udp/238.1.78.220:7632
霍山综合频道,http://36.6.151.164:8888/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.164:8888/udp/238.1.78.77:6488
黄山文旅频道,http://183.166.144.175:4000/udp/238.1.78.131:6920
黟县新闻综合,http://36.6.151.164:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://36.56.204.40:111/udp/238.1.78.106:6720
CETV2,http://183.166.144.175:4000/udp/238.1.78.106:6720
CETV4,http://36.6.151.164:8888/udp/238.1.78.253:7896
CETV4,http://36.56.204.40:111/udp/238.1.78.253:7896
CETV4,http://183.166.144.175:4000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.56.204.40:111/udp/238.1.78.7:7960
IPTV法治,http://183.166.144.175:4000/udp/238.1.78.5:7944
IPTV相声小品,http://36.56.204.40:111/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV经典电影,http://183.166.144.175:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
兵器科技,http://36.56.204.40:111/udp/238.1.79.56:4584
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
卡酷卡通,http://36.6.151.164:8888/udp/238.1.78.97:6648
山东教育频道,http://36.56.204.40:111/udp/238.1.78.254:7904
山东教育频道,http://183.166.144.175:4000/udp/238.1.78.254:7904
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
湖南茶频道,http://183.166.144.175:4000/udp/238.1.79.30:4352
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
爱上4K,http://183.166.144.175:4000/udp/238.1.78.23:6112
爱上4K,http://36.56.204.40:111/udp/238.1.78.23:6112
爱上4K,http://36.6.151.164:8888/udp/238.1.78.23:6112
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560
第一剧场,http://183.166.144.175:4000/udp/238.1.79.63:4640


404: Not Found
