更新时间,#genre#
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.31:6176
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.199:2000/udp/238.1.78.151:7080
亳州农村频道,http://36.57.175.204:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
南陵新闻综合,http://36.57.175.235:2000/udp/238.1.78.189:7384
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
安徽公共频道,http://36.57.175.199:2000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽综艺体育,http://36.57.175.199:2000/udp/238.1.79.41:4440
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
徽州新闻频道,http://36.57.175.204:2000/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
淮北新闻综合,http://36.57.175.204:2000/udp/238.1.78.135:6952
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
淮南民生频道,http://36.57.175.235:2000/udp/238.1.78.114:6784
湾沚综合频道,http://36.57.175.235:2000/udp/238.1.78.187:7368
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.57.175.204:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.204:2000/udp/238.1.78.181:7320
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
霍邱新闻综合,http://36.57.175.204:2000/udp/238.1.78.119:6824
霍邱新闻综合,http://36.57.175.235:2000/udp/238.1.78.119:6824
黄山文旅频道,http://36.57.175.199:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV收视指南,http://36.57.175.199:2000/udp/238.1.78.8:7968
IPTV热播剧场,http://36.57.175.199:2000/udp/238.1.78.9:7976
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
动作影院,http://36.57.175.235:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
