更新时间,#genre#
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.209:7544
繁昌新闻综合,http://36.57.175.235:2000/udp/238.1.78.190:7392
芜湖新闻综合,http://36.57.175.199:2000/udp/238.1.78.112:6768
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金寨综合频道,http://36.57.175.199:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
铜陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.139:6984
铜陵新闻综合,http://36.57.175.199:2000/udp/238.1.78.139:6984
霍山综合频道,http://36.57.175.199:2000/udp/238.1.78.220:7632
黄山区融媒,http://36.57.175.199:2000/udp/238.1.78.199:7464
黄山文旅频道,http://36.57.175.204:2000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.105:6712
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
女性时尚,http://36.57.175.235:2000/udp/238.1.79.55:4576
女性时尚,http://36.57.175.204:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
怀旧剧场,http://36.57.175.204:2000/udp/238.1.79.61:4624
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.204:2000/udp/238.1.79.63:4640
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
音乐现场,http://36.57.175.235:2000/udp/238.1.78.15:4024
音乐现场,http://36.57.175.199:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600


404: Not Found
