更新时间,#genre#
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.105:6712
CETV2,http://36.6.151.53:8888/udp/238.1.78.106:6720
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
动作影院,http://36.6.151.53:8888/udp/238.1.78.13:4008
古装剧场,http://36.6.151.53:8888/udp/238.1.78.12:4000
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
家庭影院,http://36.6.151.53:8888/udp/238.1.78.14:4016
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
爱上4K,http://36.6.151.53:8888/udp/238.1.78.23:6112
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
