更新时间,#genre#
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
界首综合频道,http://183.166.144.175:4000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.166.144.175:4000/udp/238.1.78.112:6768
芜湖生活频道,http://183.166.144.175:4000/udp/238.1.78.80:6512
萧县新闻综合,http://183.166.144.175:4000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.214:7584
金寨综合频道,http://183.166.144.175:4000/udp/238.1.79.21:4280
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.139:6984
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
阜阳都市文艺,http://36.56.204.40:111/udp/238.1.78.127:6888
霍山综合频道,http://36.56.204.40:111/udp/238.1.78.220:7632
霍山综合频道,http://183.166.144.175:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.166.144.175:4000/udp/238.1.78.77:6488
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.56.204.40:111/udp/238.1.78.105:6712
IPTV 魅力时尚,http://36.56.204.40:111/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.166.144.175:4000/udp/238.1.78.7:7960
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV收视指南,http://36.56.204.40:111/udp/238.1.78.8:7968
IPTV收视指南,http://183.166.144.175:4000/udp/238.1.78.8:7968
IPTV法治,http://183.166.144.175:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.166.144.175:4000/udp/238.1.78.9:7976
IPTV经典电影,http://183.166.144.175:4000/udp/238.1.78.10:7984
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
古装剧场,http://36.56.204.40:111/udp/238.1.78.12:4000
女性时尚,http://183.166.144.175:4000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.166.144.175:4000/udp/238.1.79.45:4472
文化精品,http://183.166.144.175:4000/udp/238.1.79.54:4568
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560


404: Not Found
