更新时间,#genre#
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
广德新闻综合,http://183.164.63.130:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.130:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.214:7584
铜陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.130:5000/udp/238.1.78.154:7104
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.63.130:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
