更新时间,#genre#
安徽国际频道,http://183.164.46.181:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽经济生活,http://183.164.46.181:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.46.181:6688/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.46.181:6688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.46.181:6688/udp/238.1.78.28:6152
淮南新闻综合,http://183.164.46.181:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.46.181:6688/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.46.181:6688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.46.181:6688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.46.181:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.46.181:6688/udp/238.1.78.214:7584
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.164.46.181:6688/udp/238.1.78.105:6712
CETV2,http://183.164.46.181:6688/udp/238.1.78.106:6720
CETV4,http://183.164.46.181:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海东方财经,http://183.164.46.181:6688/udp/238.1.78.73:6456
上海动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.46.181:6688/udp/238.1.78.155:7112
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.46.181:6688/udp/238.1.78.97:6648
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
央视台球,http://183.164.46.181:6688/udp/238.1.79.59:4608
好学生,http://183.164.46.181:6688/udp/238.1.78.18:4048
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
怀旧剧场,http://183.164.46.181:6688/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
湖南茶频道,http://183.164.46.181:6688/udp/238.1.79.30:4352
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
空中课堂,http://183.165.195.249:7000/udp/238.1.78.107:6728
风云剧场,http://183.164.46.181:6688/udp/238.1.79.62:4632
高尔夫网球,http://183.164.46.181:6688/udp/238.1.79.58:4600
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
