更新时间,#genre#
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.199:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
界首综合频道,http://36.57.175.235:2000/udp/238.1.78.195:7432
祁门综合频道,http://36.57.175.204:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.57.175.204:2000/udp/238.1.78.190:7392
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
霍山综合频道,http://36.57.175.235:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://36.57.175.199:2000/udp/238.1.78.119:6824
黄山文旅频道,http://36.57.175.199:2000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV相声小品,http://36.57.175.199:2000/udp/238.1.78.3:7928
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.199:2000/udp/238.1.78.155:7112
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.204:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.204:2000/udp/238.1.78.14:4016
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.199:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.199:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.204:2000/udp/238.1.78.23:6112
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
音乐现场,http://36.57.175.235:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
