更新时间,#genre#
泗县新闻频道,http://58.242.159.243:10001/udp/238.1.78.193:7416
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
萧县新闻综合,http://58.242.159.243:10001/udp/238.1.79.46:4480
蚌埠新闻综合,http://58.242.159.243:10001/udp/238.1.78.180:7312
蚌埠生活频道,http://58.242.159.243:10001/udp/238.1.78.181:7320
金鹰卡通,http://58.242.159.243:10001/udp/238.1.78.100:6672
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://58.242.159.243:10001/udp/238.1.78.119:6824
马鞍山新闻综合,http://58.242.159.243:10001/udp/238.1.79.15:4232
黄山文旅频道,http://58.242.159.243:10001/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV1,http://58.242.159.243:10001/udp/238.1.78.105:6712
CETV1,http://124.112.241.101:4022/udp/238.1.78.158:7136
CETV2,http://58.242.159.243:10001/udp/238.1.78.106:6720
CETV2,http://124.112.241.101:4022/udp/238.1.78.106:6720
CETV4,http://58.242.159.243:10001/udp/238.1.78.253:7896
CETV4,http://124.112.241.101:4022/udp/238.1.78.253:7896
上海动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
上海生活时尚,http://58.242.159.243:10001/udp/238.1.78.155:7112
卡酷卡通,http://58.242.159.243:10001/udp/238.1.78.97:6648
央视台球,http://58.242.159.243:10001/udp/238.1.79.59:4608
央视台球,http://124.112.241.101:4022/udp/238.1.79.59:4608
女性时尚,http://124.112.241.101:4022/udp/238.1.79.55:4576
山东教育频道,http://58.242.159.243:10001/udp/238.1.78.254:7904
山东教育频道,http://124.112.241.101:4022/udp/238.1.78.254:7904
怀旧剧场,http://124.112.241.101:4022/udp/238.1.79.61:4624
文化精品,http://124.112.241.101:4022/udp/238.1.79.54:4568
风云剧场,http://124.112.241.101:4022/udp/238.1.79.62:4632
风云音乐,http://124.112.241.101:4022/udp/238.1.79.64:4648
高网,http://58.242.159.243:10001/udp/238.1.78.252:7888


404: Not Found
