更新时间,#genre#
广德新闻综合,http://60.168.87.74:4022/udp/238.1.78.212:7568
广德生活频道,http://36.57.175.199:2000/udp/238.1.78.213:7576
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
桐城综合频道,http://60.168.87.74:4022/udp/238.1.78.28:6152
池州新闻综合,http://36.57.175.199:2000/udp/238.1.78.147:7048
淮北经济生活,http://60.168.87.74:4022/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.87.74:4022/udp/238.1.78.132:6928
滁州科教频道,http://60.168.87.74:4022/udp/238.1.78.134:6944
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
蚌埠生活频道,http://36.57.175.204:2000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.87.74:4022/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
铜陵新闻综合,http://36.57.175.199:2000/udp/238.1.78.139:6984
阜阳教育频道,http://36.57.175.235:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.87.74:4022/udp/238.1.78.127:6888

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.204:2000/udp/238.1.78.106:6720
CETV4,http://60.168.87.74:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.87.74:4022/udp/238.1.78.8:7968
IPTV相声小品,http://36.57.175.235:2000/udp/238.1.78.3:7928
IPTV野外,http://60.168.87.74:4022/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
动作影院,http://36.57.175.204:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.204:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
央视台球,http://60.168.87.74:4022/udp/238.1.79.59:4608
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
屯溪融媒频道,http://36.57.175.204:2000/udp/238.1.79.45:4472
怀旧剧场,http://36.57.175.235:2000/udp/238.1.79.61:4624
电视指南,http://60.168.87.74:4022/udp/238.1.79.53:4560
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
第一剧场,http://36.57.175.235:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632
风云音乐,http://60.168.87.74:4022/udp/238.1.79.64:4648
高网,http://60.168.87.74:4022/udp/238.1.78.252:7888


404: Not Found
