更新时间,#genre#
涡阳新闻综合,http://183.162.98.171:9000/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.98.171:9000/udp/238.1.78.135:6952
淮北经济生活,http://183.162.98.171:9000/udp/238.1.78.136:6960
淮南民生频道,http://183.162.98.171:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.171:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.171:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.98.171:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.171:9000/udp/238.1.78.134:6944
潜山综合频道,http://183.162.98.171:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.171:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.171:9000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.162.98.171:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.98.171:9000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.98.171:9000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.162.98.171:9000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.162.98.171:9000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.162.98.171:9000/udp/238.1.78.214:7584
金寨综合频道,http://183.162.98.171:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.171:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.171:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.171:9000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.98.171:9000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.162.98.171:9000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.98.171:9000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.98.171:9000/udp/238.1.78.77:6488
黄山文旅频道,http://183.162.98.171:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.171:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.98.171:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.171:9000/udp/238.1.78.105:6712
CETV2,http://183.162.98.171:9000/udp/238.1.78.106:6720
CETV4,http://183.162.98.171:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.171:9000/udp/238.1.78.7:7960
IPTV法治,http://183.162.98.171:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.171:9000/udp/238.1.78.9:7976
IPTV经典电影,http://183.162.98.171:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.171:9000/udp/238.1.78.2:7920
上海东方财经,http://183.162.98.171:9000/udp/238.1.78.73:6456
上海生活时尚,http://183.162.98.171:9000/udp/238.1.78.155:7112
兵器科技,http://183.162.98.171:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.171:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.171:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.171:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.171:9000/udp/238.1.78.12:4000
女性时尚,http://183.162.98.171:9000/udp/238.1.79.55:4576
家庭影院,http://183.162.98.171:9000/udp/238.1.78.14:4016
山东教育频道,http://183.162.98.171:9000/udp/238.1.78.254:7904
文化精品,http://183.162.98.171:9000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.171:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.171:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.171:9000/udp/238.1.78.23:6112
电视指南,http://183.162.98.171:9000/udp/238.1.79.53:4560
空中课堂,http://183.162.98.171:9000/udp/238.1.78.107:6728
第一剧场,http://183.162.98.171:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.171:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.98.171:9000/udp/238.1.79.62:4632
风云足球,http://183.162.98.171:9000/udp/238.1.79.57:4592
风云音乐,http://183.162.98.171:9000/udp/238.1.79.64:4648
高尔夫网球,http://183.162.98.171:9000/udp/238.1.79.58:4600
高网,http://183.162.98.171:9000/udp/238.1.78.252:7888


404: Not Found
