更新时间,#genre#
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.180:4000/udp/238.1.78.31:6176
青海卫视,http://60.168.109.180:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.197:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.197:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.180:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.180:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.197:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.180:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.180:4000/udp/238.1.78.126:6880
黟县新闻综合,http://60.168.109.180:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.180:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.180:4000/udp/238.1.78.106:6720
CETV4,http://60.168.109.197:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
上海生活时尚,http://60.168.109.180:4000/udp/238.1.78.155:7112
兵器科技,http://60.168.109.180:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.197:4000/udp/238.1.79.61:4624
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.109.197:4000/udp/238.1.79.62:4632
风云音乐,http://60.168.109.180:4000/udp/238.1.79.64:4648


404: Not Found
