更新时间,#genre#
安庆经济生活,http://183.166.144.175:4000/udp/238.1.78.118:6816
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
安徽综艺体育,http://183.166.144.175:4000/udp/238.1.79.41:4440
安徽综艺体育,http://36.56.204.40:111/udp/238.1.79.41:4440
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
宣城综合频道,http://36.56.204.40:111/udp/238.1.78.142:7008
宿州公共频道,http://36.56.204.40:111/udp/238.1.78.122:6848
广德新闻综合,http://36.56.204.40:111/udp/238.1.78.212:7568
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
旌德新闻综合,http://183.166.144.175:4000/udp/238.1.78.215:7592
旌德新闻综合,http://36.56.204.40:111/udp/238.1.78.215:7592
歙县综合频道,http://183.166.144.175:4000/udp/238.1.78.200:7472
池州文教生活,http://183.166.144.175:4000/udp/238.1.78.148:7056
池州新闻综合,http://36.56.204.40:111/udp/238.1.78.147:7048
池州新闻综合,http://183.166.144.175:4000/udp/238.1.78.147:7048
泗县新闻频道,http://36.56.204.40:111/udp/238.1.78.193:7416
淮南民生频道,http://36.56.204.40:111/udp/238.1.78.114:6784
滁州新闻综合,http://36.56.204.40:111/udp/238.1.78.132:6928
潜山综合频道,http://183.166.144.175:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
界首综合频道,http://36.56.204.40:111/udp/238.1.78.195:7432
繁昌新闻综合,http://36.56.204.40:111/udp/238.1.78.190:7392
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蚌埠生活频道,http://36.56.204.40:111/udp/238.1.78.181:7320
金寨综合频道,http://183.166.144.175:4000/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.166.144.175:4000/udp/238.1.78.126:6880
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
马鞍山新闻综合,http://36.56.204.40:111/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV2,http://36.56.204.40:111/udp/238.1.78.106:6720
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV少儿动画,http://183.166.144.175:4000/udp/238.1.78.6:7952
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
IPTV野外,http://36.6.151.164:8888/udp/238.1.78.4:7936
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.166.144.175:4000/udp/238.1.78.154:7104
上海生活时尚,http://183.166.144.175:4000/udp/238.1.78.155:7112
军旅剧场,http://183.166.144.175:4000/udp/238.1.78.11:7992
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
央视台球,http://36.56.204.40:111/udp/238.1.79.59:4608
女性时尚,http://36.56.204.40:111/udp/238.1.79.55:4576
家庭影院,http://183.166.144.175:4000/udp/238.1.78.14:4016
怀旧剧场,http://183.166.144.175:4000/udp/238.1.79.61:4624
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.166.144.175:4000/udp/238.1.79.31:4360
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
爱上4K,http://36.6.151.164:8888/udp/238.1.78.23:6112
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
风云剧场,http://183.166.144.175:4000/udp/238.1.79.62:4632
高尔夫网球,http://36.6.151.164:8888/udp/238.1.79.58:4600


404: Not Found
