更新时间,#genre#
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
无为新闻频道,http://60.166.68.197:6688/udp/238.1.78.188:7376
淮南新闻综合,http://60.166.68.197:6688/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.166.68.197:6688/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
芜湖生活频道,http://60.166.68.197:6688/udp/238.1.78.80:6512
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山文旅频道,http://60.166.68.197:6688/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
CETV1,http://60.166.68.197:6688/udp/238.1.78.105:6712
CETV2,http://60.166.68.197:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://60.166.68.197:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://60.166.68.197:6688/udp/238.1.79.55:4576
爱上4K,http://183.164.63.155:5000/udp/238.1.78.23:6112
高尔夫网球,http://60.166.68.197:6688/udp/238.1.79.58:4600


404: Not Found
