更新时间,#genre#

其他频道,#genre#:
CETV1,http://36.6.151.164:8888/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.166.144.175:4000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.164:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://183.166.144.175:4000/udp/238.1.78.9:7976
IPTV野外,http://183.166.144.175:4000/udp/238.1.78.4:7936
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.166.144.175:4000/udp/238.1.78.154:7104
兵器科技,http://183.166.144.175:4000/udp/238.1.79.56:4584
动作影院,http://183.166.144.175:4000/udp/238.1.78.13:4008
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
古装剧场,http://36.6.151.164:8888/udp/238.1.78.12:4000
女性时尚,http://183.166.144.175:4000/udp/238.1.79.55:4576
家庭影院,http://36.6.151.164:8888/udp/238.1.78.14:4016
文化精品,http://183.166.144.175:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.166.144.175:4000/udp/238.1.79.31:4360
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640
风云剧场,http://36.6.151.164:8888/udp/238.1.79.62:4632
高尔夫网球,http://183.166.144.175:4000/udp/238.1.79.58:4600


404: Not Found
