更新时间,#genre#
上海乐游纪实,http://36.56.204.40:111/udp/238.1.78.151:7080
上海乐游纪实,http://183.166.144.175:4000/udp/238.1.78.151:7080
临泉新闻频道,http://36.56.204.40:111/udp/238.1.78.29:6160
临泉新闻频道,http://183.166.144.175:4000/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
五河新闻综合,http://183.166.144.175:4000/udp/238.1.79.52:4528
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
六安综合频道,http://183.166.144.175:4000/udp/238.1.78.144:7024
合肥新闻频道,http://36.56.204.40:111/udp/238.1.78.111:6760
宁国新闻综合,http://36.56.204.40:111/udp/238.1.78.216:7600
安徽国际频道,http://36.56.204.40:111/udp/238.1.78.61:6360
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
宣城文旅生活,http://183.166.144.175:4000/udp/238.1.78.143:7016
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
宣城综合频道,http://183.166.144.175:4000/udp/238.1.78.142:7008
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
寿县新闻综合,http://36.56.204.40:111/udp/238.1.78.146:7040
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
池州新闻综合,http://36.56.204.40:111/udp/238.1.78.147:7048
泗县新闻频道,http://183.166.144.175:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.197:7448
涡阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.197:7448
淮北经济生活,http://183.166.144.175:4000/udp/238.1.78.136:6960
淮北经济生活,http://36.6.151.164:8888/udp/238.1.78.136:6960
淮北经济生活,http://36.56.204.40:111/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
湾沚综合频道,http://36.56.204.40:111/udp/238.1.78.187:7368
滁州新闻综合,http://183.166.144.175:4000/udp/238.1.78.132:6928
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.209:7544
芜湖生活频道,http://36.56.204.40:111/udp/238.1.78.80:6512
萧县新闻综合,http://183.166.144.175:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
金寨综合频道,http://36.56.204.40:111/udp/238.1.79.21:4280
铜陵教育科技,http://36.56.204.40:111/udp/238.1.78.141:7000
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.166.144.175:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
霍邱新闻综合,http://36.56.204.40:111/udp/238.1.78.119:6824
霍邱新闻综合,http://183.166.144.175:4000/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.164:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.166.144.175:4000/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.164:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.166.144.175:4000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.56.204.40:111/udp/238.1.78.7:7960
IPTV收视指南,http://36.56.204.40:111/udp/238.1.78.8:7968
IPTV相声小品,http://36.56.204.40:111/udp/238.1.78.3:7928
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
IPTV野外,http://183.166.144.175:4000/udp/238.1.78.4:7936
上海东方财经,http://183.166.144.175:4000/udp/238.1.78.73:6456
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
世界地理,http://36.6.151.164:8888/udp/238.1.79.60:4616
世界地理,http://36.56.204.40:111/udp/238.1.79.60:4616
兵器科技,http://36.6.151.164:8888/udp/238.1.79.56:4584
动作影院,http://183.166.144.175:4000/udp/238.1.78.13:4008
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
古装剧场,http://36.6.151.164:8888/udp/238.1.78.12:4000
女性时尚,http://183.166.144.175:4000/udp/238.1.79.55:4576
家庭影院,http://183.166.144.175:4000/udp/238.1.78.14:4016
山东教育频道,http://36.6.151.164:8888/udp/238.1.78.254:7904
山东教育频道,http://36.56.204.40:111/udp/238.1.78.254:7904
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
文化精品,http://183.166.144.175:4000/udp/238.1.79.54:4568
爱上4K,http://36.6.151.164:8888/udp/238.1.78.23:6112
空中课堂,http://36.56.204.40:111/udp/238.1.78.107:6728
音乐现场,http://183.166.144.175:4000/udp/238.1.78.15:4024
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
风云足球,http://36.56.204.40:111/udp/238.1.79.57:4592
高尔夫网球,http://183.166.144.175:4000/udp/238.1.79.58:4600
高网,http://183.166.144.175:4000/udp/238.1.78.252:7888


404: Not Found
