更新时间,#genre#
甘肃卫视,http://117.64.102.126:4022/udp/238.1.79.36:4400
贵州卫视,http://117.64.102.126:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.102.164:4022/udp/238.1.78.21:6096
辽宁卫视,http://117.64.102.164:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://117.64.102.126:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.102.126:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.164:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.126:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.102.164:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.126:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.164:4022/udp/238.1.78.29:6160
临泉新闻频道,http://117.64.102.164:4022/udp/238.1.78.29:6160
亳州农村频道,http://117.64.102.164:4022/udp/238.1.78.129:6904
亳州农村频道,http://117.64.102.164:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.164:4022/udp/238.1.78.128:6896
亳州综合频道,http://117.64.102.126:4022/udp/238.1.78.128:6896
亳州综合频道,http://117.64.102.164:4022/udp/238.1.78.128:6896
休宁新闻综合,http://117.64.102.164:4022/udp/238.1.79.20:4272
休宁新闻综合,http://117.64.102.126:4022/udp/238.1.79.20:4272
六安社会生活,http://117.64.102.164:4022/udp/238.1.78.145:7032
六安社会生活,http://117.64.102.126:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.164:4022/udp/238.1.78.144:7024
六安综合频道,http://117.64.102.126:4022/udp/238.1.78.144:7024
合肥新闻频道,http://117.64.102.126:4022/udp/238.1.78.111:6760
合肥新闻频道,http://117.64.102.164:4022/udp/238.1.78.111:6760
合肥新闻频道,http://117.64.102.126:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.164:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.126:4022/udp/238.1.79.12:4208
太湖新闻综合,http://117.64.102.126:4022/udp/238.1.79.12:4208
安庆新闻综合,http://117.64.102.126:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.64.102.126:4022/udp/238.1.78.118:6816
安徽国际频道,http://117.64.102.126:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.126:4022/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.102.164:4022/udp/238.1.79.41:4440
安徽综艺体育,http://117.64.102.126:4022/udp/238.1.79.41:4440
宣城综合频道,http://117.64.102.126:4022/udp/238.1.78.142:7008
宿州新闻综合,http://117.64.102.126:4022/udp/238.1.78.121:6840
寿县新闻综合,http://117.64.102.126:4022/udp/238.1.78.146:7040
徽州新闻频道,http://117.64.102.164:4022/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.102.126:4022/udp/238.1.78.215:7592
旌德新闻综合,http://117.64.102.164:4022/udp/238.1.78.215:7592
歙县综合频道,http://117.64.102.126:4022/udp/238.1.78.200:7472
歙县综合频道,http://117.64.102.126:4022/udp/238.1.78.200:7472
歙县综合频道,http://117.64.102.164:4022/udp/238.1.78.200:7472
池州新闻综合,http://117.64.102.126:4022/udp/238.1.78.147:7048
池州新闻综合,http://117.64.102.164:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.102.164:4022/udp/238.1.78.193:7416
泗县新闻频道,http://117.64.102.126:4022/udp/238.1.78.193:7416
泗县新闻频道,http://117.64.102.126:4022/udp/238.1.78.193:7416
淮北新闻综合,http://117.64.102.164:4022/udp/238.1.78.135:6952
淮北新闻综合,http://117.64.102.126:4022/udp/238.1.78.135:6952
淮北经济生活,http://117.64.102.164:4022/udp/238.1.78.136:6960
淮南新闻综合,http://117.64.102.164:4022/udp/238.1.78.113:6776
湾沚综合频道,http://117.64.102.126:4022/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.102.164:4022/udp/238.1.78.132:6928
滁州科教频道,http://117.64.102.164:4022/udp/238.1.78.134:6944
潜山综合频道,http://117.64.102.126:4022/udp/238.1.78.192:7408
界首综合频道,http://117.64.102.126:4022/udp/238.1.78.195:7432
界首综合频道,http://117.64.102.164:4022/udp/238.1.78.195:7432
祁门综合频道,http://117.64.102.126:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.126:4022/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.102.126:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.64.102.164:4022/udp/238.1.78.180:7312
铜陵教育科技,http://117.64.102.126:4022/udp/238.1.78.141:7000
铜陵教育科技,http://117.64.102.126:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.164:4022/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.102.164:4022/udp/238.1.79.11:4200
阜阳教育频道,http://117.64.102.164:4022/udp/238.1.78.126:6880
阜阳生活频道,http://117.64.102.164:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.102.164:4022/udp/238.1.78.127:6888
阜阳都市文艺,http://117.64.102.126:4022/udp/238.1.78.127:6888
霍山综合频道,http://117.64.102.126:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.102.164:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.102.126:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://117.64.102.126:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.102.126:4022/udp/238.1.78.77:6488
黄山区融媒,http://117.64.102.126:4022/udp/238.1.78.199:7464
黄山区融媒,http://117.64.102.164:4022/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.102.126:4022/udp/238.1.78.131:6920
黟县新闻综合,http://117.64.102.126:4022/udp/238.1.78.149:7064
黟县新闻综合,http://117.64.102.164:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.102.164:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.164:4022/udp/238.1.78.105:6712
IPTV少儿动画,http://117.64.102.164:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://117.64.102.126:4022/udp/238.1.78.6:7952
IPTV法治,http://117.64.102.164:4022/udp/238.1.78.5:7944
IPTV相声小品,http://117.64.102.164:4022/udp/238.1.78.3:7928
IPTV相声小品,http://117.64.102.164:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.64.102.164:4022/udp/238.1.78.2:7920
IPTV野外,http://117.64.102.164:4022/udp/238.1.78.4:7936
IPTV野外,http://117.64.102.126:4022/udp/238.1.78.4:7936
IPTV野外,http://117.64.102.164:4022/udp/238.1.78.4:7936
世界地理,http://117.64.102.126:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.126:4022/udp/238.1.79.56:4584
兵器科技,http://117.64.102.126:4022/udp/238.1.79.56:4584
古装剧场,http://117.64.102.126:4022/udp/238.1.78.12:4000
央视台球,http://117.64.102.164:4022/udp/238.1.79.59:4608
女性时尚,http://117.64.102.164:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://117.64.102.126:4022/udp/238.1.79.45:4472
怀旧剧场,http://117.64.102.126:4022/udp/238.1.79.61:4624
文化精品,http://117.64.102.126:4022/udp/238.1.79.54:4568
爱上4K,http://117.64.102.164:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.126:4022/udp/238.1.79.53:4560
第一剧场,http://117.64.102.126:4022/udp/238.1.79.63:4640
音乐现场,http://117.64.102.126:4022/udp/238.1.78.15:4024
风云剧场,http://117.64.102.126:4022/udp/238.1.79.62:4632
风云剧场,http://117.64.102.164:4022/udp/238.1.79.62:4632
风云足球,http://117.64.102.126:4022/udp/238.1.79.57:4592
高尔夫网球,http://117.64.102.164:4022/udp/238.1.79.58:4600


404: Not Found
