更新时间,#genre#
池州新闻综合,http://183.162.98.73:9000/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.98.73:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.98.73:9000/udp/238.1.78.135:6952
淮南新闻综合,http://183.162.98.73:9000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.162.98.73:9000/udp/238.1.79.9:4184
滁州新闻综合,http://183.162.98.73:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.73:9000/udp/238.1.78.134:6944
潜山综合频道,http://183.162.98.73:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.73:9000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.162.98.73:9000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.162.98.73:9000/udp/238.1.78.180:7312
金鹰卡通,http://183.162.98.73:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.73:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.98.73:9000/udp/238.1.79.11:4200
阜阳教育频道,http://183.162.98.73:9000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.162.98.73:9000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.162.98.73:9000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.98.73:9000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.98.73:9000/udp/238.1.78.77:6488
黄山区融媒,http://183.162.98.73:9000/udp/238.1.78.199:7464
黄山文旅频道,http://183.162.98.73:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.73:9000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.162.98.73:9000/udp/238.1.78.7:7960
IPTV热播剧场,http://183.162.98.73:9000/udp/238.1.78.9:7976
IPTV相声小品,http://183.162.98.73:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.98.73:9000/udp/238.1.78.10:7984
IPTV野外,http://183.162.98.73:9000/udp/238.1.78.4:7936
上海动漫秀场,http://183.162.98.73:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.98.73:9000/udp/238.1.78.155:7112
兵器科技,http://183.162.98.73:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.73:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.73:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.73:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.73:9000/udp/238.1.78.12:4000
好学生,http://183.162.98.73:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.73:9000/udp/238.1.78.14:4016
怀旧剧场,http://183.162.98.73:9000/udp/238.1.79.61:4624
爱上4K,http://183.162.98.73:9000/udp/238.1.78.23:6112
第一剧场,http://183.162.98.73:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.73:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.98.73:9000/udp/238.1.79.62:4632
风云音乐,http://183.162.98.73:9000/udp/238.1.79.64:4648
高网,http://183.162.98.73:9000/udp/238.1.78.252:7888


404: Not Found
