更新时间,#genre#
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.164:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.164:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.166.144.175:4000/udp/238.1.78.212:7568
广德新闻综合,http://36.6.151.164:8888/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.164:8888/udp/238.1.78.213:7576
无为新闻频道,http://183.166.144.175:4000/udp/238.1.78.188:7376
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.166.144.175:4000/udp/238.1.78.210:7552
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.164:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.164:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.166.144.175:4000/udp/238.1.78.147:7048
池州新闻综合,http://36.6.151.164:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.164:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.197:7448
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
湾沚综合频道,http://183.166.144.175:4000/udp/238.1.78.187:7368
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
滁州科教频道,http://36.6.151.164:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.209:7544
祁门综合频道,http://183.166.144.175:4000/udp/238.1.79.14:4224
祁门综合频道,http://36.6.151.164:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://36.6.151.164:8888/udp/238.1.78.190:7392
芜湖生活频道,http://183.166.144.175:4000/udp/238.1.78.80:6512
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.214:7584
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.164:8888/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
黄山区融媒,http://36.6.151.164:8888/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.166.144.175:4000/udp/238.1.78.158:7136
CETV1,http://36.6.151.164:8888/udp/238.1.78.158:7136
IPTV少儿动画,http://183.166.144.175:4000/udp/238.1.78.6:7952
IPTV收视指南,http://183.166.144.175:4000/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
上海东方财经,http://183.166.144.175:4000/udp/238.1.78.73:6456
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
央视台球,http://183.166.144.175:4000/udp/238.1.79.59:4608
央视台球,http://36.6.151.164:8888/udp/238.1.79.59:4608
屯溪融媒频道,http://183.166.144.175:4000/udp/238.1.79.45:4472
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592
高尔夫网球,http://36.6.151.164:8888/udp/238.1.79.58:4600


404: Not Found
