更新时间,#genre#
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648


404: Not Found
