更新时间,#genre#
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.199:2000/udp/238.1.78.108:6736$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.204:2000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://36.57.175.199:2000/udp/238.1.79.52:4528
休宁新闻综合,http://36.57.175.235:2000/udp/238.1.79.20:4272
休宁新闻综合,http://36.57.175.199:2000/udp/238.1.79.20:4272
六安社会生活,http://36.57.175.199:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.199:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
南陵新闻综合,http://36.57.175.199:2000/udp/238.1.78.189:7384
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.199:2000/udp/238.1.79.47:4488
安徽公共频道,http://36.57.175.199:2000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
宣城文旅生活,http://36.57.175.235:2000/udp/238.1.78.143:7016
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
寿县新闻综合,http://36.57.175.204:2000/udp/238.1.78.146:7040
广德新闻综合,http://36.57.175.235:2000/udp/238.1.78.212:7568
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
徽州新闻频道,http://36.57.175.204:2000/udp/238.1.78.138:6976
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湾沚综合频道,http://36.57.175.199:2000/udp/238.1.78.187:7368
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.209:7544
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
芜湖新闻综合,http://36.57.175.204:2000/udp/238.1.78.112:6768
萧县新闻综合,http://36.57.175.199:2000/udp/238.1.79.46:4480
蚌埠生活频道,http://36.57.175.204:2000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.214:7584
霍山综合频道,http://36.57.175.199:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://36.57.175.199:2000/udp/238.1.78.119:6824
黄山文旅频道,http://36.57.175.199:2000/udp/238.1.78.131:6920
黟县新闻综合,http://36.57.175.235:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV相声小品,http://36.57.175.199:2000/udp/238.1.78.3:7928
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
动作影院,http://36.57.175.199:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
古装剧场,http://36.57.175.204:2000/udp/238.1.78.12:4000
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
屯溪融媒频道,http://36.57.175.204:2000/udp/238.1.79.45:4472
湖南快乐垂钓,http://36.57.175.199:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
风云足球,http://36.57.175.235:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648
高网,http://36.57.175.199:2000/udp/238.1.78.252:7888
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888


404: Not Found
