更新时间,#genre#
马鞍山科教生活,http://183.162.98.73:9000/udp/238.1.78.77:6488
黄山区融媒,http://183.162.98.73:9000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.162.98.73:9000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.162.98.73:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.73:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.73:9000/udp/238.1.78.8:7968
IPTV相声小品,http://183.162.98.73:9000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.162.98.73:9000/udp/238.1.78.2:7920
IPTV野外,http://183.162.98.73:9000/udp/238.1.78.4:7936
上海生活时尚,http://183.162.98.73:9000/udp/238.1.78.155:7112
兵器科技,http://183.162.98.73:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.73:9000/udp/238.1.78.11:7992
卡酷卡通,http://183.162.98.73:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.73:9000/udp/238.1.78.12:4000
央视台球,http://183.162.98.73:9000/udp/238.1.79.59:4608
家庭影院,http://183.162.98.73:9000/udp/238.1.78.14:4016
怀旧剧场,http://183.162.98.73:9000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.162.98.73:9000/udp/238.1.79.31:4360
电视指南,http://183.162.98.73:9000/udp/238.1.79.53:4560
音乐现场,http://183.162.98.73:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.98.73:9000/udp/238.1.79.62:4632
风云足球,http://183.162.98.73:9000/udp/238.1.79.57:4592
高尔夫网球,http://183.162.98.73:9000/udp/238.1.79.58:4600
高网,http://183.162.98.73:9000/udp/238.1.78.252:7888


404: Not Found
