更新时间,#genre#
歙县综合频道,http://114.107.23.182:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.107.23.182:4022/udp/238.1.78.147:7048
泗县新闻频道,http://114.107.23.182:4022/udp/238.1.78.193:7416
淮南新闻综合,http://114.107.23.182:4022/udp/238.1.78.113:6776
淮南民生频道,http://114.107.23.182:4022/udp/238.1.78.114:6784
湾沚综合频道,http://114.107.23.182:4022/udp/238.1.78.187:7368
滁州新闻综合,http://114.107.23.182:4022/udp/238.1.78.132:6928
濉溪新闻频道,http://114.107.23.182:4022/udp/238.1.78.209:7544
界首综合频道,http://114.107.23.182:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.107.23.182:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://114.107.23.182:4022/udp/238.1.78.112:6768
芜湖生活频道,http://114.107.23.182:4022/udp/238.1.78.80:6512
萧县新闻综合,http://114.107.23.182:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://114.107.23.182:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://114.107.23.182:4022/udp/238.1.78.214:7584
金寨综合频道,http://114.107.23.182:4022/udp/238.1.79.21:4280
铜陵教育科技,http://114.107.23.182:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.139:6984
阜南新闻综合,http://114.107.23.182:4022/udp/238.1.79.11:4200
阜阳教育频道,http://114.107.23.182:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.107.23.182:4022/udp/238.1.78.124:6864
阜阳生活频道,http://114.107.23.182:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://114.107.23.182:4022/udp/238.1.78.127:6888
霍山综合频道,http://114.107.23.182:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.107.23.182:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://114.107.23.182:4022/udp/238.1.78.77:6488
黄山新闻综合,http://114.107.23.182:4022/udp/238.1.78.130:6912
黟县新闻综合,http://114.107.23.182:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://114.107.23.182:4022/udp/238.1.78.158:7136
CETV2,http://114.107.23.182:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://114.107.23.182:4022/udp/238.1.78.7:7960
IPTV热播剧场,http://114.107.23.182:4022/udp/238.1.78.9:7976
IPTV相声小品,http://114.107.23.182:4022/udp/238.1.78.3:7928
IPTV野外,http://114.107.23.182:4022/udp/238.1.78.4:7936
世界地理,http://114.107.23.182:4022/udp/238.1.79.60:4616
兵器科技,http://114.107.23.182:4022/udp/238.1.79.56:4584
央视台球,http://114.107.23.182:4022/udp/238.1.79.59:4608
女性时尚,http://114.107.23.182:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://114.107.23.182:4022/udp/238.1.79.45:4472
怀旧剧场,http://114.107.23.182:4022/udp/238.1.79.61:4624
文化精品,http://114.107.23.182:4022/udp/238.1.79.54:4568
电视指南,http://114.107.23.182:4022/udp/238.1.79.53:4560
第一剧场,http://114.107.23.182:4022/udp/238.1.79.63:4640
风云剧场,http://114.107.23.182:4022/udp/238.1.79.62:4632
风云足球,http://114.107.23.182:4022/udp/238.1.79.57:4592
风云音乐,http://114.107.23.182:4022/udp/238.1.79.64:4648
高尔夫网球,http://114.107.23.182:4022/udp/238.1.79.58:4600
高网,http://114.107.23.182:4022/udp/238.1.78.252:7888


404: Not Found
