更新时间,#genre#
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.245.234:4022/udp/238.1.78.129:6904
亳州综合频道,http://60.168.109.119:4000/udp/238.1.78.128:6896
亳州综合频道,http://60.168.245.234:4022/udp/238.1.78.128:6896
亳州综合频道,http://60.168.109.46:4000/udp/238.1.78.128:6896
休宁新闻综合,http://60.168.109.119:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.245.234:4022/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.245.234:4022/udp/238.1.78.196:7440
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440
固镇新闻综合,http://60.168.245.234:4022/udp/238.1.79.47:4488
太湖新闻综合,http://60.168.109.119:4000/udp/238.1.79.12:4208
太湖新闻综合,http://60.168.245.234:4022/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.245.234:4022/udp/238.1.78.216:7600
安徽公共频道,http://60.168.245.234:4022/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽综艺体育,http://60.168.245.234:4022/udp/238.1.79.41:4440
宿州科教频道,http://60.168.245.234:4022/udp/238.1.78.123:6856
广德生活频道,http://60.168.245.234:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.245.234:4022/udp/238.1.78.215:7592
旌德新闻综合,http://60.168.109.119:4000/udp/238.1.78.215:7592
枞阳电视台,http://60.168.245.234:4022/udp/238.1.78.210:7552
桐城综合频道,http://60.168.245.234:4022/udp/238.1.78.28:6152
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
湾沚综合频道,http://60.168.245.234:4022/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.245.234:4022/udp/238.1.78.134:6944
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
界首综合频道,http://60.168.245.234:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.245.234:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768
芜湖新闻综合,http://60.168.245.234:4022/udp/238.1.78.112:6768
芜湖生活频道,http://60.168.245.234:4022/udp/238.1.78.80:6512
芜湖生活频道,http://60.168.109.119:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.234:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.109.119:4000/udp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.245.234:4022/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.245.234:4022/udp/238.1.78.141:7000
阜阳教育频道,http://60.168.109.119:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.245.234:4022/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.245.234:4022/udp/238.1.78.125:6872
阜阳生活频道,http://60.168.109.119:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.245.234:4022/udp/238.1.78.127:6888
霍山综合频道,http://60.168.245.234:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488
马鞍山科教生活,http://60.168.245.234:4022/udp/238.1.78.77:6488
黄山区融媒,http://60.168.245.234:4022/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.109.119:4000/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.109.119:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.245.234:4022/udp/238.1.78.105:6712
CETV1,http://60.168.245.234:4022/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://60.168.245.234:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.234:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.234:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.245.234:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.245.234:4022/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.245.234:4022/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.245.234:4022/udp/238.1.79.55:4576
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.245.234:4022/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.245.234:4022/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
爱上4K,http://60.168.245.234:4022/udp/238.1.78.23:6112
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.245.234:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.234:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600
高网,http://60.168.245.234:4022/udp/238.1.78.252:7888


404: Not Found
