更新时间,#genre#
池州文教生活,http://183.166.144.175:4000/udp/238.1.78.148:7056
池州新闻综合,http://36.56.204.40:111/udp/238.1.78.147:7048
池州新闻综合,http://183.166.144.175:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://36.56.204.40:111/udp/238.1.78.197:7448
淮北新闻综合,http://36.56.204.40:111/udp/238.1.78.135:6952
淮北新闻综合,http://183.166.144.175:4000/udp/238.1.78.135:6952
淮北经济生活,http://183.166.144.175:4000/udp/238.1.78.136:6960
淮南新闻综合,http://183.166.144.175:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.6.151.164:8888/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
湾沚综合频道,http://183.166.144.175:4000/udp/238.1.78.187:7368
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
滁州公共频道,http://183.166.144.175:4000/udp/238.1.78.133:6936
滁州新闻综合,http://183.166.144.175:4000/udp/238.1.78.132:6928
滁州科教频道,http://183.166.144.175:4000/udp/238.1.78.134:6944
潜山综合频道,http://183.166.144.175:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
界首综合频道,http://183.166.144.175:4000/udp/238.1.78.195:7432
祁门综合频道,http://183.166.144.175:4000/udp/238.1.79.14:4224
芜湖新闻综合,http://36.56.204.40:111/udp/238.1.78.112:6768
芜湖新闻综合,http://183.166.144.175:4000/udp/238.1.78.112:6768
芜湖生活频道,http://183.166.144.175:4000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.166.144.175:4000/udp/238.1.79.19:4264
金寨综合频道,http://36.56.204.40:111/udp/238.1.79.21:4280
金寨综合频道,http://183.166.144.175:4000/udp/238.1.79.21:4280
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.139:6984
铜陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.139:6984
阜阳教育频道,http://183.166.144.175:4000/udp/238.1.78.126:6880
阜阳生活频道,http://183.166.144.175:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
霍山综合频道,http://183.166.144.175:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.166.144.175:4000/udp/238.1.78.77:6488
黄山区融媒,http://183.166.144.175:4000/udp/238.1.78.199:7464
黄山文旅频道,http://183.166.144.175:4000/udp/238.1.78.131:6920
黄山新闻综合,http://183.166.144.175:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://36.56.204.40:111/udp/238.1.78.106:6720
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
上海生活时尚,http://36.56.204.40:111/udp/238.1.78.155:7112
世界地理,http://36.56.204.40:111/udp/238.1.79.60:4616
世界地理,http://183.166.144.175:4000/udp/238.1.79.60:4616
兵器科技,http://183.166.144.175:4000/udp/238.1.79.56:4584
女性时尚,http://36.6.151.164:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://183.166.144.175:4000/udp/238.1.79.45:4472
山东教育频道,http://36.6.151.164:8888/udp/238.1.78.254:7904
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
风云足球,http://36.56.204.40:111/udp/238.1.79.57:4592
风云足球,http://36.6.151.164:8888/udp/238.1.79.57:4592
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592


404: Not Found
