更新时间,#genre#
青海卫视,http://183.162.98.86:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.98.86:9000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.98.86:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.86:9000/udp/238.1.78.151:7080
临泉新闻频道,http://183.162.98.86:9000/udp/238.1.78.29:6160
义安新闻综合,http://183.162.98.86:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.86:9000/udp/238.1.79.52:4528
六安社会生活,http://183.162.98.86:9000/udp/238.1.78.145:7032
利辛新闻综合,http://183.162.98.86:9000/udp/238.1.78.196:7440
合肥新闻频道,http://183.162.98.86:9000/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.98.86:9000/udp/238.1.79.12:4208
安庆新闻综合,http://183.162.98.86:9000/udp/238.1.78.117:6808
安庆经济生活,http://183.162.98.86:9000/udp/238.1.78.118:6816
安徽公共频道,http://183.162.98.86:9000/udp/238.1.79.43:4456
安徽国际频道,http://183.162.98.86:9000/udp/238.1.78.61:6360
宣城文旅生活,http://183.162.98.86:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.86:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.86:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.98.86:9000/udp/238.1.78.121:6840
寿县新闻综合,http://183.162.98.86:9000/udp/238.1.78.146:7040
广德新闻综合,http://183.162.98.86:9000/udp/238.1.78.212:7568
徽州新闻频道,http://183.162.98.86:9000/udp/238.1.78.138:6976
无为新闻频道,http://183.162.98.86:9000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.86:9000/udp/238.1.78.210:7552
桐城综合频道,http://183.162.98.86:9000/udp/238.1.78.28:6152
歙县综合频道,http://183.162.98.86:9000/udp/238.1.78.200:7472
池州文教生活,http://183.162.98.86:9000/udp/238.1.78.148:7056
泗县新闻频道,http://183.162.98.86:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.86:9000/udp/238.1.78.136:6960
淮南新闻综合,http://183.162.98.86:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.98.86:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.86:9000/udp/238.1.79.9:4184
濉溪新闻频道,http://183.162.98.86:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.86:9000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.162.98.86:9000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.162.98.86:9000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.162.98.86:9000/udp/238.1.78.181:7320
金寨综合频道,http://183.162.98.86:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.86:9000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.162.98.86:9000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.98.86:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.86:9000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.98.86:9000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.162.98.86:9000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.98.86:9000/udp/238.1.78.77:6488
黄山区融媒,http://183.162.98.86:9000/udp/238.1.78.199:7464
黄山文旅频道,http://183.162.98.86:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.86:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.98.86:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.86:9000/udp/238.1.78.105:6712
CETV4,http://183.162.98.86:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.86:9000/udp/238.1.78.7:7960
IPTV收视指南,http://183.162.98.86:9000/udp/238.1.78.8:7968
IPTV法治,http://183.162.98.86:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.86:9000/udp/238.1.78.9:7976
IPTV相声小品,http://183.162.98.86:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.98.86:9000/udp/238.1.78.10:7984
上海动漫秀场,http://183.162.98.86:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.98.86:9000/udp/238.1.78.155:7112
世界地理,http://183.162.98.86:9000/udp/238.1.79.60:4616
兵器科技,http://183.162.98.86:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.86:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.86:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.86:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.86:9000/udp/238.1.78.12:4000
女性时尚,http://183.162.98.86:9000/udp/238.1.79.55:4576
家庭影院,http://183.162.98.86:9000/udp/238.1.78.14:4016
山东教育频道,http://183.162.98.86:9000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.162.98.86:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.86:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.86:9000/udp/238.1.78.23:6112
电视指南,http://183.162.98.86:9000/udp/238.1.79.53:4560
空中课堂,http://183.162.98.86:9000/udp/238.1.78.107:6728
音乐现场,http://183.162.98.86:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.98.86:9000/udp/238.1.79.62:4632
风云音乐,http://183.162.98.86:9000/udp/238.1.79.64:4648
高网,http://183.162.98.86:9000/udp/238.1.78.252:7888


404: Not Found
