更新时间,#genre#
浙江卫视,http://183.162.98.209:9000/udp/238.1.78.65:6392$标清
湖南卫视,http://183.164.237.57:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.57:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.98.209:9000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.162.98.209:9000/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.162.98.209:9000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.98.209:9000/udp/238.1.78.72:6448$标清
青海卫视,http://183.162.98.209:9000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.162.98.209:9000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
亳州农村频道,http://183.164.237.57:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.57:8888/udp/238.1.79.20:4272
休宁新闻综合,http://183.162.98.209:9000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.237.57:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.209:9000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
安徽农业科教,http://183.162.98.209:9000/udp/238.1.79.40:4432
安徽经济生活,http://183.162.98.209:9000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.237.57:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.162.98.209:9000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.57:8888/udp/238.1.78.123:6856
宿州科教频道,http://183.162.98.209:9000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.57:8888/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.57:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.57:8888/udp/238.1.78.138:6976
无为新闻频道,http://183.164.237.57:8888/udp/238.1.78.188:7376
无为新闻频道,http://183.162.98.209:9000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.209:9000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.57:8888/udp/238.1.78.28:6152
桐城综合频道,http://183.162.98.209:9000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.209:9000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.57:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.162.98.209:9000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.237.57:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.162.98.209:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.237.57:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.209:9000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.57:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.162.98.209:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.237.57:8888/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.237.57:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.162.98.209:9000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.57:8888/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.162.98.209:9000/udp/238.1.78.180:7312
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.237.57:8888/udp/238.1.78.127:6888
霍山综合频道,http://183.164.237.57:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.98.209:9000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.57:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.237.57:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.57:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.209:9000/udp/238.1.78.105:6712
CETV2,http://183.162.98.209:9000/udp/238.1.78.106:6720
CETV4,http://183.162.98.209:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.209:9000/udp/238.1.78.7:7960
IPTV收视指南,http://183.162.98.209:9000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.162.98.209:9000/udp/238.1.78.9:7976
IPTV野外,http://183.162.98.209:9000/udp/238.1.78.4:7936
上海动漫秀场,http://183.164.237.57:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.57:8888/udp/238.1.78.155:7112
上海生活时尚,http://183.162.98.209:9000/udp/238.1.78.155:7112
军旅剧场,http://183.162.98.209:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.209:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.237.57:8888/udp/238.1.78.97:6648
央视台球,http://183.164.237.57:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.237.57:8888/udp/238.1.79.55:4576
女性时尚,http://183.162.98.209:9000/udp/238.1.79.55:4576
家庭影院,http://183.162.98.209:9000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.162.98.209:9000/udp/238.1.79.61:4624
文化精品,http://183.162.98.209:9000/udp/238.1.79.54:4568
空中课堂,http://183.162.98.209:9000/udp/238.1.78.107:6728
风云足球,http://183.162.98.209:9000/udp/238.1.79.57:4592
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648
风云音乐,http://183.162.98.209:9000/udp/238.1.79.64:4648
高尔夫网球,http://183.162.98.209:9000/udp/238.1.79.58:4600
高网,http://183.164.237.57:8888/udp/238.1.78.252:7888


404: Not Found
