更新时间,#genre#
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://36.57.175.199:2000/udp/238.1.79.20:4272
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
太湖新闻综合,http://36.57.175.235:2000/udp/238.1.79.12:4208
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆新闻综合,http://60.168.87.250:4022/udp/238.1.78.117:6808
安庆新闻综合,http://36.57.175.235:2000/udp/238.1.78.117:6808
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.199:2000/udp/238.1.78.121:6840
宿州新闻综合,http://60.168.87.250:4022/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
宿州科教频道,http://60.168.87.250:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://60.168.87.250:4022/udp/238.1.78.212:7568
广德新闻综合,http://36.57.175.204:2000/udp/238.1.78.212:7568
广德生活频道,http://36.57.175.199:2000/udp/238.1.78.213:7576
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.87.250:4022/udp/238.1.78.188:7376
桐城综合频道,http://36.57.175.204:2000/udp/238.1.78.28:6152
桐城综合频道,http://36.57.175.235:2000/udp/238.1.78.28:6152
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://36.57.175.199:2000/udp/238.1.78.200:7472
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
池州新闻综合,http://36.57.175.204:2000/udp/238.1.78.147:7048
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.87.250:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湾沚综合频道,http://36.57.175.204:2000/udp/238.1.78.187:7368
湾沚综合频道,http://36.57.175.235:2000/udp/238.1.78.187:7368
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.209:7544
濉溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.209:7544
祁门综合频道,http://36.57.175.235:2000/udp/238.1.79.14:4224
祁门综合频道,http://36.57.175.204:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.57.175.235:2000/udp/238.1.78.190:7392
繁昌新闻综合,http://36.57.175.204:2000/udp/238.1.78.190:7392
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.214:7584
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳生活频道,http://36.57.175.204:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.87.250:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黟县新闻综合,http://36.57.175.199:2000/udp/238.1.78.149:7064
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064
黟县新闻综合,http://60.168.87.250:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://60.168.87.250:4022/udp/238.1.78.105:6712
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://60.168.87.250:4022/udp/238.1.78.7:7960
IPTV 魅力时尚,http://36.57.175.235:2000/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.87.250:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.87.250:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.87.250:4022/udp/238.1.78.5:7944
IPTV谍战剧场,http://60.168.87.250:4022/udp/238.1.78.2:7920
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
女性时尚,http://60.168.87.250:4022/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
怀旧剧场,http://36.57.175.204:2000/udp/238.1.79.61:4624
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
风云剧场,http://60.168.87.250:4022/udp/238.1.79.62:4632
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888
高网,http://36.57.175.199:2000/udp/238.1.78.252:7888


404: Not Found
