更新时间,#genre#
辽宁卫视,http://183.162.98.73:9000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.162.98.73:9000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.98.73:9000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.98.73:9000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.162.98.73:9000/udp/238.1.78.29:6160
义安新闻综合,http://183.162.98.73:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.73:9000/udp/238.1.79.52:4528
亳州农村频道,http://183.162.98.73:9000/udp/238.1.78.129:6904
亳州综合频道,http://183.162.98.73:9000/udp/238.1.78.128:6896
休宁新闻综合,http://183.162.98.73:9000/udp/238.1.79.20:4272
六安社会生活,http://183.162.98.73:9000/udp/238.1.78.145:7032
利辛新闻综合,http://183.162.98.73:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.98.73:9000/udp/238.1.78.111:6760
固镇新闻综合,http://183.162.98.73:9000/udp/238.1.79.47:4488
安庆新闻综合,http://183.162.98.73:9000/udp/238.1.78.117:6808
安徽公共频道,http://183.162.98.73:9000/udp/238.1.79.43:4456
安徽农业科教,http://183.162.98.73:9000/udp/238.1.79.40:4432
安徽影视频道,http://183.162.98.73:9000/udp/238.1.79.42:4448
安徽综艺体育,http://183.162.98.73:9000/udp/238.1.79.41:4440
宿州公共频道,http://183.162.98.73:9000/udp/238.1.78.122:6848
宿州科教频道,http://183.162.98.73:9000/udp/238.1.78.123:6856
寿县新闻综合,http://183.162.98.73:9000/udp/238.1.78.146:7040
广德生活频道,http://183.162.98.73:9000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.98.73:9000/udp/238.1.78.138:6976
枞阳电视台,http://183.162.98.73:9000/udp/238.1.78.210:7552
桐城综合频道,http://183.162.98.73:9000/udp/238.1.78.28:6152
池州新闻综合,http://183.162.98.73:9000/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.98.73:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.197:7448
淮南民生频道,http://183.162.98.73:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.73:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.73:9000/udp/238.1.78.187:7368
潜山综合频道,http://183.162.98.73:9000/udp/238.1.78.192:7408
界首综合频道,http://183.162.98.73:9000/udp/238.1.78.195:7432
祁门综合频道,http://183.162.98.73:9000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.162.98.73:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.98.73:9000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.98.73:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.73:9000/udp/238.1.79.19:4264
金寨综合频道,http://183.162.98.73:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.73:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.73:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.139:6984
阜阳生活频道,http://183.162.98.73:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.73:9000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.98.73:9000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.162.98.73:9000/udp/238.1.78.77:6488
黄山文旅频道,http://183.162.98.73:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.73:9000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.162.98.73:9000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.162.98.73:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.73:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.73:9000/udp/238.1.78.8:7968
IPTV法治,http://183.162.98.73:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.73:9000/udp/238.1.78.9:7976
IPTV相声小品,http://183.162.98.73:9000/udp/238.1.78.3:7928
IPTV野外,http://183.162.98.73:9000/udp/238.1.78.4:7936
上海东方财经,http://183.162.98.73:9000/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.98.73:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.98.73:9000/udp/238.1.78.155:7112
兵器科技,http://183.162.98.73:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.73:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.73:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.73:9000/udp/238.1.78.97:6648
好学生,http://183.162.98.73:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.73:9000/udp/238.1.78.14:4016
文化精品,http://183.162.98.73:9000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.73:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.73:9000/udp/238.1.79.30:4352
第一剧场,http://183.162.98.73:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.73:9000/udp/238.1.78.15:4024
高网,http://183.162.98.73:9000/udp/238.1.78.252:7888


404: Not Found
