更新时间,#genre#
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.199:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.199:2000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.87.74:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.204:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.87.74:4022/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.199:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.87.74:4022/udp/238.1.79.49:4504
深圳卫视,http://60.168.87.74:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
贵州卫视,http://60.168.87.74:4022/udp/238.1.78.244:7824
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://60.168.87.74:4022/udp/238.1.78.211:7560
五河新闻综合,http://60.168.87.74:4022/udp/238.1.79.52:4528
合肥新闻频道,http://60.168.87.74:4022/udp/238.1.78.111:6760
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.204:2000/udp/238.1.78.118:6816
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
宣城文旅生活,http://36.57.175.199:2000/udp/238.1.78.143:7016
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.235:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
广德新闻综合,http://36.57.175.199:2000/udp/238.1.78.212:7568
广德新闻综合,http://60.168.87.74:4022/udp/238.1.78.212:7568
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
枞阳电视台,http://60.168.87.74:4022/udp/238.1.78.210:7552
淮南新闻综合,http://60.168.87.74:4022/udp/238.1.78.113:6776
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
滁州科教频道,http://60.168.87.74:4022/udp/238.1.78.134:6944
潜山综合频道,http://60.168.87.74:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
繁昌新闻综合,http://60.168.87.74:4022/udp/238.1.78.190:7392
蒙城新闻频道,http://36.57.175.235:2000/udp/238.1.79.19:4264
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.87.74:4022/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.87.74:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.87.74:4022/udp/238.1.78.124:6864
霍山综合频道,http://36.57.175.235:2000/udp/238.1.78.220:7632
霍山综合频道,http://60.168.87.74:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.57.175.204:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
黟县新闻综合,http://36.57.175.199:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV热播剧场,http://60.168.87.74:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.87.74:4022/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.87.74:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.204:2000/udp/238.1.78.2:7920
IPTV野外,http://60.168.87.74:4022/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海东方财经,http://60.168.87.74:4022/udp/238.1.78.73:6456
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
动作影院,http://60.168.87.74:4022/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
古装剧场,http://60.168.87.74:4022/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://60.168.87.74:4022/udp/238.1.78.18:4048
家庭影院,http://60.168.87.74:4022/udp/238.1.78.14:4016
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
山东教育频道,http://36.57.175.235:2000/udp/238.1.78.254:7904
山东教育频道,http://60.168.87.74:4022/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
湖南快乐垂钓,http://60.168.87.74:4022/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.204:2000/udp/238.1.78.23:6112
爱上4K,http://60.168.87.74:4022/udp/238.1.78.23:6112
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
空中课堂,http://60.168.87.74:4022/udp/238.1.78.107:6728
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648
风云音乐,http://60.168.87.74:4022/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高网,http://60.168.87.74:4022/udp/238.1.78.252:7888


404: Not Found
