更新时间,#genre#
旌德新闻综合,http://183.166.144.175:4000/udp/238.1.78.215:7592
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
无为新闻频道,http://183.166.144.175:4000/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.166.144.175:4000/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.164:8888/udp/238.1.78.200:7472
池州文教生活,http://183.166.144.175:4000/udp/238.1.78.148:7056
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
繁昌新闻综合,http://36.6.151.164:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.164:8888/udp/238.1.78.112:6768
萧县新闻综合,http://183.166.144.175:4000/udp/238.1.79.46:4480
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
阜阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.164:8888/udp/238.1.78.127:6888
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.164:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.166.144.175:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.166.144.175:4000/udp/238.1.78.77:6488
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV收视指南,http://183.166.144.175:4000/udp/238.1.78.8:7968
IPTV热播剧场,http://36.6.151.164:8888/udp/238.1.78.9:7976
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV经典电影,http://183.166.144.175:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
上海动漫秀场,http://183.166.144.175:4000/udp/238.1.78.154:7104
上海生活时尚,http://183.166.144.175:4000/udp/238.1.78.155:7112
世界地理,http://183.166.144.175:4000/udp/238.1.79.60:4616
兵器科技,http://183.166.144.175:4000/udp/238.1.79.56:4584
兵器科技,http://36.6.151.164:8888/udp/238.1.79.56:4584
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
古装剧场,http://183.166.144.175:4000/udp/238.1.78.12:4000
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
山东教育频道,http://183.166.144.175:4000/udp/238.1.78.254:7904
湖南茶频道,http://183.166.144.175:4000/udp/238.1.79.30:4352
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
第一剧场,http://183.166.144.175:4000/udp/238.1.79.63:4640
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640
音乐现场,http://36.6.151.164:8888/udp/238.1.78.15:4024
风云剧场,http://36.6.151.164:8888/udp/238.1.79.62:4632
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592
风云足球,http://36.6.151.164:8888/udp/238.1.79.57:4592


404: Not Found
