更新时间,#genre#
广德生活频道,http://183.162.98.86:9000/udp/238.1.78.213:7576
无为新闻频道,http://183.162.98.86:9000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.86:9000/udp/238.1.78.210:7552
歙县综合频道,http://183.162.98.86:9000/udp/238.1.78.200:7472
池州文教生活,http://183.162.98.86:9000/udp/238.1.78.148:7056
泗县新闻频道,http://183.162.98.86:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.98.86:9000/udp/238.1.78.135:6952
湖南金鹰纪实,http://183.162.98.86:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.86:9000/udp/238.1.78.187:7368
滁州公共频道,http://183.162.98.86:9000/udp/238.1.78.133:6936
滁州新闻综合,http://183.162.98.86:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.86:9000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.98.86:9000/udp/238.1.78.209:7544
祁门综合频道,http://183.162.98.86:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.98.86:9000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.162.98.86:9000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.162.98.86:9000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.162.98.86:9000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.162.98.86:9000/udp/238.1.78.214:7584
金寨综合频道,http://183.162.98.86:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.86:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.86:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.86:9000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.98.86:9000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.98.86:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.86:9000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.162.98.86:9000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.98.86:9000/udp/238.1.78.77:6488
黄山新闻综合,http://183.162.98.86:9000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.162.98.86:9000/udp/238.1.78.105:6712
CETV4,http://183.162.98.86:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.86:9000/udp/238.1.78.7:7960
IPTV法治,http://183.162.98.86:9000/udp/238.1.78.5:7944
IPTV相声小品,http://183.162.98.86:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.98.86:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.86:9000/udp/238.1.78.2:7920
IPTV野外,http://183.162.98.86:9000/udp/238.1.78.4:7936
上海动漫秀场,http://183.162.98.86:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.98.86:9000/udp/238.1.78.155:7112
世界地理,http://183.162.98.86:9000/udp/238.1.79.60:4616
军旅剧场,http://183.162.98.86:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.86:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.86:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.86:9000/udp/238.1.78.12:4000
央视台球,http://183.162.98.86:9000/udp/238.1.79.59:4608
女性时尚,http://183.162.98.86:9000/udp/238.1.79.55:4576
家庭影院,http://183.162.98.86:9000/udp/238.1.78.14:4016
山东教育频道,http://183.162.98.86:9000/udp/238.1.78.254:7904
文化精品,http://183.162.98.86:9000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.86:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.86:9000/udp/238.1.79.30:4352
电视指南,http://183.162.98.86:9000/udp/238.1.79.53:4560
空中课堂,http://183.162.98.86:9000/udp/238.1.78.107:6728
第一剧场,http://183.162.98.86:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.86:9000/udp/238.1.78.15:4024
风云音乐,http://183.162.98.86:9000/udp/238.1.79.64:4648
高网,http://183.162.98.86:9000/udp/238.1.78.252:7888


404: Not Found
