更新时间,#genre#
宣城文旅生活,http://36.6.151.164:8888/udp/238.1.78.143:7016
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德新闻综合,http://183.166.144.175:4000/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.164:8888/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.164:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.166.144.175:4000/udp/238.1.78.215:7592
池州文教生活,http://183.166.144.175:4000/udp/238.1.78.148:7056
涡阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.197:7448
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.166.144.175:4000/udp/238.1.79.9:4184
滁州公共频道,http://36.6.151.164:8888/udp/238.1.78.133:6936
滁州公共频道,http://183.166.144.175:4000/udp/238.1.78.133:6936
濉溪新闻频道,http://183.166.144.175:4000/udp/238.1.78.209:7544
祁门综合频道,http://36.6.151.164:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://183.166.144.175:4000/udp/238.1.78.190:7392
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.164:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
蚌埠生活频道,http://183.166.144.175:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.214:7584
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
铜陵教育科技,http://36.6.151.164:8888/udp/238.1.78.141:7000
霍山综合频道,http://183.166.144.175:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232
黄山文旅频道,http://183.166.144.175:4000/udp/238.1.78.131:6920
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://183.166.144.175:4000/udp/238.1.78.253:7896
IPTV法治,http://36.6.151.164:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://36.6.151.164:8888/udp/238.1.78.9:7976
IPTV相声小品,http://36.6.151.164:8888/udp/238.1.78.3:7928
IPTV相声小品,http://183.166.144.175:4000/udp/238.1.78.3:7928
IPTV经典电影,http://183.166.144.175:4000/udp/238.1.78.10:7984
IPTV野外,http://36.6.151.164:8888/udp/238.1.78.4:7936
上海东方财经,http://183.166.144.175:4000/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.166.144.175:4000/udp/238.1.78.155:7112
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
军旅剧场,http://183.166.144.175:4000/udp/238.1.78.11:7992
古装剧场,http://183.166.144.175:4000/udp/238.1.78.12:4000
女性时尚,http://36.6.151.164:8888/udp/238.1.79.55:4576
怀旧剧场,http://183.166.144.175:4000/udp/238.1.79.61:4624
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
第一剧场,http://183.166.144.175:4000/udp/238.1.79.63:4640
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640
高网,http://183.166.144.175:4000/udp/238.1.78.252:7888


404: Not Found
