更新时间,#genre#
潜山综合频道,http://183.162.98.73:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.73:9000/udp/238.1.78.209:7544
祁门综合频道,http://183.162.98.73:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.98.73:9000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.162.98.73:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.98.73:9000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.162.98.73:9000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.162.98.73:9000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.162.98.73:9000/udp/238.1.78.181:7320
阜南新闻综合,http://183.162.98.73:9000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.98.73:9000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.162.98.73:9000/udp/238.1.78.119:6824
黄山文旅频道,http://183.162.98.73:9000/udp/238.1.78.131:6920
黟县新闻综合,http://183.162.98.73:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.73:9000/udp/238.1.78.158:7136
CETV2,http://183.162.98.73:9000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.162.98.73:9000/udp/238.1.78.7:7960
IPTV法治,http://183.162.98.73:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.73:9000/udp/238.1.78.9:7976
IPTV经典电影,http://183.162.98.73:9000/udp/238.1.78.10:7984
IPTV野外,http://183.162.98.73:9000/udp/238.1.78.4:7936
上海生活时尚,http://183.162.98.73:9000/udp/238.1.78.155:7112
世界地理,http://183.162.98.73:9000/udp/238.1.79.60:4616
军旅剧场,http://183.162.98.73:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.73:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.73:9000/udp/238.1.78.97:6648
央视台球,http://183.162.98.73:9000/udp/238.1.79.59:4608
女性时尚,http://183.162.98.73:9000/udp/238.1.79.55:4576
好学生,http://183.162.98.73:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.73:9000/udp/238.1.78.14:4016
怀旧剧场,http://183.162.98.73:9000/udp/238.1.79.61:4624
文化精品,http://183.162.98.73:9000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.73:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.73:9000/udp/238.1.79.30:4352
第一剧场,http://183.162.98.73:9000/udp/238.1.79.63:4640
风云剧场,http://183.162.98.73:9000/udp/238.1.79.62:4632
高尔夫网球,http://183.162.98.73:9000/udp/238.1.79.58:4600
高网,http://183.162.98.73:9000/udp/238.1.78.252:7888


404: Not Found
