更新时间,#genre#
江西卫视,http://183.164.46.181:6688/udp/238.1.78.26:6136
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
海南卫视,http://183.164.46.181:6688/udp/238.1.79.49:4504
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.156:7120
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.46.181:6688/udp/238.1.78.101:6680
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.46.181:6688/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.46.181:6688/udp/238.1.78.102:6688
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://183.164.46.181:6688/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.46.181:6688/udp/238.1.79.20:4272
六安综合频道,http://183.164.46.181:6688/udp/238.1.78.144:7024
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安庆经济生活,http://183.164.46.181:6688/udp/238.1.78.118:6816
安徽公共频道,http://183.164.46.181:6688/udp/238.1.79.43:4456
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.46.181:6688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.46.181:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.46.181:6688/udp/238.1.78.142:7008
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.46.181:6688/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.46.181:6688/udp/238.1.78.215:7592
桐城综合频道,http://183.164.46.181:6688/udp/238.1.78.28:6152
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.46.181:6688/udp/238.1.78.200:7472
池州新闻综合,http://183.164.46.181:6688/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.46.181:6688/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.46.181:6688/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.46.181:6688/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.46.181:6688/udp/238.1.78.132:6928
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.46.181:6688/udp/238.1.78.192:7408
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.46.181:6688/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.46.181:6688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.46.181:6688/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.46.181:6688/udp/238.1.78.214:7584
阜南新闻综合,http://183.164.46.181:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.124:6864
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.46.181:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.46.181:6688/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.46.181:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.46.181:6688/udp/238.1.78.6:7952
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.46.181:6688/udp/238.1.78.8:7968
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.46.181:6688/udp/238.1.78.9:7976
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928


404: Not Found
